id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
85077558,developer-roadmap,kamranahmedse/developer-roadmap,TypeScript,1902,Roadmap to becoming a web developer in 2021,25782,179877,https://avatars.githubusercontent.com/u/4921183?u=9a67bfd198f1a73f262d08b53eeb6ad2befc572f&v=4
21737465,awesome,sindresorhus/awesome,,1187,😎 Awesome lists about all kinds of interesting topics,22236,179408,https://avatars.githubusercontent.com/u/170270?u=34acd557a042ac478d273a4621570cadb6b0bd89&v=4
157616880,iptv,iptv-org/iptv,JavaScript,351,Collection of publicly available IPTV channels from all over the world,4151,43145,https://avatars.githubusercontent.com/u/55937028?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,696,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",18446,35687,https://avatars.githubusercontent.com/u/50654?u=d5b77e639134c95d79f922589cde11239d8e0c2c&v=4
134017286,lazygit,jesseduffield/lazygit,Go,647,simple terminal UI for git commands,923,24712,https://avatars.githubusercontent.com/u/8456633?u=1183e9d1442669992861877a4f313b51e3bbd119&v=4
214587193,supabase,supabase/supabase,TypeScript,846,The open source Firebase alternative. Follow to stay updated about our public Beta.,1260,24593,https://avatars.githubusercontent.com/u/54469796?v=4
110446844,marktext,marktext/marktext,JavaScript,642,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",1563,22484,https://avatars.githubusercontent.com/u/36623013?v=4
4524181,folly,facebook/folly,C++,158,An open-source C++ library developed and used at Facebook.,4399,20632,https://avatars.githubusercontent.com/u/69631?v=4
179613976,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,HTML,314,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",5383,19618,https://avatars.githubusercontent.com/u/49298122?u=a30d1a325003dea6b0fbfa61ba350c010bc3ec45&v=4
393571599,MockingBird,babysor/MockingBird,JavaScript,1473,🚀AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,1715,14482,https://avatars.githubusercontent.com/u/7423248?v=4
275993885,appsmith,appsmithorg/appsmith,TypeScript,1360,"Low code project to build any custom business software like admin panels, internal tools, and dashboards. Use 35+ pre-built UI widgets that connect to any database, GraphQL or REST API. Write all logic in Javascript.",895,10171,https://avatars.githubusercontent.com/u/67620218?v=4
293498508,compose-jb,JetBrains/compose-jb,Kotlin,424,"Jetpack Compose for Desktop and Web, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",439,7414,https://avatars.githubusercontent.com/u/878437?v=4
428077396,return-youtube-dislike,Anarios/return-youtube-dislike,JavaScript,1254,Chrome extension to return youtube dislikes,189,5306,https://avatars.githubusercontent.com/u/3018711?v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,973,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,731,5150,https://avatars.githubusercontent.com/u/83739826?v=4
50160261,Paper,PaperMC/Paper,Java,143,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,1301,5024,https://avatars.githubusercontent.com/u/7608950?v=4
354743391,o3de,o3de/o3de,C++,359,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",1258,4119,https://avatars.githubusercontent.com/u/68126246?v=4
422821402,FerretDB,FerretDB/FerretDB,Go,1059,A truly Open Source MongoDB alternative,91,3580,https://avatars.githubusercontent.com/u/95204649?v=4
247875738,oot,zeldaret/oot,C,731,Decompilation of The Legend of Zelda: Ocarina of Time,297,2552,https://avatars.githubusercontent.com/u/50950276?v=4
136401408,terraform-aws-eks,terraform-aws-modules/terraform-aws-eks,HCL,64,Terraform module to create an Elastic Kubernetes (EKS) cluster and associated worker instances on AWS,2084,2455,https://avatars.githubusercontent.com/u/31414033?v=4
278480393,karpenter,aws/karpenter,Go,369,"Kubernetes Node Autoscaling: built for flexibility, performance, and scalability. https://karpenter.sh",117,1884,https://avatars.githubusercontent.com/u/2232217?v=4
430600608,learning_mind_map,0voice/learning_mind_map,,230,2021年【思维导图】盒子，C/C++，Golang，Linux，云原生，数据库，DPDK，音视频开发，TCP/IP，数据结构，计算机原理等,284,1784,https://avatars.githubusercontent.com/u/43104160?v=4
427625642,MAE-pytorch,pengzhiliang/MAE-pytorch,Python,280,Unofficial PyTorch implementation of Masked Autoencoders Are Scalable Vision Learners,188,1505,https://avatars.githubusercontent.com/u/26346329?u=e9cd44302c27d87eb818e7070a9526e7d214e4a7&v=4
252314296,hubris,oxidecomputer/hubris,Rust,280,"A lightweight, memory-protected, message-passing kernel for deeply embedded systems.",48,1433,https://avatars.githubusercontent.com/u/54040662?v=4
427532379,SwiftPamphletApp,ming1016/SwiftPamphletApp,Swift,264,戴铭的 Swift 小册子，一本活的 Swift 手册,110,982,https://avatars.githubusercontent.com/u/251980?u=20aee1400e6370e22ac3e39fc13d7598fb572a25&v=4
240971104,snarkOS,AleoHQ/snarkOS,Rust,143,A Decentralized Operating System for Zero-Knowledge Applications,104,706,https://avatars.githubusercontent.com/u/57516293?v=4
