id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
3482588,SecLists,danielmiessler/SecLists,PHP,164,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",23957,58916,https://avatars.githubusercontent.com/u/50654?u=cb240d3a67938da653614ef5ec97c58c0c173abe&v=4
7548986,framework,laravel/framework,PHP,69,The Laravel Framework.,11057,32697,https://avatars.githubusercontent.com/u/958072?v=4
170355508,livewire,livewire/livewire,PHP,29,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,1573,22467,https://avatars.githubusercontent.com/u/51960834?v=4
12615154,laravel-debugbar,barryvdh/laravel-debugbar,PHP,50,Debugbar for Laravel (Integrates PHP Debug Bar),1563,17491,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
41589337,BookStack,BookStackApp/BookStack,PHP,59,A platform to create documentation/wiki content built with PHP & Laravel,1948,15486,https://avatars.githubusercontent.com/u/20912696?v=4
61490598,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHP,21,A pure PHP library for reading and writing spreadsheet files,3477,13384,https://avatars.githubusercontent.com/u/1836015?v=4
4344257,PHP-CS-Fixer,PHP-CS-Fixer/PHP-CS-Fixer,PHP,13,A tool to automatically fix PHP Coding Standards issues,1580,12889,https://avatars.githubusercontent.com/u/24399959?v=4
6763587,PrestaShop,PrestaShop/PrestaShop,PHP,11,PrestaShop is the universal open-source software platform to build your e-commerce solution.,4815,8243,https://avatars.githubusercontent.com/u/2815696?v=4
10883164,laravel-dompdf,barryvdh/laravel-dompdf,PHP,21,A DOMPDF Wrapper for Laravel,977,6783,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
60010673,elementor,elementor/elementor,PHP,9,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.",1424,6606,https://avatars.githubusercontent.com/u/47606894?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,36,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). it's an open source Web application (written in PHP) designed for businesses of any sizes, foundations and freelancers.",2806,5515,https://avatars.githubusercontent.com/u/877491?v=4
541322916,client,openai-php/client,PHP,21,⚡️ OpenAI PHP is a supercharged community-maintained PHP API client that allows you to interact with OpenAI API.,521,4994,https://avatars.githubusercontent.com/u/114351357?v=4
29745084,leantime,Leantime/leantime,PHP,62,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",601,4809,https://avatars.githubusercontent.com/u/11252321?v=4
39182755,glpi,glpi-project/glpi,PHP,27,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",1298,4354,https://avatars.githubusercontent.com/u/13361707?v=4
111562942,cms,statamic/cms,PHP,31,The core Laravel CMS Composer package,540,4123,https://avatars.githubusercontent.com/u/1669353?v=4
701017456,Wallos,ellite/Wallos,PHP,63,Wallos: Open-Source Personal Subscription Tracker,140,3164,https://avatars.githubusercontent.com/u/3831180?v=4
75645659,wordpress-develop,WordPress/wordpress-develop,PHP,13,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",2650,2605,https://avatars.githubusercontent.com/u/276006?v=4
195836215,maccms10,magicblack/maccms10,PHP,13,"苹果cms官网,苹果cmsv10,maccmsv10,麦克cms,开源cms,内容管理系统,视频分享程序,分集剧情程序,网址导航程序,文章程序,漫画程序,图片程序",781,2274,https://avatars.githubusercontent.com/u/20452515?u=44ef65f97a6b3c3f3ac71dfc274cd373089eea33&v=4
718425655,Xboard,cedar2025/Xboard,PHP,44,基于V2board二次开发支持新协议新特性的高性能面板,522,2094,https://avatars.githubusercontent.com/u/147830212?v=4
24459441,espocrm,espocrm/espocrm,PHP,17,EspoCRM – Open Source CRM Application,584,1829,https://avatars.githubusercontent.com/u/6860351?v=4
765049687,pie,php/pie,PHP,106,The PHP Installer for Extensions,20,722,https://avatars.githubusercontent.com/u/25158?v=4
