id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13491895,free-programming-books,EbookFoundation/free-programming-books,HTML,1171,:books: Freely available programming books,61795,339574,https://avatars.githubusercontent.com/u/14127308?v=4
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,581,This repo includes ChatGPT prompt curation to use ChatGPT better.,15453,113331,https://avatars.githubusercontent.com/u/196477?u=771bf9010ad2c32fe13ff71ceaad5563fc2824d3&v=4
32484381,free-for-dev,ripienaar/free-for-dev,HTML,311,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",9796,90310,https://avatars.githubusercontent.com/u/82342?v=4
343965132,ML-For-Beginners,microsoft/ML-For-Beginners,HTML,118,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",14571,69902,https://avatars.githubusercontent.com/u/6154722?v=4
119811010,tabler,tabler/tabler,HTML,55,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,3994,38134,https://avatars.githubusercontent.com/u/35471246?v=4
35969061,styleguide,google/styleguide,HTML,46,Style guides for Google-originated open-source projects,13303,37533,https://avatars.githubusercontent.com/u/1342004?v=4
240215314,awesome-compose,docker/awesome-compose,HTML,369,Awesome Docker Compose samples,6749,35639,https://avatars.githubusercontent.com/u/5429470?v=4
50617428,mkdocs-material,squidfunk/mkdocs-material,HTML,111,Documentation that simply works,3569,21139,https://avatars.githubusercontent.com/u/932156?u=7e83d7918b08b3b0bb9d190a6719bee81378d381&v=4
223953992,zphisher,htr-tech/zphisher,HTML,52,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,3881,11517,https://avatars.githubusercontent.com/u/56682134?v=4
60024365,al-folio,alshedivat/al-folio,HTML,114,"A beautiful, simple, clean, and responsive Jekyll theme for academics",11273,11319,https://avatars.githubusercontent.com/u/2126561?u=b434cef91a8c7021cfdcb1e8d918597b78b28036&v=4
541798154,unstructured,Unstructured-IO/unstructured,HTML,93,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",766,9247,https://avatars.githubusercontent.com/u/108372208?v=4
79055279,craftinginterpreters,munificent/craftinginterpreters,HTML,26,"Repository for the book ""Crafting Interpreters""",1062,9060,https://avatars.githubusercontent.com/u/46275?v=4
53416555,learning-area,mdn/learning-area,HTML,15,GitHub repo for the MDN Learning Area. ,27040,7038,https://avatars.githubusercontent.com/u/7565578?v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,21,Official repo for the #tidytuesday project,2411,6924,https://avatars.githubusercontent.com/u/31736571?v=4
118475451,pdf2htmlEX,pdf2htmlEX/pdf2htmlEX,HTML,701,Convert PDF to HTML without losing text or format.,418,4534,https://avatars.githubusercontent.com/u/35697010?v=4
254869409,CamPhish,techchipnet/CamPhish,HTML,20,Grab cam shots from target's phone front camera or PC webcam just sending a link.,877,3240,https://avatars.githubusercontent.com/u/42796435?v=4
522137484,AWS-Certified-Cloud-Practitioner-Notes,kananinirav/AWS-Certified-Cloud-Practitioner-Notes,HTML,68,AWS Certified Cloud Practitioner Short Notes And Practice Exams (CLF-C02),675,1937,https://avatars.githubusercontent.com/u/30398499?u=76e047714eb73c42c87ae90db62af35b28f164b4&v=4
259037916,varadbhogayata.github.io,varadbhogayata/varadbhogayata.github.io,HTML,11,My Portfolio - Personal Website,724,1138,https://avatars.githubusercontent.com/u/26241127?u=977102106bc0bfbc7bcd1b37f34e843b48ef8d02&v=4
