id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,43,Windows system utilities to maximize productivity,3295,60152,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,17,PowerShell for every system!,4613,29471,https://avatars.githubusercontent.com/u/11524380?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,11,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",6808,25794,https://avatars.githubusercontent.com/u/9141961?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,8,A cross platform XAML framework for .NET,1079,11947,https://avatars.githubusercontent.com/u/14075148?v=4
16157746,efcore,dotnet/efcore,C#,2,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",2618,10538,https://avatars.githubusercontent.com/u/9141961?v=4
12201538,aspnetboilerplate,aspnetboilerplate/aspnetboilerplate,C#,4,ASP.NET Boilerplate - Web Application Framework,3483,9825,https://avatars.githubusercontent.com/u/5957277?v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,1,Documentation for ASP.NET Core,22633,9652,https://avatars.githubusercontent.com/u/9141961?v=4
210716005,runtime,dotnet/runtime,C#,8,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",2334,6954,https://avatars.githubusercontent.com/u/9141961?v=4
135050219,CMWTAT_Digital_Edition,TGSAN/CMWTAT_Digital_Edition,C#,16,"CloudMoe Windows 10 Activation Toolkit get digital license, the best open source Win 10 activator in GitHub. GitHub 上最棒的开源 Win10 数字权利（数字许可证）激活工具！",909,5772,https://avatars.githubusercontent.com/u/7440847?u=9a04b599cc7d75db6aa271e76d4a7d5ac722661b&v=4
35291446,react-native-fs,itinance/react-native-fs,C#,2,Native filesystem access for react-native,822,4164,https://avatars.githubusercontent.com/u/1758597?v=4
32304121,Swashbuckle.AspNetCore,domaindrivendev/Swashbuckle.AspNetCore,C#,2,Swagger tools for documenting API's built on ASP.NET Core,1031,4054,https://avatars.githubusercontent.com/u/1434343?v=4
95366680,Dependencies,lucasg/Dependencies,C#,6,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",350,4012,https://avatars.githubusercontent.com/u/2520861?v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,2,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/en-us/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,2923,2883,https://avatars.githubusercontent.com/u/6844498?v=4
85242321,MQTTnet,chkr1011/MQTTnet,C#,6,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,630,2307,https://avatars.githubusercontent.com/u/6939810?u=d53f4d2d2c85fa7a37c055d06c3e38b287ffa9ca&v=4
187499284,UniTask,Cysharp/UniTask,C#,3,Provides an efficient allocation free async/await integration for Unity.,222,2224,https://avatars.githubusercontent.com/u/44487420?v=4
184286875,runner,actions/runner,C#,3,The Runner for GitHub Actions :rocket:,415,1986,https://avatars.githubusercontent.com/u/44036562?v=4
20342794,Mapster,MapsterMapper/Mapster,C#,10,"A fast, fun and stimulating object to object Mapper",158,1806,https://avatars.githubusercontent.com/u/25943659?v=4
138290022,ParticleEffectForUGUI,mob-sakai/ParticleEffectForUGUI,C#,5,"Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas.",273,1777,https://avatars.githubusercontent.com/u/12690315?u=6ff685ea8829ae8e10b3e170a513ab72f65dd316&v=4
262661480,warp-plus-cloudflare,ALIILAPRO/warp-plus-cloudflare,C#,1,Script for getting unlimited GB on Warp+ ( https://1.1.1.1/ ),280,651,https://avatars.githubusercontent.com/u/27723504?u=ddfc79a712086278d16ebba38bffbd1ef8e185ab&v=4
156260788,azure-cosmos-dotnet-v3,Azure/azure-cosmos-dotnet-v3,C#,1,.NET SDK for Azure Cosmos DB for the core SQL API,267,423,https://avatars.githubusercontent.com/u/6844498?v=4
292864750,cupscale,n00mkrad/cupscale,C#,14,Image Upscaling GUI based on ESRGAN,18,402,https://avatars.githubusercontent.com/u/61149547?u=6d7905baeb9503bdbe06594a435ed72513527b3f&v=4
193856098,iap-desktop,GoogleCloudPlatform/iap-desktop,C#,7,IAP Desktop is a Windows application that provides zero-trust Remote Desktop and SSH access to Linux and Windows VMs on Google Cloud. ,89,347,https://avatars.githubusercontent.com/u/2810941?v=4
258225166,OpenBullet2,openbullet/OpenBullet2,C#,3,OpenBullet reinvented,114,337,https://avatars.githubusercontent.com/u/48930622?u=253ccf41d3ca550e90745cbf84051115fc512cd5&v=4
281189664,azure-functions-dotnet-worker,Azure/azure-functions-dotnet-worker,C#,2,Azure Functions out-of-process .NET language worker,37,117,https://avatars.githubusercontent.com/u/6844498?v=4
402921096,xlsxPoison,X-C3LL/xlsxPoison,C#,10,Just a PoC to turn xlsx (regular Excel files) into xlsm (Excel file with macro) and slipping inside a macro (vbaProject.bin),13,103,https://avatars.githubusercontent.com/u/4010240?u=fc73dd7df66192a95f0ceb7b78e06b0c95e3f7b6&v=4
