id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
106017343,tailwindcss,tailwindlabs/tailwindcss,HTML,222,A utility-first CSS framework for rapid UI development.,3912,74164,https://avatars.githubusercontent.com/u/67109815?v=4
119811010,tabler,tabler/tabler,HTML,73,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,3849,36042,https://avatars.githubusercontent.com/u/35471246?v=4
224663696,alpine,alpinejs/alpine,HTML,176,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",1117,25545,https://avatars.githubusercontent.com/u/59030169?v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,HTML,90,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",1043,14672,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,19,This repo is for demonstration purposes only.,140385,11944,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,43,Curso de HTML5 e CSS3,2937,11705,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
181746158,hyperblog,freddier/hyperblog,HTML,19,Un blog increíble para el curso de Git y Github de Platzi,12834,8644,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
182849188,delta,delta-io/delta,HTML,23,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",1480,6565,https://avatars.githubusercontent.com/u/49767398?v=4
7590028,boost,boostorg/boost,HTML,32,Super-project for modularized Boost,1653,6214,https://avatars.githubusercontent.com/u/3170529?v=4
665445324,DevOpsGPT,kuafuai/DevOpsGPT,HTML,205,Multi agent system for AI-driven software development. Combine LLM with DevOps tools to convert natural language requirements into working software. Supports any development language and extends the existing code.,719,6043,https://avatars.githubusercontent.com/u/139326231?v=4
151870364,openwrt-passwall,xiaorouji/openwrt-passwall,HTML,47,,2469,5792,https://avatars.githubusercontent.com/u/60100640?v=4
221546437,recipes,TandoorRecipes/recipes,HTML,28,"Application for managing recipes, planning meals, building shopping lists and much much more!",511,4538,https://avatars.githubusercontent.com/u/86065214?v=4
28312955,home-assistant.io,home-assistant/home-assistant.io,HTML,31,:blue_book: Home Assistant User documentation,6778,4100,https://avatars.githubusercontent.com/u/13844975?v=4
541798154,unstructured,Unstructured-IO/unstructured,HTML,74,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",256,3581,https://avatars.githubusercontent.com/u/108372208?v=4
322213362,Storm-Breaker,ultrasecurity/Storm-Breaker,HTML,60,"Social engineering tool [Access Webcam & Microphone  & Location Finder] With {Py,JS,PHP}",1014,2583,https://avatars.githubusercontent.com/u/34939571?v=4
518698474,taiko-mono,taikoxyz/taiko-mono,HTML,64,"A decentralized, Ethereum-equivalent ZK-Rollup. 🥁",1171,2365,https://avatars.githubusercontent.com/u/99078433?v=4
696990839,Sigma-Web-Dev-Course,CodeWithHarry/Sigma-Web-Dev-Course,HTML,135,Source Code for Sigma Web Development Course,671,2362,https://avatars.githubusercontent.com/u/48705673?u=472aded90489332ecedb819278fc2cfbe485e4da&v=4
456370943,html-css-course-2022,SuperSimpleDev/html-css-course-2022,HTML,14,,899,1035,https://avatars.githubusercontent.com/u/70604577?u=fa6af8f7a3d53e5603418a5962152345d3541bf7&v=4
722954739,awesome-assistants,awesome-assistants/awesome-assistants,HTML,151,A curated list of awesome AI assistants. Example Telegram bot with all these assistants can be tested on the link below. ,33,639,https://avatars.githubusercontent.com/u/151931719?v=4
594964326,ComfyUI_examples,comfyanonymous/ComfyUI_examples,HTML,29,Examples of ComfyUI workflows,41,457,https://avatars.githubusercontent.com/u/121283862?u=f3e53b07cfbae7136f1796d4f6453827a12c2307&v=4
671759522,Gmeek,Meekdai/Gmeek,HTML,72,Gmeek is a Blog All in Github,30,316,https://avatars.githubusercontent.com/u/11755104?v=4
47880040,secretsanta,arcanis/secretsanta,HTML,10,Host secret santa without leaking your guests' informations 🎄,150,243,https://avatars.githubusercontent.com/u/1037931?u=82e4b7a547ac8f176b03d80223c932cf1ebbf019&v=4
688690545,Blooket-Cheats,05Konz/Blooket-Cheats,HTML,19,An upload of Minesraft2's Blooket Cheats due to the cease and desist,96,139,https://avatars.githubusercontent.com/u/142825319?u=fea8225ac58b4b5a343870fb91897e0364ca8797&v=4
678979372,super_dash,flutter/super_dash,HTML,25,,26,134,https://avatars.githubusercontent.com/u/14101776?v=4
719600449,Dol-BJX-Ex,cphxj123/Dol-BJX-Ex,HTML,31,dol北极星扩展,10,74,https://avatars.githubusercontent.com/u/135980455?v=4
