id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,83,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",24209,75473,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,159,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",23372,50603,https://avatars.githubusercontent.com/u/50654?u=0d35f31485a5db1e88321b477ce5ebc116ae6a32&v=4
7548986,framework,laravel/framework,PHP,55,The Laravel Framework.,10455,30636,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,51,The Symfony PHP framework,9391,28922,https://avatars.githubusercontent.com/u/143937?v=4
60243197,server,nextcloud/server,PHP,67,"☁️ Nextcloud server, a safe home for all your data",3788,24406,https://avatars.githubusercontent.com/u/19211038?v=4
170355508,livewire,livewire/livewire,PHP,50,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,1356,21165,https://avatars.githubusercontent.com/u/51960834?v=4
1376664,monolog,Seldaek/monolog,PHP,14,"Sends your logs to files, sockets, inboxes, databases and various web services",1894,20626,https://avatars.githubusercontent.com/u/183678?v=4
448045,phpunit,sebastianbergmann/phpunit,PHP,13,The PHP Unit Testing framework.,2241,19419,https://avatars.githubusercontent.com/u/25218?u=01bb70d9be43ded7572eb3862127ff281daa2725&v=4
2889328,WordPress,WordPress/WordPress,PHP,35,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",12564,18289,https://avatars.githubusercontent.com/u/276006?v=4
1631570,PHP-Parser,nikic/PHP-Parser,PHP,13,A PHP parser written in PHP,979,16388,https://avatars.githubusercontent.com/u/216080?v=4
7704544,image,Intervention/image,PHP,14,PHP Image Manipulation,1538,13510,https://avatars.githubusercontent.com/u/3258272?v=4
1305114,sage,roots/sage,PHP,6,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and a modern development workflow",3023,12370,https://avatars.githubusercontent.com/u/4986074?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,48,Firefly III: a personal finances manager,1156,11891,https://avatars.githubusercontent.com/u/22821986?v=4
42480275,laravel-permission,spatie/laravel-permission,PHP,18,Associate users with roles and permissions,1744,11592,https://avatars.githubusercontent.com/u/7535935?v=4
11467667,typecho,typecho/typecho,PHP,28,A PHP Blogging Platform. Simple and Powerful.,2011,10614,https://avatars.githubusercontent.com/u/2030842?v=4
14346979,snipe-it,snipe/snipe-it,PHP,27,A free open source IT asset/license management system,2812,8898,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,15,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",10800,8846,https://avatars.githubusercontent.com/u/473596?v=4
717413801,deploy,pandora-next/deploy,PHP,1470,"Pandora Cloud + Pandora Server + Shared Chat + BackendAPI Proxy + Chat2API + Signup Free = PandoraNext. New GPTs(Gizmo) UI, All in one!",1154,5856,https://avatars.githubusercontent.com/u/150411794?v=4
139191005,larastan,larastan/larastan,PHP,26,⚗️ Adds code analysis to Laravel improving developer productivity and code quality.,379,4968,https://avatars.githubusercontent.com/u/112171942?v=4
111562942,cms,statamic/cms,PHP,25,The core Laravel CMS Composer package,430,3137,https://avatars.githubusercontent.com/u/1669353?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,58,The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,409,3114,https://avatars.githubusercontent.com/u/19211038?v=4
582445575,laravel,openai-php/laravel,PHP,42,⚡️ OpenAI PHP for Laravel is a supercharged PHP API client that allows you to interact with OpenAI API,123,1758,https://avatars.githubusercontent.com/u/114351357?v=4
572624741,pulse,laravel/pulse,PHP,187,Laravel Pulse is a real-time application performance monitoring tool and dashboard for your Laravel application.,185,975,https://avatars.githubusercontent.com/u/958072?v=4
715878832,PHP_CodeSniffer,PHPCSStandards/PHP_CodeSniffer,PHP,77,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,14,342,https://avatars.githubusercontent.com/u/54010123?v=4
312184250,risultati-asn,alessandropellegrini/risultati-asn,PHP,10,Elenco quotidiano dei risultati ASN,11,124,https://avatars.githubusercontent.com/u/9987447?u=fb945ccc51c0b9528c5f08c415626729d4715af8&v=4
