id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
3482588,SecLists,danielmiessler/SecLists,PHP,134,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",23190,48712,https://avatars.githubusercontent.com/u/50654?u=0d35f31485a5db1e88321b477ce5ebc116ae6a32&v=4
7548986,framework,laravel/framework,PHP,45,The Laravel Framework.,10274,30140,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,35,The Symfony PHP framework,9219,28661,https://avatars.githubusercontent.com/u/143937?v=4
1864363,composer,composer/composer,PHP,31,Dependency Manager for PHP,6712,27815,https://avatars.githubusercontent.com/u/837015?v=4
60243197,server,nextcloud/server,PHP,55,"☁️ Nextcloud server, a safe home for all your data",3689,23711,https://avatars.githubusercontent.com/u/19211038?v=4
448045,phpunit,sebastianbergmann/phpunit,PHP,19,The PHP Unit Testing framework.,2222,19306,https://avatars.githubusercontent.com/u/25218?u=01bb70d9be43ded7572eb3862127ff281daa2725&v=4
7704544,image,Intervention/image,PHP,21,PHP Image Manipulation,1505,13417,https://avatars.githubusercontent.com/u/3258272?v=4
4916869,uuid,ramsey/uuid,PHP,14,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,526,12197,https://avatars.githubusercontent.com/u/42941?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,63,Firefly III: a personal finances manager,1101,11204,https://avatars.githubusercontent.com/u/22821986?v=4
2884111,magento2,magento/magento2,PHP,49,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9273,10877,https://avatars.githubusercontent.com/u/168457?v=4
11340559,deployer,deployphp/deployer,PHP,21,The PHP deployment tool with support for popular frameworks out of the box,1485,10045,https://avatars.githubusercontent.com/u/8088857?v=4
6660366,dompdf,dompdf/dompdf,PHP,20,HTML to PDF converter for PHP,1779,9884,https://avatars.githubusercontent.com/u/2776605?v=4
330275,Twig,twigphp/Twig,PHP,5,"Twig, the flexible, fast, and secure template language for PHP",1242,7879,https://avatars.githubusercontent.com/u/5296178?v=4
95011974,akaunting,akaunting/akaunting,PHP,25,Free and Online Accounting Software,2130,6575,https://avatars.githubusercontent.com/u/26357771?v=4
41463886,CodeIgniter4,codeigniter4/CodeIgniter4,PHP,14,Open Source PHP Framework (originally from EllisLab),1819,4824,https://avatars.githubusercontent.com/u/44521256?v=4
139191005,larastan,nunomaduro/larastan,PHP,19,⚗️ Adds code analysis to Laravel improving developer productivity and code quality.,363,4805,https://avatars.githubusercontent.com/u/5457236?u=14bce3a88b4b23afce80183fc57f095149570b26&v=4
2464908,joomla-cms,joomla/joomla-cms,PHP,7,Home of the Joomla! Content Management System,3629,4562,https://avatars.githubusercontent.com/u/751633?v=4
39149031,graphql-php,webonyx/graphql-php,PHP,10,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,594,4530,https://avatars.githubusercontent.com/u/10217474?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,21,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). it's an open source Web application (written in PHP) designed for businesses of any sizes, foundations and freelancers.",2418,4278,https://avatars.githubusercontent.com/u/877491?v=4
111562942,cms,statamic/cms,PHP,18,The core Laravel CMS Composer package,411,2947,https://avatars.githubusercontent.com/u/1669353?v=4
1934695,xdebug,xdebug/xdebug,PHP,6,Xdebug — Step Debugger and Debugging Aid for PHP,584,2927,https://avatars.githubusercontent.com/u/1224722?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,47,Nextcloud AIO stands for Nextcloud All-in-One and provides easy deployment and maintenance with most features included in this one Nextcloud instance.,351,2504,https://avatars.githubusercontent.com/u/19211038?v=4
583824425,stack-roadmap,easychen/stack-roadmap,PHP,60,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,189,2351,https://avatars.githubusercontent.com/u/1294760?u=7f6a30a62cbba932e36f36a2f913db3c7d0ab997&v=4
606834212,wizwizxui-timebot,wizwizdev/wizwizxui-timebot,PHP,19,Bot showing the volume and remaining subscription x-ui panel,114,599,https://avatars.githubusercontent.com/u/27927279?u=ece75003402c498b2c5c321c56f2012d9710ba6f&v=4
417239110,laravel-api-tool-kit,ahmedesa/laravel-api-tool-kit,PHP,100,Your all-in-one solution for building efficient APIs with Laravel.,32,339,https://avatars.githubusercontent.com/u/35763058?u=dd31555172e74d7f282fcd805c74283350eb6542&v=4
