id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,751,Windows system utilities to maximize productivity,5588,95124,https://avatars.githubusercontent.com/u/6154722?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,57,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",9349,32535,https://avatars.githubusercontent.com/u/9141961?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,325,The Free Software Media System,2252,24686,https://avatars.githubusercontent.com/u/45698031?v=4
262395224,maui,dotnet/maui,C#,44,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1359,19638,https://avatars.githubusercontent.com/u/9141961?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,104,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET Foundation community project.",1647,19500,https://avatars.githubusercontent.com/u/14075148?v=4
411493648,DevToys,veler/DevToys,C#,1263,A Swiss Army knife for developers.,947,17508,https://avatars.githubusercontent.com/u/3747805?u=044bffcd8836f3a15f9f26378a9d7c85c5cffcfe&v=4
102904613,ml-agents,Unity-Technologies/ml-agents,C#,35,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,3946,15333,https://avatars.githubusercontent.com/u/426196?v=4
324473895,downkyi,leiurayer/downkyi,C#,162,哔哩下载姬downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,1758,14662,https://avatars.githubusercontent.com/u/19290097?u=589c798ec2b77363ddf03308123a6f8c718a8426&v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,184,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,1950,14257,https://avatars.githubusercontent.com/u/19404084?v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,62,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),2812,13201,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
46755185,server,bitwarden/server,C#,47,"The core infrastructure backend (API, database, Docker, etc).",1130,13129,https://avatars.githubusercontent.com/u/15990069?v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,559,Integrate cutting-edge LLM technology quickly and easily into your apps,1808,12769,https://avatars.githubusercontent.com/u/6154722?v=4
16157746,efcore,dotnet/efcore,C#,20,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",3004,12757,https://avatars.githubusercontent.com/u/9141961?v=4
210716005,runtime,dotnet/runtime,C#,34,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",4140,12596,https://avatars.githubusercontent.com/u/9141961?v=4
201188122,lively,rocksdanister/lively,C#,110,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,943,12048,https://avatars.githubusercontent.com/u/17554161?u=65f51a36d9c0072b244c13d215fc743e464f5cce&v=4
152370823,AspNetCoreDiagnosticScenarios,davidfowl/AspNetCoreDiagnosticScenarios,C#,85,This repository has examples of broken patterns in ASP.NET Core applications,684,6928,https://avatars.githubusercontent.com/u/95136?u=598ed17571853b315c1b21f792f2652a3513c02b&v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,26,,1405,6156,https://avatars.githubusercontent.com/u/426196?v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,34,Blazor Component Library based on Material design with an emphasis on ease of use. Mainly written in C# with Javascript kept to a bare minimum it empowers .NET developers to easily debug it if needed.,1002,5941,https://avatars.githubusercontent.com/u/79755064?v=4
285618804,RunCat_for_windows,Kyome22/RunCat_for_windows,C#,82,A cute running cat animation on your windows taskbar.,500,5076,https://avatars.githubusercontent.com/u/19896354?u=3ff74d6272427ddc3f3997916c74405eb243f0f6&v=4
151148482,elsa-core,elsa-workflows/elsa-core,C#,79,A .NET workflows library,895,4946,https://avatars.githubusercontent.com/u/51759159?v=4
10601208,Umbraco-CMS,umbraco/Umbraco-CMS,C#,14,"The simple, flexible and friendly ASP.NET CMS used by more than 730.000 websites",2534,3992,https://avatars.githubusercontent.com/u/1419552?v=4
654569590,Translumo,Danily07/Translumo,C#,304,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",44,1132,https://avatars.githubusercontent.com/u/29047281?u=4f0152b4c8ce41b01bcdcad7d62e521d9aa279f2&v=4
520583586,bloxstrap,pizzaboxer/bloxstrap,C#,28,"An open-source, feature-packed alternative bootstrapper for Roblox.",58,521,https://avatars.githubusercontent.com/u/41478239?u=43e7b9399f7319396b38279b0f3318f0e2a168f4&v=4
652941996,StabilityMatrix,LykosAI/StabilityMatrix,C#,55,Multi-Platform Package Manager for Stable Diffusion,22,441,https://avatars.githubusercontent.com/u/136279213?v=4
662513403,C_Sharp,sksalahuddin2828/C_Sharp,C#,28,Explore something new,77,155,https://avatars.githubusercontent.com/u/127140921?u=745d5e1c661fb2312ea830b08eb5ccb109f6d8d8&v=4
