id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
17803236,rclone,rclone/rclone,Go,184,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Yandex Files",3659,40097,https://avatars.githubusercontent.com/u/24937341?v=4
17728164,terraform,hashicorp/terraform,Go,201,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",9015,38734,https://avatars.githubusercontent.com/u/761456?v=4
212613049,cli,cli/cli,Go,82,GitHub’s official command line tool,5433,33163,https://avatars.githubusercontent.com/u/59704711?v=4
15045751,compose,docker/compose,Go,82,Define and run multi-container applications with Docker,5000,30396,https://avatars.githubusercontent.com/u/5429470?v=4
56353740,minikube,kubernetes/minikube,Go,49,Run Kubernetes locally,4728,27179,https://avatars.githubusercontent.com/u/13629408?v=4
59239347,portainer,portainer/portainer,Go,80,Making Docker and Kubernetes management easy.,2233,26456,https://avatars.githubusercontent.com/u/22225832?v=4
410430370,CasaOS,IceWhaleTech/CasaOS,Go,1957,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",867,14526,https://avatars.githubusercontent.com/u/91336243?v=4
420503947,ntfy,binwiederhier/ntfy,Go,1485,Send push notifications to your phone or desktop using PUT/POST,475,13253,https://avatars.githubusercontent.com/u/664597?u=d20c51ed3d20cab19d2deffc58d028136229ab01&v=4
175405157,oh-my-posh,JanDeDobbeleer/oh-my-posh,Go,84,The most customisable and low-latency cross platform/shell prompt renderer,2081,11829,https://avatars.githubusercontent.com/u/2492783?u=9efc0865ae5e7d420eb83663315e5b4518d11387&v=4
16554739,beats,elastic/beats,Go,13,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash ,4804,11786,https://avatars.githubusercontent.com/u/6764390?v=4
615869301,LocalAI,go-skynet/LocalAI,Go,296,":robot: Self-hosted, community-driven, local OpenAI compatible API. Drop-in replacement for OpenAI running LLMs on consumer-grade hardware. Free Open Source OpenAI alternative. No GPU required. Runs ggml, gguf, GPTQ, onnx, TF compatible models: llama, llama2, gpt4all, rwkv, whisper, vicuna, koala, cerebras, falcon, dolly, starcoder, and many others",959,10791,https://avatars.githubusercontent.com/u/128192713?v=4
515647260,1Panel,1Panel-dev/1Panel,Go,750,🔥 🔥 🔥 现代化、开源的 Linux 服务器运维管理面板。,937,10408,https://avatars.githubusercontent.com/u/109613420?v=4
273132277,HackBrowserData,moonD4rk/HackBrowserData,Go,237,Decrypt passwords/cookies/history/bookmarks from the browser. 一款可全平台运行的浏览器数据导出解密工具。,1359,8558,https://avatars.githubusercontent.com/u/24284231?u=df5b9751ca9d5fabe3a2119f10dbb6e3acef3ced&v=4
542931741,answer,answerdev/answer,Go,218,"A Q&A platform software for teams at any scales. Whether it’s a community forum, help center, or knowledge management platform, you can always count on Answer.",498,7656,https://avatars.githubusercontent.com/u/114210575?v=4
105262714,oauth2-proxy,oauth2-proxy/oauth2-proxy,Go,51,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",1323,7461,https://avatars.githubusercontent.com/u/62798169?v=4
244694886,nightingale,ccfos/nightingale,Go,171,"An all-in-one observability solution which aims to combine the advantages of Prometheus and Grafana. It manages alert rules and visualizes metrics, logs, traces in a beautiful web UI.",1160,7046,https://avatars.githubusercontent.com/u/96813578?v=4
257434373,hysteria,apernet/hysteria,Go,338,"Hysteria is a powerful, lightning fast and censorship resistant proxy.",768,6485,https://avatars.githubusercontent.com/u/79422552?v=4
357897199,netbird,netbirdio/netbird,Go,424,Connect your devices into a single secure private WireGuard®-based mesh network with SSO/MFA and simple access controls.,219,6032,https://avatars.githubusercontent.com/u/100464677?v=4
94702367,pdfcpu,pdfcpu/pdfcpu,Go,49,A PDF processor written in Go.,383,5315,https://avatars.githubusercontent.com/u/53127365?v=4
48299818,kopia,kopia/kopia,Go,45,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",248,4172,https://avatars.githubusercontent.com/u/16365723?v=4
39468142,compress,klauspost/compress,Go,111,Optimized Go Compression Packages,296,4086,https://avatars.githubusercontent.com/u/5663952?u=c220e508b2bb3b5b1e91452a9e51bf9dd4ed27a1&v=4
265775217,bsc,bnb-chain/bsc,Go,22,A BNB Smart Chain client based on the go-ethereum fork,1289,2297,https://avatars.githubusercontent.com/u/45615063?v=4
219058535,gateway-api,kubernetes-sigs/gateway-api,Go,17,Repository for the next iteration of composite service (e.g. Ingress) and load balancing APIs.,331,1146,https://avatars.githubusercontent.com/u/36015203?v=4
679638162,obi-sync,acheong08/obi-sync,Go,142,Reverse engineering of the native Obsidian sync and publish server,45,776,https://avatars.githubusercontent.com/u/36258159?u=37b97d1f98960fc58536e99be308ff64e05cc7d9&v=4
527483772,kubeblocks,apecloud/kubeblocks,Go,91,"KubeBlocks helps developers and platform engineers manage database workloads (MySQL, PostgresSQL,  Redis, MongoDB, Kafka and vector databases) on K8s inside your own cloud account. It supports multiple clouds, including AWS, Azure, GCP, and Alibaba Cloud.",51,732,https://avatars.githubusercontent.com/u/110025631?v=4
