id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,58,Ruby on Rails,21099,52753,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,55,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,10075,46590,https://avatars.githubusercontent.com/u/3083652?v=4
7569578,discourse,discourse/discourse,Ruby,49,"A platform for community discussion. Free, open, simple.",7951,37814,https://avatars.githubusercontent.com/u/3220138?v=4
53238813,brew,Homebrew/brew,Ruby,94,🍺 The missing package manager for macOS (or Linux),8800,35878,https://avatars.githubusercontent.com/u/1503512?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,65,Metasploit Framework,13136,30147,https://avatars.githubusercontent.com/u/1013671?v=4
481872,vagrant,hashicorp/vagrant,Ruby,30,Vagrant is a tool for building and distributing development environments.,4374,25182,https://avatars.githubusercontent.com/u/761456?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,13,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5733,23233,https://avatars.githubusercontent.com/u/1086321?v=4
308770,devise,heartcombo/devise,Ruby,28,Flexible authentication solution for Rails with Warden.,5559,23172,https://avatars.githubusercontent.com/u/59584037?v=4
73648678,forem,forem/forem,Ruby,29,For empowering community 🌱,3698,20531,https://avatars.githubusercontent.com/u/65030610?v=4
538746,ruby,ruby/ruby,Ruby,37,The Ruby Programming Language,5311,20266,https://avatars.githubusercontent.com/u/210414?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,79,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",2161,15138,https://avatars.githubusercontent.com/u/23416667?v=4
3195124,sidekiq,sidekiq/sidekiq,Ruby,18,"Simple, efficient background processing for Ruby",2317,12457,https://avatars.githubusercontent.com/u/124714131?v=4
1725199,linguist,github-linguist/linguist,Ruby,22,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4051,10977,https://avatars.githubusercontent.com/u/20014732?v=4
96395,faker,faker-ruby/faker,Ruby,11,"A library for generating fake data such as names, addresses, and phone numbers.",3101,10719,https://avatars.githubusercontent.com/u/47637297?v=4
361310,capybara,teamcapybara/capybara,Ruby,3,Acceptance test framework for web applications,1436,9821,https://avatars.githubusercontent.com/u/23465623?v=4
6899875,openproject,opf/openproject,Ruby,25,OpenProject is the leading open source project management software.,1847,6809,https://avatars.githubusercontent.com/u/1756674?v=4
586265895,mrsk,mrsked/mrsk,Ruby,247,Deploy web apps anywhere.,170,5476,https://avatars.githubusercontent.com/u/124560041?v=4
38867,rails-i18n,svenfuchs/rails-i18n,Ruby,2,"Repository for collecting Locale data for Ruby on Rails I18n as well as other interesting, Rails related I18n stuff",2827,3900,https://avatars.githubusercontent.com/u/2208?v=4
103766152,explore,github/explore,Ruby,18,Community-curated topic and collection pages on GitHub,12659,3787,https://avatars.githubusercontent.com/u/9919?v=4
1404127,ruby-jwt,jwt/ruby-jwt,Ruby,6,A ruby implementation of the RFC 7519 OAuth JSON Web Token (JWT) standard.,375,3458,https://avatars.githubusercontent.com/u/10998651?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,13,A site to provide non-judgmental guidance on choosing a license for your open source project,1447,3247,https://avatars.githubusercontent.com/u/9919?v=4
194554883,OSCP-Exam-Report-Template-Markdown,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,16,":orange_book: Markdown Templates for Offensive Security OSCP, OSWE, OSCE, OSEE, OSWP exam report",673,2850,https://avatars.githubusercontent.com/u/16578570?u=a95cbd7b496e688d77205c934c8ef9ebeb273a73&v=4
284824224,ruby-openai,alexrudall/ruby-openai,Ruby,51,OpenAI API + Ruby! 🤖❤️ Now with ChatGPT and Whisper...,123,1373,https://avatars.githubusercontent.com/u/7175262?u=1c7a93502c0d7247a8f3e7383b100405f07f2d9d&v=4
20343475,google-cloud-ruby,googleapis/google-cloud-ruby,Ruby,2,Google Cloud Client Library for Ruby,545,1268,https://avatars.githubusercontent.com/u/16785467?v=4
279271772,datadog-api-client-ruby,DataDog/datadog-api-client-ruby,Ruby,1,,15,20,https://avatars.githubusercontent.com/u/365230?v=4
