id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
29028775,react-native,facebook/react-native,Java,162,A framework for building native applications using React,23199,109337,https://avatars.githubusercontent.com/u/69631?v=4
22790488,java-design-patterns,iluwatar/java-design-patterns,Java,280,Design patterns implemented in Java,25002,81537,https://avatars.githubusercontent.com/u/582346?u=7aecf4c397c8dffaf0b84bd4c9d4198290f00de1&v=4
81975372,interviews,kdn251/interviews,Java,80,Everything you need to know to get the job.,12554,59718,https://avatars.githubusercontent.com/u/16903644?u=6c2dae7a250b9c266d917a9ae592c360bbdca09a&v=4
8859474,jadx,skylot/jadx,Java,92,Dex to Java decompiler,4271,34385,https://avatars.githubusercontent.com/u/118523?u=22c9766bcd42e7f4968002bb79141bbfc1e3ce5d&v=4
9754983,tutorials,eugenp/tutorials,Java,63,"Just Announced - ""Learn Spring Security OAuth"": ",53445,34055,https://avatars.githubusercontent.com/u/1022859?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,123,A libre lightweight streaming front-end for Android.,2648,23587,https://avatars.githubusercontent.com/u/22159318?v=4
44804216,termux-app,termux/termux-app,Java,225,Termux - a terminal emulator application for Android OS extendible by variety of packages.,2535,21367,https://avatars.githubusercontent.com/u/8104776?v=4
89822531,Mindustry,Anuken/Mindustry,Java,156,The automation tower defense RTS,2473,17834,https://avatars.githubusercontent.com/u/10100000?u=68ab9a0372ef750cbb75c4d9aee9f183b5fb92e3&v=4
217943361,source-code-hunter,doocs/source-code-hunter,Java,145,😱 从源码层面，剖析挖掘互联网行业主流技术的底层实现原理，为广大开发者 “提升技术深度” 提供便利。目前开放 Spring 全家桶，Mybatis、Netty、Dubbo 框架，及 Redis、Tomcat 中间件等,2348,11921,https://avatars.githubusercontent.com/u/43716716?v=4
184611677,yudao-cloud,YunaiV/yudao-cloud,Java,272,ruoyi-vue-pro 全新 Cloud 版本，优化重构所有功能。基于 Spring Cloud Alibaba + MyBatis Plus + Vue & Element 实现的后台管理系统 + 用户小程序，支持 RBAC 动态权限、多租户、数据权限、工作流、三方登录、支付、短信、商城等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,2837,10323,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
8957264,FrameworkBenchmarks,TechEmpower/FrameworkBenchmarks,Java,13,Source for the TechEmpower Framework Benchmarks project,1852,6936,https://avatars.githubusercontent.com/u/3910062?v=4
19082715,GmsCore,microg/GmsCore,Java,36,Free implementation of Play Services,1165,5598,https://avatars.githubusercontent.com/u/2758598?v=4
65757761,Aegis,beemdevelopment/Aegis,Java,88,"A free, secure and open source app for Android to manage your 2-step verification tokens.",274,5517,https://avatars.githubusercontent.com/u/47433933?v=4
