id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
136815833,clash,Dreamacro/clash,Go,42,A rule-based tunnel in Go.,5592,43136,https://avatars.githubusercontent.com/u/8615343?u=327152a798c877f098eaa24ec15448e9e21df323&v=4
41912791,v2ray-core,v2ray/v2ray-core,Go,5,A platform for building proxies to bypass network restrictions.,8695,42601,https://avatars.githubusercontent.com/u/14110142?v=4
59239347,portainer,portainer/portainer,Go,10,Making Docker and Kubernetes management easy.,2178,25739,https://avatars.githubusercontent.com/u/22225832?v=4
510607652,pocketbase,pocketbase/pocketbase,Go,23,Open Source realtime backend in 1 file,962,23852,https://avatars.githubusercontent.com/u/101000011?v=4
46089560,containerd,containerd/containerd,Go,4,An open and reliable container runtime,2907,14158,https://avatars.githubusercontent.com/u/14037953?v=4
193833307,listmonk,knadh/listmonk,Go,28,"High performance, self-hosted, newsletter and mailing list manager with a modern dashboard. Single binary app.",887,10284,https://avatars.githubusercontent.com/u/547147?u=2bfb14ccb1422e941579fc76643fa6765b86fdc9&v=4
154643390,phoneinfoga,sundowndev/phoneinfoga,Go,7,Information gathering framework for phone numbers,2875,9881,https://avatars.githubusercontent.com/u/16480203?u=736dd20996f73fe51ad2ee2c8dc058d9e89c7a69&v=4
281694167,go-cqhttp,Mrs4s/go-cqhttp,Go,8,cqhttp的golang实现，轻量、原生跨平台.,1391,8605,https://avatars.githubusercontent.com/u/12137562?u=addd9d7564252ea47f8a8bef317a72a908cbe0c6&v=4
23267883,semaphore,ansible-semaphore/semaphore,Go,45,Modern UI for Ansible,775,6741,https://avatars.githubusercontent.com/u/10135719?v=4
248025303,trojan-go,p4gefau1t/trojan-go,Go,7,Go实现的Trojan代理，支持多路复用/路由功能/CDN中转/Shadowsocks混淆插件，多平台，无依赖。A Trojan proxy written in Go. An unidentifiable mechanism that helps you bypass GFW. https://p4gefau1t.github.io/trojan-go/,1460,6562,https://avatars.githubusercontent.com/u/61629127?u=6200458a3275c3aa43ea98015cd059d018a68ebb&v=4
65616765,lf,gokcehan/lf,Go,5,Terminal file manager,271,5942,https://avatars.githubusercontent.com/u/1835672?v=4
257434373,hysteria,apernet/hysteria,Go,5,"Hysteria is a feature-packed proxy & relay tool optimized for lossy, unstable connections (e.g. satellite networks, congested public Wi-Fi, connecting to foreign servers from China)",723,5675,https://avatars.githubusercontent.com/u/79422552?v=4
526363266,devbox,jetpack-io/devbox,Go,21,"Instant, easy, and predictable development environments",90,5373,https://avatars.githubusercontent.com/u/65328393?v=4
38029983,telegram-bot-api,go-telegram-bot-api/telegram-bot-api,Go,2,Golang bindings for the Telegram Bot API,718,4663,https://avatars.githubusercontent.com/u/16530727?v=4
313853293,cloudquery,cloudquery/cloudquery,Go,24,The open source high performance data integration platform built for developers.,375,4634,https://avatars.githubusercontent.com/u/74616112?v=4
527578222,helm-dashboard,komodorio/helm-dashboard,Go,2,The missing UI for Helm - visualize your releases,216,4037,https://avatars.githubusercontent.com/u/60484489?v=4
201546443,assets,trustwallet/assets,Go,2,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",20071,3910,https://avatars.githubusercontent.com/u/32179889?v=4
509091576,sing-box,SagerNet/sing-box,Go,9,The universal proxy platform,455,3717,https://avatars.githubusercontent.com/u/83217677?v=4
196978139,Go,xinliangnote/Go,Go,35,【Go 从入门到实战】学习笔记，从零开始学 Go、Gin 框架，基本语法包括 26 个Demo，Gin 框架包括：Gin 自定义路由配置、Gin 使用 Logrus 进行日志记录、Gin 数据绑定和验证、Gin 自定义错误处理、Go gRPC Hello World... 持续更新中... ,1020,3507,https://avatars.githubusercontent.com/u/52913645?u=efbe9eecfd02f19af5ca7dbf809196e52308bfae&v=4
384271509,apollo-backend,christianselig/apollo-backend,Go,213,Apollo backend server,396,2756,https://avatars.githubusercontent.com/u/4311814?v=4
414333257,whatsmeow,tulir/whatsmeow,Go,1,Go library for the WhatsApp web multidevice API,226,1097,https://avatars.githubusercontent.com/u/4224639?v=4
606688727,go-chatgpt-api,linweiyuan/go-chatgpt-api,Go,14,Unofficial API in Go (bypass Cloudflare 403 and Access denied).,181,723,https://avatars.githubusercontent.com/u/49076004?u=f781fe95231fce99458f4a41d378a36e1d1434bd&v=4
603535454,langchaingo,tmc/langchaingo,Go,13,LangChain for Go,60,404,https://avatars.githubusercontent.com/u/3977?u=ba15c36cd7e0fd2d5fd1a4eb4df77420618a6d9e&v=4
600303827,lark,sevtin/lark,Go,2,Golang千万级IM服务端，支持集群和水平扩展，万人群消息秒达。,79,351,https://avatars.githubusercontent.com/u/16273098?u=2dbee00aa8e43e097307ad1d7ca9b4a26a79bb4d&v=4
634244448,zep,getzep/zep,Go,7,Zep: A long-term memory store for LLM / Chatbot applications,17,234,https://avatars.githubusercontent.com/u/132832125?v=4
