id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,10,Ruby on Rails,19918,49566,https://avatars.githubusercontent.com/u/4223?v=4
27442967,fastlane,fastlane/fastlane,Ruby,4,🚀 The easiest way to automate building and releasing your iOS and Android apps,5061,33358,https://avatars.githubusercontent.com/u/11098337?v=4
911765,diaspora,diaspora/diaspora,Ruby,2,"A privacy-aware, distributed, open source social network.",2934,12930,https://avatars.githubusercontent.com/u/293207?v=4
1090311,logstash,elastic/logstash,Ruby,1,"Logstash - transport and process your logs, events, or other data",3251,12506,https://avatars.githubusercontent.com/u/6764390?v=4
4095287,rubocop,rubocop/rubocop,Ruby,2,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",2805,11588,https://avatars.githubusercontent.com/u/10871348?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,10,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1324,11492,https://avatars.githubusercontent.com/u/23416667?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,3,"Simple, efficient background processing for Ruby",2038,11431,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
47087,carrierwave,carrierwaveuploader/carrierwave,Ruby,0,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",1614,8672,https://avatars.githubusercontent.com/u/3982589?v=4
2441517,puma,puma/puma,Ruby,2,A Ruby/Rack web server built for parallelism,1287,6921,https://avatars.githubusercontent.com/u/1264292?v=4
108278,chef,chef/chef,Ruby,1,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",2550,6759,https://avatars.githubusercontent.com/u/29740?v=4
30337170,graphql-ruby,rmosolgo/graphql-ruby,Ruby,0,Ruby implementation of GraphQL ,1164,4922,https://avatars.githubusercontent.com/u/2231765?u=f440b90427dd354e5e689683e36b5bf812c8791a&v=4
21333814,devise_token_auth,lynndylanhurley/devise_token_auth,Ruby,2,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,1046,3256,https://avatars.githubusercontent.com/u/468037?u=463dfbb32fa29779cafc2633fc3c82b1997dc0a0&v=4
3898922,zammad,zammad/zammad,Ruby,1,Zammad is a web based open source helpdesk/customer support system,552,2810,https://avatars.githubusercontent.com/u/1380327?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,2,"🤖 The core logic behind Dependabot's update PR creation, and the public issue tracker for all things Dependabot",558,2288,https://avatars.githubusercontent.com/u/27347476?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,1,Main Website for The Odin Project,1099,1502,https://avatars.githubusercontent.com/u/4441966?v=4
34840276,ansible-elasticsearch,elastic/ansible-elasticsearch,Ruby,1,Ansible playbook for Elasticsearch,750,1465,https://avatars.githubusercontent.com/u/6764390?v=4
29151578,rswag,rswag/rswag,Ruby,2,Seamlessly adds a Swagger to Rails-based API's,293,1252,https://avatars.githubusercontent.com/u/55741034?v=4
17228890,shipit-engine,Shopify/shipit-engine,Ruby,1,Deployment coordination,120,1226,https://avatars.githubusercontent.com/u/8085?v=4
212620037,jsonapi-serializer,jsonapi-serializer/jsonapi-serializer,Ruby,2,A fast JSON:API serializer for Ruby (fork of Netflix/fast_jsonapi),94,1027,https://avatars.githubusercontent.com/u/56127528?v=4
161399160,shopify-cli,Shopify/shopify-cli,Ruby,0,Shopify CLI helps you build against the Shopify platform faster.,132,786,https://avatars.githubusercontent.com/u/8085?v=4
644899,ruby-saml,onelogin/ruby-saml,Ruby,2,SAML SSO for Ruby,539,786,https://avatars.githubusercontent.com/u/263373?v=4
221249571,natalie,seven1m/natalie,Ruby,5,"a unique Ruby implementation, compiled to C++ (WIP)",35,356,https://avatars.githubusercontent.com/u/669?u=d5a33d06bf58fee337c41a29482d805bee313724&v=4
403641521,jsbundling-rails,rails/jsbundling-rails,Ruby,1,"Bundle and transpile JavaScript in Rails with esbuild, rollup.js, or Webpack.",28,318,https://avatars.githubusercontent.com/u/4223?v=4
1795802,money,Shopify/money,Ruby,1,Manage money in Shopify with a class that won't lose pennies during division,33,216,https://avatars.githubusercontent.com/u/8085?v=4
16006666,ruby-exercises,turingschool/ruby-exercises,Ruby,1,A collection of exercises to practice various aspects of Ruby,579,194,https://avatars.githubusercontent.com/u/7934292?v=4
