id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
156018,redis,redis/redis,C,24,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",20425,52234,https://avatars.githubusercontent.com/u/1529926?v=4
37912398,nginx,nginx/nginx,C,9,"An official read-only mirror of http://hg.nginx.org/nginx/ which is updated hourly. Pull requests on GitHub cannot be accepted and will be automatically closed. The proper way to submit changes to nginx is via the nginx development mailing list, see http://nginx.org/en/docs/contributing_changes.html",5483,15107,https://avatars.githubusercontent.com/u/1412239?v=4
34921116,bcc,iovisor/bcc,C,3,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",2543,13116,https://avatars.githubusercontent.com/u/12766186?v=4
3784017,tengine,alibaba/tengine,C,1,A distribution of Nginx with some advanced features,2390,11209,https://avatars.githubusercontent.com/u/1961952?v=4
927442,postgres,postgres/postgres,C,10,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",3061,9316,https://avatars.githubusercontent.com/u/177543?v=4
11178512,fastdfs,happyfish100/fastdfs,C,1,"FastDFS is an open source high performance distributed file system (DFS). It's major functions include: file storing, file syncing and file accessing, and design for high capacity and load balance. Wechat/Weixin public account (Chinese Language): fastdfs",1840,7742,https://avatars.githubusercontent.com/u/4941117?v=4
109762904,ffmpeg-libav-tutorial,leandromoreira/ffmpeg-libav-tutorial,C,2,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more",672,7056,https://avatars.githubusercontent.com/u/55913?u=42069964cd5d82b28661325d2dc55215039f25e5&v=4
1291410,libvips,libvips/libvips,C,32,A fast image processing library with low memory needs.,465,6057,https://avatars.githubusercontent.com/u/26797616?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,5,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",3334,5292,https://avatars.githubusercontent.com/u/19595895?v=4
8180677,libimobiledevice,libimobiledevice/libimobiledevice,C,3,A cross-platform protocol library to communicate with iOS devices,1004,4625,https://avatars.githubusercontent.com/u/3584568?v=4
29933948,fluent-bit,fluent/fluent-bit,C,2,"Fast and Lightweight Logs and Metrics processor for Linux, BSD, OSX and Windows",920,3202,https://avatars.githubusercontent.com/u/859518?v=4
97212490,sokol,floooh/sokol,C,7,minimal cross-platform standalone C headers,240,3069,https://avatars.githubusercontent.com/u/1699414?u=78fddd83a07cf36de9d44ad3dd06bbea3aa773b1&v=4
34807561,nanopb,nanopb/nanopb,C,2,Protocol Buffers with small code size,591,2656,https://avatars.githubusercontent.com/u/12173937?v=4
83160811,littlefs,littlefs-project/littlefs,C,4,A little fail-safe filesystem designed for microcontrollers,471,2473,https://avatars.githubusercontent.com/u/60944974?v=4
206121828,FreeRTOS,FreeRTOS/FreeRTOS,C,4,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,769,2238,https://avatars.githubusercontent.com/u/54647343?v=4
76599439,frr,FRRouting/frr,C,2,The FRRouting Protocol Suite,814,1992,https://avatars.githubusercontent.com/u/24592672?v=4
401508496,NanaZip,M2Team/NanaZip,C,63,The 7-Zip derivative intended for the modern Windows experience.,62,1809,https://avatars.githubusercontent.com/u/19967653?v=4
45734719,litex,enjoy-digital/litex,C,8,"Build your hardware, easily!",293,1292,https://avatars.githubusercontent.com/u/1450143?u=1a9912f1a280ca3120df158d0d6eca1af88f04fe&v=4
226167620,InfiniTime,InfiniTimeOrg/InfiniTime,C,5,Firmware for Pinetime smartwatch written in C/C++ and based on FreeRTOS,434,1129,https://avatars.githubusercontent.com/u/91782433?v=4
200663555,liburing,axboe/liburing,C,3,,163,1070,https://avatars.githubusercontent.com/u/2619634?v=4
172523426,xdp-tutorial,xdp-project/xdp-tutorial,C,1,XDP tutorial,282,1066,https://avatars.githubusercontent.com/u/45232901?v=4
362586600,jdh-8,jdah/jdh-8,C,58,An 8-bit minicomputer with a fully custom architecture,51,705,https://avatars.githubusercontent.com/u/20308439?u=8e2b119cf048b01bd2fc2cbcf620cb1b8aebed74&v=4
7014478,no-OS,analogdevicesinc/no-OS,C,5,Software drivers in C for systems without an operating system,1383,512,https://avatars.githubusercontent.com/u/2465527?v=4
435838356,VNN,joyycom/VNN,C,31,VNN是由欢聚集团(Joyy Inc.)推出的高性能、轻量级神经网络部署框架。目前已为Hago、VOO、VFly、马克相机等App提供20余种AI能力的支持，覆盖直播、短视频、视频编辑等泛娱乐场景和工程场景,83,388,https://avatars.githubusercontent.com/u/94670829?v=4
403314395,1337-Piscine-42,48d31kh413k/1337-Piscine-42,C,0,June Piscine 2021 from 1337 Benguerir 42 Network.,8,11,https://avatars.githubusercontent.com/u/65833007?u=9be65d007cd7391e8ba5e099e47644a3aa9d918e&v=4
