id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
569041,curl,curl/curl,C,78,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",6278,34845,https://avatars.githubusercontent.com/u/16928085?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,131,This project aims to enhance the working environment on Windows,998,22800,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
214011414,WindTerm,kingToolbox/WindTerm,C,149,A professional cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,1662,21668,https://avatars.githubusercontent.com/u/51009775?v=4
65899476,esp-idf,espressif/esp-idf,C,48,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,7101,12953,https://avatars.githubusercontent.com/u/9460735?v=4
1856976,libevent,libevent/libevent,C,29,Event notification library,3358,10909,https://avatars.githubusercontent.com/u/833750?v=4
1979797,FreeRDP,FreeRDP/FreeRDP,C,33,FreeRDP is a free remote desktop protocol library and clients,14647,10546,https://avatars.githubusercontent.com/u/663376?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,84,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",6201,10102,https://avatars.githubusercontent.com/u/19595895?v=4
106586124,atomic-red-team,redcanaryco/atomic-red-team,C,33,Small and highly portable detection tests based on MITRE's ATT&CK.,2734,9366,https://avatars.githubusercontent.com/u/6877001?v=4
293316071,quickjs,bellard/quickjs,C,46,Public repository of the QuickJS Javascript Engine.,832,8019,https://avatars.githubusercontent.com/u/6490144?v=4
2755696,go-sqlite3,mattn/go-sqlite3,C,25,sqlite3 driver for go using database/sql,1080,7665,https://avatars.githubusercontent.com/u/10111?u=4fb5caa72429300200740387758d9905611ab377&v=4
671061529,winlator,brunodev85/winlator,C,266,Android application for running Windows applications with Wine and Box86/Box64,291,6907,https://avatars.githubusercontent.com/u/11407071?u=b8e72693930cd1e2d2ea4e0423fb27e0e905b84d&v=4
45703884,u8g2,olikraus/u8g2,C,8,"U8glib library for monochrome displays, version 2 ",1031,4918,https://avatars.githubusercontent.com/u/1084992?v=4
92203868,ly,fairyglade/ly,C,36,display manager with console UI,296,4806,https://avatars.githubusercontent.com/u/99976890?v=4
34807561,nanopb,nanopb/nanopb,C,19,Protocol Buffers with small code size,831,4188,https://avatars.githubusercontent.com/u/12173937?v=4
26537135,u-boot,u-boot/u-boot,C,25,"""Das U-Boot"" Source Tree",3529,3767,https://avatars.githubusercontent.com/u/9681997?v=4
331380723,pico-sdk,raspberrypi/pico-sdk,C,19,,841,3260,https://avatars.githubusercontent.com/u/1294177?v=4
272394704,security-research,google/security-research,C,191,This project hosts security advisories and their accompanying proof-of-concepts related to research conducted at Google which impact non-Google owned code.,390,3156,https://avatars.githubusercontent.com/u/1342004?v=4
15991457,openssh-portable,openssh/openssh-portable,C,34,Portable OpenSSH,1745,2955,https://avatars.githubusercontent.com/u/2387206?v=4
270692521,zmk,zmkfirmware/zmk,C,19,ZMK Firmware Repository,2559,2494,https://avatars.githubusercontent.com/u/66629601?v=4
43677244,pokeemerald,pret/pokeemerald,C,14,Decompilation of Pokémon Emerald,2145,2133,https://avatars.githubusercontent.com/u/10761592?v=4
525383681,firedancer,firedancer-io/firedancer,C,20,Firedancer is Jump Crypto's Solana consensus node implementation.,134,784,https://avatars.githubusercontent.com/u/111004351?v=4
