id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,2559,A collective list of free APIs,32457,300459,https://avatars.githubusercontent.com/u/51121562?v=4
83222441,system-design-primer,donnemartin/system-design-primer,Python,1082,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,44699,263566,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,592,Python - 100天从新手到大师,51694,152748,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
155220641,transformers,huggingface/transformers,Python,433,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",25554,128818,https://avatars.githubusercontent.com/u/25720743?v=4
101138315,d2l-zh,d2l-ai/d2l-zh,Python,318,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,10623,58799,https://avatars.githubusercontent.com/u/43974506?v=4
222751131,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Python,2667,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",7273,37584,https://avatars.githubusercontent.com/u/9008063?u=7fcb9f1e700f31daff920b39e37f3b20538eb07c&v=4
646410686,LLaMA-Factory,hiyouga/LLaMA-Factory,Python,500,A WebUI for Efficient Fine-Tuning of 100+ LLMs (ACL 2024),3218,25924,https://avatars.githubusercontent.com/u/16256802?u=9622ad4c25aa0a0bfc6dfac3db6bd0d7732c0f1e&v=4
2909429,glances,nicolargo/glances,Python,136,"Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, Mac OS and Windows operating systems.",1465,25727,https://avatars.githubusercontent.com/u/776747?u=aa191d095cac0b9bb8ff2aca1d87370b47c0edee&v=4
143328315,mindsdb,mindsdb/mindsdb,Python,1973,The platform for building AI from enterprise data,4840,25229,https://avatars.githubusercontent.com/u/31035808?v=4
21484781,jumpserver,jumpserver/jumpserver,Python,294,An open-source PAM tool alternative to CyberArk.  广受欢迎的开源堡垒机。,5269,24572,https://avatars.githubusercontent.com/u/6006570?v=4
152166877,d2l-en,d2l-ai/d2l-en,Python,124,"Interactive deep learning book with multi-framework code, math, and discussions. Adopted at 500 universities from 70 countries including Stanford, MIT, Harvard, and Cambridge.",4187,22451,https://avatars.githubusercontent.com/u/43974506?v=4
1864233,erpnext,frappe/erpnext,Python,86,Free and Open Source Enterprise Resource Planning (ERP),6724,17600,https://avatars.githubusercontent.com/u/836974?v=4
505667511,CodeFormer,sczhou/CodeFormer,Python,141,[NeurIPS 2022] Towards Robust Blind Face Restoration with Codebook Lookup Transformer,3079,14253,https://avatars.githubusercontent.com/u/14334509?u=7d30c71af7c2ab4d4f2fbbdead98722f5886cee8&v=4
4165675,spiderfoot,smicallef/spiderfoot,Python,124,SpiderFoot automates OSINT for threat intelligence and mapping your attack surface.,2154,12249,https://avatars.githubusercontent.com/u/1687345?u=cd13200ffd90c204a5accf98a4b974f0630014b0&v=4
740316987,UFO,microsoft/UFO,Python,241,A UI-Focused Agent for Windows OS Interaction.,788,6537,https://avatars.githubusercontent.com/u/6154722?v=4
702796244,fish-speech,fishaudio/fish-speech,Python,2196,Brand new TTS solution,390,4892,https://avatars.githubusercontent.com/u/122017386?v=4
