id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,3965,A collective list of free APIs,32569,301815,https://avatars.githubusercontent.com/u/51121562?v=4
83222441,system-design-primer,donnemartin/system-design-primer,Python,1452,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,44774,264136,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,468,Python - 100天从新手到大师,51731,152894,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
155220641,transformers,huggingface/transformers,Python,629,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",25617,129228,https://avatars.githubusercontent.com/u/25720743?v=4
101138315,d2l-zh,d2l-ai/d2l-zh,Python,491,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,10647,59084,https://avatars.githubusercontent.com/u/43974506?v=4
599547518,vllm,vllm-project/vllm,Python,585,A high-throughput and memory-efficient inference and serving engine for LLMs,3231,22845,https://avatars.githubusercontent.com/u/136984999?v=4
638629097,aider,paul-gauthier/aider,Python,673,aider is AI pair programming in your terminal,1286,13458,https://avatars.githubusercontent.com/u/69695708?u=1b1a608998950cb407854549123a52c964a202ec&v=4
494232964,flash-attention,Dao-AILab/flash-attention,Python,294,Fast and memory-efficient exact attention,1079,12192,https://avatars.githubusercontent.com/u/139507659?v=4
730534580,ragflow,infiniflow/ragflow,Python,894,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,1146,11988,https://avatars.githubusercontent.com/u/69962740?v=4
3757435,pytube,pytube/pytube,Python,64,"A lightweight, dependency-free Python library (and command-line utility) for downloading YouTube Videos.",2386,10675,https://avatars.githubusercontent.com/u/16789089?v=4
778431525,graphrag,microsoft/graphrag,Python,5249,A modular graph-based Retrieval-Augmented Generation (RAG) system,794,10154,https://avatars.githubusercontent.com/u/6154722?v=4
636372163,litgpt,Lightning-AI/litgpt,Python,399,"20+ high-performance LLMs with recipes to pretrain, finetune and deploy at scale.",875,8554,https://avatars.githubusercontent.com/u/58386951?v=4
776854298,storm,stanford-oval/storm,Python,454,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.,586,5661,https://avatars.githubusercontent.com/u/13667124?v=4
702796244,fish-speech,fishaudio/fish-speech,Python,1128,Brand new TTS solution,418,5341,https://avatars.githubusercontent.com/u/122017386?v=4
696572451,InternLM-XComposer,InternLM/InternLM-XComposer,Python,138,InternLM-XComposer-2.5: A Versatile Large Vision Language Model Supporting Long-Contextual Input and Output,136,2211,https://avatars.githubusercontent.com/u/135356492?v=4
762193211,VILA,NVlabs/VILA,Python,93,"VILA - a multi-image visual language model with training, inference and evaluation recipe, deployable from cloud to edge (Jetson Orin and laptops)",71,993,https://avatars.githubusercontent.com/u/2695301?v=4
778451910,graphrag-accelerator,Azure-Samples/graphrag-accelerator,Python,417,One-click deploy of a Knowledge Graph powered RAG (GraphRAG) in Azure,122,925,https://avatars.githubusercontent.com/u/1844662?v=4
