id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,67,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16239,80124,https://avatars.githubusercontent.com/u/64791939?v=4
1700621,normalize.css,necolas/normalize.css,CSS,43,A modern alternative to CSS resets,10693,52106,https://avatars.githubusercontent.com/u/239676?u=4b545d3dd62d217b40a624ebbe987cfc67e73803&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,451,"50+ mini web projects using HTML, CSS & JS",8835,35529,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
49767244,primeng,primefaces/primeng,CSS,35,The Most Complete Angular UI Component Library,4504,9836,https://avatars.githubusercontent.com/u/3494069?v=4
17317349,devicon,devicons/devicon,CSS,34,"Set of icons representing programming languages, designing & development tools",2272,9336,https://avatars.githubusercontent.com/u/66767815?v=4
76666208,primereact,primefaces/primereact,CSS,45,The Most Complete React UI Component Library,960,6191,https://avatars.githubusercontent.com/u/3494069?v=4
15400220,progit2,progit/progit2,CSS,9,Pro Git 2nd Edition,1883,5692,https://avatars.githubusercontent.com/u/95588?v=4
232484671,DrakeTyporaTheme,liangjingkanji/DrakeTyporaTheme,CSS,25,十二种主题风格 - Material Google JetBrains Vue Juejin Purple Ayu Dark,266,2754,https://avatars.githubusercontent.com/u/21078112?u=1137cd9703edd5c11aa412a25b01c23a5d98f379&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,17,Cloudflare’s documentation,2761,2702,https://avatars.githubusercontent.com/u/314135?v=4
560376505,sakai-vue,primefaces/sakai-vue,CSS,9,,260,480,https://avatars.githubusercontent.com/u/3494069?v=4
