id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,162,Windows system utilities to maximize productivity,5569,94722,https://avatars.githubusercontent.com/u/6154722?v=4
199570071,v2rayN,2dust/v2rayN,C#,25,"A GUI client for Windows, support Xray core and v2fly core and others",8571,46712,https://avatars.githubusercontent.com/u/31833384?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,28,The Free Software Media System,2241,24498,https://avatars.githubusercontent.com/u/45698031?v=4
70104825,eShopOnContainers,dotnet-architecture/eShopOnContainers,C#,5,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor.",10384,24244,https://avatars.githubusercontent.com/u/27453006?v=4
411493648,DevToys,veler/DevToys,C#,278,A Swiss Army knife for developers.,914,16681,https://avatars.githubusercontent.com/u/3747805?u=044bffcd8836f3a15f9f26378a9d7c85c5cffcfe&v=4
321682465,SteamTools,BeyondDimension/SteamTools,C#,9,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,934,14726,https://avatars.githubusercontent.com/u/79355691?v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,21,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,1933,14125,https://avatars.githubusercontent.com/u/19404084?v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,121,Integrate cutting-edge LLM technology quickly and easily into your apps,1781,12461,https://avatars.githubusercontent.com/u/6154722?v=4
45195614,Jackett,Jackett/Jackett,C#,8,API Support for your favorite torrent trackers,1109,9682,https://avatars.githubusercontent.com/u/15383019?v=4
26884725,OrchardCore,OrchardCMS/OrchardCore,C#,1,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",2216,6750,https://avatars.githubusercontent.com/u/1159247?v=4
97034042,DiscordChatExporter,Tyrrrz/DiscordChatExporter,C#,1,Exports Discord chat logs to a file,604,5914,https://avatars.githubusercontent.com/u/1935960?u=9bd36e0537f9a35589c6291c755ed21c1e5b0c6f&v=4
100711978,btcpayserver,btcpayserver/btcpayserver,C#,1,"Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",1366,5308,https://avatars.githubusercontent.com/u/31132886?v=4
151148482,elsa-core,elsa-workflows/elsa-core,C#,10,A .NET workflows library,891,4909,https://avatars.githubusercontent.com/u/51759159?v=4
39425864,tModLoader,tModLoader/tModLoader,C#,0,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,1728,3538,https://avatars.githubusercontent.com/u/36521970?v=4
54794355,nvidiaProfileInspector,Orbmu2k/nvidiaProfileInspector,C#,4,,215,2605,https://avatars.githubusercontent.com/u/18091040?u=9d0a14008faf6f61d82f024974f01bc60f1674b0&v=4
256651878,MelonLoader,LavaGang/MelonLoader,C#,0,The World's First Universal Mod Loader for Unity Games compatible with both Il2Cpp and Mono,408,1713,https://avatars.githubusercontent.com/u/70487270?v=4
667426240,Chess-Challenge,SebLague/Chess-Challenge,C#,4,https://youtu.be/iScy18pVR58,1111,1706,https://avatars.githubusercontent.com/u/4266663?u=c76c023f7636ef94b182ee6a444f3517639ccc27&v=4
92001425,space-station-14,space-wizards/space-station-14,C#,1,A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.,1782,1486,https://avatars.githubusercontent.com/u/10567778?v=4
636565625,Starward,Scighost/Starward,C#,12,Game Launcher for miHoYo  -  米家游戏启动器,70,1427,https://avatars.githubusercontent.com/u/61003590?u=1f03b19f2b61aa8b5ede883be77e2ce9c2e92c4f&v=4
474724520,Installer,Rectify11/Installer,C#,8,A Windows 11 modification to make Windows more consistent.,113,1271,https://avatars.githubusercontent.com/u/131543110?v=4
131472094,XUnity.AutoTranslator,bbepis/XUnity.AutoTranslator,C#,1,,226,1174,https://avatars.githubusercontent.com/u/36346617?u=bd36be2406084c8c92ea0b5cd49642b44562b655&v=4
639772835,StableSwarmUI,Stability-AI/StableSwarmUI,C#,9,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",79,1018,https://avatars.githubusercontent.com/u/100950301?v=4
654569590,Translumo,Danily07/Translumo,C#,25,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",36,1011,https://avatars.githubusercontent.com/u/29047281?u=4f0152b4c8ce41b01bcdcad7d62e521d9aa279f2&v=4
520583586,bloxstrap,pizzaboxer/bloxstrap,C#,5,"An open-source, feature-packed alternative bootstrapper for Roblox.",54,505,https://avatars.githubusercontent.com/u/41478239?u=43e7b9399f7319396b38279b0f3318f0e2a168f4&v=4
663946686,hygge-imaotai,lisongkun/hygge-imaotai,C#,0,"i茅台app接口自动化csharp wpf实现,挂机windows服务器每日自动预约,  (╯°□°）╯︵ ┻━┻ 预约启动！",24,107,https://avatars.githubusercontent.com/u/63991746?u=db54aa1e9e469784a526f9217ae20dc3876fd552&v=4
