id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10744183,netdata,netdata/netdata,C,20,"Architected for speed. Automated for easy. Monitoring and troubleshooting, transformed!",5989,72869,https://avatars.githubusercontent.com/u/43390781?v=4
156018,redis,redis/redis,C,18,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",23860,67655,https://avatars.githubusercontent.com/u/1529926?v=4
6201092,mpv,mpv-player/mpv,C,35,🎥 Command line video player,2955,29262,https://avatars.githubusercontent.com/u/2550273?v=4
7634677,openssl,openssl/openssl,C,7,TLS/SSL and crypto library,10241,26322,https://avatars.githubusercontent.com/u/3279138?v=4
37912398,nginx,nginx/nginx,C,27,The official NGINX Open Source repository.,7091,25741,https://avatars.githubusercontent.com/u/1412239?v=4
29759715,zstd,facebook/zstd,C,6,Zstandard - Fast real-time compression algorithm,2155,24098,https://avatars.githubusercontent.com/u/69631?v=4
359952601,pgvector,pgvector/pgvector,C,20,Open-source vector similarity search for Postgres,626,13368,https://avatars.githubusercontent.com/u/98363230?v=4
1979797,FreeRDP,FreeRDP/FreeRDP,C,3,FreeRDP is a free remote desktop protocol library and clients,14930,11208,https://avatars.githubusercontent.com/u/663376?v=4
204459250,xv6-riscv,mit-pdos/xv6-riscv,C,16,Xv6 for RISC-V,2724,7431,https://avatars.githubusercontent.com/u/12404246?v=4
127023441,cuda-samples,NVIDIA/cuda-samples,C,9,Samples for CUDA Developers which demonstrates features in CUDA Toolkit,1887,6716,https://avatars.githubusercontent.com/u/1728152?v=4
2359378,zlib,madler/zlib,C,2,A massively spiffy yet delicately unobtrusive compression library.,2489,5868,https://avatars.githubusercontent.com/u/240717?v=4
1613176,edk2,tianocore/edk2,C,2,EDK II,2585,4790,https://avatars.githubusercontent.com/u/352162?v=4
283149635,ffmpeg-kit,arthenica/ffmpeg-kit,C,7,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",725,4705,https://avatars.githubusercontent.com/u/113347484?v=4
776121034,omi,BasedHardware/omi,C,43,AI wearables,509,3915,https://avatars.githubusercontent.com/u/162546372?v=4
310123680,webui,webui-dev/webui,C,10,"Use any web browser or WebView as GUI, with your preferred language in the backend and modern web technologies in the frontend, all in a lightweight portable library.",200,3207,https://avatars.githubusercontent.com/u/133399259?v=4
207354223,FreeRTOS-Kernel,FreeRTOS/FreeRTOS-Kernel,C,4,"FreeRTOS kernel files only, submoduled into https://github.com/FreeRTOS/FreeRTOS and various other repos.",1174,2933,https://avatars.githubusercontent.com/u/54647343?v=4
33784533,asterisk,asterisk/asterisk,C,2,The official Asterisk Project repository.,986,2343,https://avatars.githubusercontent.com/u/2914369?v=4
850267588,xiaozhi-esp32,78/xiaozhi-esp32,C,440,Build your own AI friend,356,2149,https://avatars.githubusercontent.com/u/4488133?u=c0ce6cda2559f8b3b48d2e29eb917af44fb3c0b3&v=4
803601986,Starship,HarbourMasters/Starship,C,16,SF64 PC Port,45,1020,https://avatars.githubusercontent.com/u/88675208?v=4
53432472,sonic-buildimage,sonic-net/sonic-buildimage,C,1,Scripts which perform an installable binary image build for SONiC,1450,756,https://avatars.githubusercontent.com/u/102750714?v=4
5870069,librdkafka,confluentinc/librdkafka,C,1,The Apache Kafka C/C++ library,3163,355,https://avatars.githubusercontent.com/u/9439498?v=4
