id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
9384267,electron,electron/electron,C++,10,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",14904,111879,https://avatars.githubusercontent.com/u/13409222?v=4
15634981,godot,godotengine/godot,C++,38,Godot Engine – Multi-platform 2D and 3D game engine,18048,82990,https://avatars.githubusercontent.com/u/6318500?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,46,Bitcoin Core integration/staging tree,35160,75680,https://avatars.githubusercontent.com/u/528860?v=4
619959033,gpt4all,nomic-ai/gpt4all,C++,21,gpt4all: run open-source LLMs anywhere,6994,63760,https://avatars.githubusercontent.com/u/102670180?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C++,112,LLM inference in C/C++,7889,55901,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
191820100,mediapipe,google/mediapipe,C++,11,"Cross-platform, customizable ML solutions for live and streaming media.",4960,25405,https://avatars.githubusercontent.com/u/1342004?v=4
65214191,envoy,envoyproxy/envoy,C++,9,Cloud-native high-performance edge/middle/service proxy,4586,23879,https://avatars.githubusercontent.com/u/30125649?v=4
19953044,flatbuffers,google/flatbuffers,C++,2,FlatBuffers: Memory Efficient Serialization Library,3157,22013,https://avatars.githubusercontent.com/u/1342004?v=4
138754790,duckdb,duckdb/duckdb,C++,36,DuckDB is an in-process SQL OLAP Database Management System,1447,16557,https://avatars.githubusercontent.com/u/82039556?v=4
724854743,mlx,ml-explore/mlx,C++,27,MLX: An array framework for Apple silicon,799,13990,https://avatars.githubusercontent.com/u/102832242?v=4
283410102,workflow,sogou/workflow,C++,7,C++ Parallel Computing and Asynchronous Networking Framework,2325,12412,https://avatars.githubusercontent.com/u/15903299?v=4
31102092,or-tools,google/or-tools,C++,6,Google's Operations Research tools:,2059,10423,https://avatars.githubusercontent.com/u/1342004?v=4
204593825,STL,microsoft/STL,C++,5,MSVC's implementation of the C++ Standard Library.,1426,9699,https://avatars.githubusercontent.com/u/6154722?v=4
130068982,taskflow,taskflow/taskflow,C++,3,A General-purpose Parallel and Heterogeneous Task Programming System,1138,9529,https://avatars.githubusercontent.com/u/40002981?v=4
128479644,esphome,esphome/esphome,C++,6,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,3188,7648,https://avatars.githubusercontent.com/u/45919759?v=4
64561753,jetson-inference,dusty-nv/jetson-inference,C++,1,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,2908,7310,https://avatars.githubusercontent.com/u/15352619?u=c27bbf52912216b6bfe653967e4a994aaab45ea9&v=4
6148317,gdal,OSGeo/gdal,C++,3,GDAL is an open source MIT licensed translator library for raster and vector geospatial data formats.,2372,4480,https://avatars.githubusercontent.com/u/1058467?v=4
542386106,LunaTranslator,HIllya51/LunaTranslator,C++,21,"Galgame翻译器，支持剪贴板、OCR、HOOK等。Visual Novel translate tool , support clipboard / OCR/ HOOK",162,3280,https://avatars.githubusercontent.com/u/101191390?u=c9d5314b7817c1afea3d9bf1284b9611e60ae4af&v=4
80064252,CLI11,CLIUtils/CLI11,C++,2,CLI11 is a command line parser for C++11 and beyond that provides a rich feature set with a simple and intuitive interface.,340,3082,https://avatars.githubusercontent.com/u/26603456?v=4
58894582,melonDS,melonDS-emu/melonDS,C++,7,"DS emulator, sorta",453,2759,https://avatars.githubusercontent.com/u/94202166?v=4
49244766,icu,unicode-org/icu,C++,21,The home of the ICU project source code.,693,2508,https://avatars.githubusercontent.com/u/13873561?v=4
356055024,tflite-micro,tensorflow/tflite-micro,C++,4,Infrastructure to enable deployment of ML models to low-power resource-constrained embedded targets (including microcontrollers and digital signal processors).,733,1644,https://avatars.githubusercontent.com/u/15658638?v=4
462938438,Clipper2,AngusJohnson/Clipper2,C++,1,"Polygon Clipping and Offsetting - C++, C# and Delphi",222,1224,https://avatars.githubusercontent.com/u/5280692?u=ce1676643e375c2ded80339de0fdae26158bdcd2&v=4
604242594,aztec-packages,AztecProtocol/aztec-packages,C++,1,,122,130,https://avatars.githubusercontent.com/u/45291733?v=4
752142600,hercules,gottingen/hercules,C++,15,aot compiler,21,64,https://avatars.githubusercontent.com/u/20519173?v=4
