id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
164140756,Files,files-community/Files,C#,85,Building the best file manager experience for Windows,1737,26880,https://avatars.githubusercontent.com/u/65931357?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,34,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,2607,19872,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
262395224,maui,dotnet/maui,C#,5,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1258,18681,https://avatars.githubusercontent.com/u/9141961?v=4
29078997,roslyn,dotnet/roslyn,C#,7,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3838,17228,https://avatars.githubusercontent.com/u/9141961?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,19,Experimental Nintendo Switch Emulator written in C#,1849,16915,https://avatars.githubusercontent.com/u/39036280?v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,1,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",3211,13335,https://avatars.githubusercontent.com/u/16655083?v=4
16157746,efcore,dotnet/efcore,C#,7,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",2921,12345,https://avatars.githubusercontent.com/u/9141961?v=4
22456440,osu,ppy/osu,C#,11,rhythm is just a *click* away!,1877,12023,https://avatars.githubusercontent.com/u/995763?v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,5,Documentation for ASP.NET Core,25419,11487,https://avatars.githubusercontent.com/u/9141961?v=4
28232663,orleans,dotnet/orleans,C#,4,Cloud Native application framework for .NET,1963,9205,https://avatars.githubusercontent.com/u/9141961?v=4
41589439,Captura,MathewSachin/Captura,C#,5,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",1581,8241,https://avatars.githubusercontent.com/u/10654537?u=12feb0895c85238155a08240fe40fa69100c15f9&v=4
27251463,Lean,QuantConnect/Lean,C#,5,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",2786,7259,https://avatars.githubusercontent.com/u/3912814?v=4
11591313,refit,reactiveui/refit,C#,15,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",689,7024,https://avatars.githubusercontent.com/u/2327577?v=4
36990723,Bogus,bchavez/Bogus,C#,7,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",412,7023,https://avatars.githubusercontent.com/u/478118?u=11f9443a54fcd5069ed5966fe451df1e07380ffa&v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,7,Blazor Component Library based on Material design with an emphasis on ease of use. Mainly written in C# with Javascript kept to a bare minimum it empowers .NET developers to easily debug it if needed.,859,5016,https://avatars.githubusercontent.com/u/79755064?v=4
117102183,graphql-platform,ChilliCream/graphql-platform,C#,2,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Banana Cake Pop the awesome Monaco based GraphQL IDE.",633,4313,https://avatars.githubusercontent.com/u/16239022?v=4
20342794,Mapster,MapsterMapper/Mapster,C#,3,"A fast, fun and stimulating object to object Mapper",272,3460,https://avatars.githubusercontent.com/u/25943659?v=4
116210568,ScottPlot,ScottPlot/ScottPlot,C#,6,Interactive plotting library for .NET,504,3015,https://avatars.githubusercontent.com/u/76536295?v=4
169556401,radzen-blazor,radzenhq/radzen-blazor,C#,4,"Radzen Blazor is a set of 70+ free native Blazor UI components packed with DataGrid, Scheduler, Charts and robust theming including Material design and FluentUI.",497,2308,https://avatars.githubusercontent.com/u/76943777?v=4
87864000,Carter,CarterCommunity/Carter,C#,6,Carter is framework that is a thin layer of extension methods and functionality over ASP.NET Core allowing code to be more explicit and most importantly more enjoyable.,154,1705,https://avatars.githubusercontent.com/u/37978301?v=4
126898329,PowerApps-Samples,microsoft/PowerApps-Samples,C#,2,"Sample code for Power Apps, including Dataverse, model-driven apps, canvas apps, Power Apps component framework, portals, and ai-builder.",1424,1047,https://avatars.githubusercontent.com/u/6154722?v=4
166818376,AntDeploy,yuzd/AntDeploy,C#,18,"Tools to deploy applications to remote server(iis,windowsService,linuxService,docker) support netframework and dotnetcore,support rollback and increment deploy",161,722,https://avatars.githubusercontent.com/u/16083659?u=c6203a18733bbc69ca445c1b6d105cf48b10ef26&v=4
323433280,WgServerforWindows,micahmo/WgServerforWindows,C#,13,Wg Server for Windows (WS4W) is a desktop application that allows running and managing a WireGuard server endpoint on Windows,35,382,https://avatars.githubusercontent.com/u/7417301?u=2533c8bffb02428dbe85ae08f2fe79c845438a2f&v=4
616362193,UnityMLStableDiffusion,keijiro/UnityMLStableDiffusion,C#,51,Core ML Stable Diffusion on Unity,20,287,https://avatars.githubusercontent.com/u/343936?u=b6fa096837340c2b4783bbf3b3ec88f8387d1849&v=4
248977013,ChatdollKit,uezo/ChatdollKit,C#,16,ChatdollKit enables you to make your 3D model into a chatbot,25,261,https://avatars.githubusercontent.com/u/19625242?u=5835aeaf32e5cca70f72fc87cee5c6959afcf844&v=4
