id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
20580498,kubernetes,kubernetes/kubernetes,Go,1035,Production-Grade Container Scheduling and Management,38500,103576,https://avatars.githubusercontent.com/u/13629408?v=4
48378947,frp,fatedier/frp,Go,1282,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,12280,74620,https://avatars.githubusercontent.com/u/7346661?u=721c6ac19c725486a09c728572e7aee0460e42c0&v=4
11180687,hugo,gohugoio/hugo,Go,678,The world’s fastest framework for building websites.,7479,70231,https://avatars.githubusercontent.com/u/29385237?v=4
14712850,syncthing,syncthing/syncthing,Go,1232,Open Source Continuous File Synchronization,3983,56573,https://avatars.githubusercontent.com/u/7628018?v=4
29261473,minio,minio/minio,Go,552,High Performance Object Storage for AI,5030,41955,https://avatars.githubusercontent.com/u/695951?v=4
13855476,gorm,go-gorm/gorm,Go,309,"The fantastic ORM library for Golang, aims to be developer friendly",3809,34242,https://avatars.githubusercontent.com/u/15127678?v=4
323965659,alist,alist-org/alist,Go,1412,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",4509,32936,https://avatars.githubusercontent.com/u/97389433?v=4
510607652,pocketbase,pocketbase/pocketbase,Go,707,Open Source realtime backend in 1 file,1161,27359,https://avatars.githubusercontent.com/u/101000011?v=4
233130089,bubbletea,charmbracelet/bubbletea,Go,669,A powerful little TUI framework 🏗,655,21156,https://avatars.githubusercontent.com/u/57376114?v=4
658928958,ollama,jmorganca/ollama,Go,7059,Get up and running with Llama 2 and other large language models locally,1132,20580,https://avatars.githubusercontent.com/u/251292?u=a7465aae734d2cbc12d26b885b07d466d969bf0c&v=4
62712899,AdGuardHome,AdguardTeam/AdGuardHome,Go,485,Network-wide ads & trackers blocking DNS server,1593,19597,https://avatars.githubusercontent.com/u/8361145?v=4
6051812,mux,gorilla/mux,Go,228,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,1830,19579,https://avatars.githubusercontent.com/u/489566?v=4
48109239,cilium,cilium/cilium,Go,389,"eBPF-based Networking, Security, and Observability",2515,17233,https://avatars.githubusercontent.com/u/21054566?v=4
273871859,headscale,juanfont/headscale,Go,587,"An open source, self-hosted implementation of the Tailscale control server",970,16589,https://avatars.githubusercontent.com/u/181059?u=56e87e3bf1145a99035e3ef576bc8c099214ac70&v=4
291485614,CloudflareSpeedTest,XIU2/CloudflareSpeedTest,Go,674,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 网站 IP ~,2893,14229,https://avatars.githubusercontent.com/u/54703944?u=64dbed38821a648bd00883200ab152b1a77a0327&v=4
515647260,1Panel,1Panel-dev/1Panel,Go,1894,🔥 🔥 🔥 现代化、开源的 Linux 服务器运维管理面板。,1466,13775,https://avatars.githubusercontent.com/u/109613420?v=4
395283401,kubescape,kubescape/kubescape,Go,278,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",783,9297,https://avatars.githubusercontent.com/u/100554170?v=4
52481933,navidrome,navidrome/navidrome,Go,353,🎧☁️ Modern Music Server and Streamer compatible with Subsonic/Airsonic,689,8360,https://avatars.githubusercontent.com/u/26692192?v=4
288482469,go-openai,sashabaranov/go-openai,Go,559,"OpenAI ChatGPT, GPT-3, GPT-4, DALL·E, Whisper API wrapper for Go",1053,7236,https://avatars.githubusercontent.com/u/677093?u=2e3824a8dbb1e1ad44547ba15eb3246eb5777557&v=4
631254164,one-api,songquanpeng/one-api,Go,1130,"OpenAI 接口管理 & 分发系统，支持 Azure、Anthropic Claude、Google PaLM 2、智谱 ChatGLM、百度文心一言、讯飞星火认知、阿里通义千问、360 智脑以及腾讯混元，可用于二次分发管理 key，仅单可执行文件，已打包好 Docker 镜像，一键部署，开箱即用. OpenAI key management & redistribution system, using a single API for all LLMs, and features an English UI.",1594,6500,https://avatars.githubusercontent.com/u/39998050?v=4
334110599,rime-ice,iDvel/rime-ice,Go,463,Rime 配置：雾凇拼音 | 长期维护的简体词库,421,5761,https://avatars.githubusercontent.com/u/14658234?u=5ba8999f8e5b0230cb39efcbcca3f5a8633c896d&v=4
169108858,kyverno,kyverno/kyverno,Go,127,Kubernetes Native Policy Management,696,4649,https://avatars.githubusercontent.com/u/68448710?v=4
713106159,ladder,everywall/ladder,Go,3957,Selfhosted alternative to 12ft.io. and 1ft.io bypass paywalls with a proxy ladder and remove CORS headers from any URL,124,3539,https://avatars.githubusercontent.com/u/150453436?v=4
240039769,gost,go-gost/gost,Go,583,GO Simple Tunnel - a simple tunnel written in golang,420,2554,https://avatars.githubusercontent.com/u/33850973?v=4
219058535,gateway-api,kubernetes-sigs/gateway-api,Go,88,Repository for the next iteration of composite service (e.g. Ingress) and load balancing APIs.,374,1352,https://avatars.githubusercontent.com/u/36015203?v=4
