id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
48378947,frp,fatedier/frp,Go,1234,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,12306,74799,https://avatars.githubusercontent.com/u/7346661?u=721c6ac19c725486a09c728572e7aee0460e42c0&v=4
14712850,syncthing,syncthing/syncthing,Go,1097,Open Source Continuous File Synchronization,3997,56709,https://avatars.githubusercontent.com/u/7628018?v=4
163883279,act,nektos/act,Go,1314,Run your GitHub Actions locally 🚀,1136,45937,https://avatars.githubusercontent.com/u/3813618?v=4
17728164,terraform,hashicorp/terraform,Go,906,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",9287,39794,https://avatars.githubusercontent.com/u/761456?v=4
41986369,tidb,pingcap/tidb,Go,221,"TiDB is an open-source, cloud-native, distributed, MySQL-Compatible database for elastic scale and real-time analytics. Try AI-powered Chat2Query free at : https://tidbcloud.com/free-trial",5682,35331,https://avatars.githubusercontent.com/u/11855343?v=4
323965659,alist,alist-org/alist,Go,1335,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",4535,33159,https://avatars.githubusercontent.com/u/97389433?v=4
24268127,nvm-windows,coreybutler/nvm-windows,Go,681,A node.js version management utility for Windows. Ironically written in Go.,3111,32066,https://avatars.githubusercontent.com/u/770982?u=81e8d113dd0628720745aa8869123f9f28c955eb&v=4
510607652,pocketbase,pocketbase/pocketbase,Go,1184,Open Source realtime backend in 1 file,1264,28104,https://avatars.githubusercontent.com/u/101000011?v=4
208728772,milvus,milvus-io/milvus,Go,685,"A cloud-native vector database, storage for next generation AI applications",2645,24565,https://avatars.githubusercontent.com/u/51735404?v=4
167596393,k9s,derailed/k9s,Go,345,🐶 Kubernetes CLI To Manage Your Clusters In Style!,1472,23098,https://avatars.githubusercontent.com/u/4060?u=da7d94a90451eff23ec09dc1764d9104800448c9&v=4
658928958,ollama,jmorganca/ollama,Go,4951,Get up and running with Llama 2 and other large language models locally,1190,21570,https://avatars.githubusercontent.com/u/251292?u=a7465aae734d2cbc12d26b885b07d466d969bf0c&v=4
62712899,AdGuardHome,AdguardTeam/AdGuardHome,Go,477,Network-wide ads & trackers blocking DNS server,1594,19687,https://avatars.githubusercontent.com/u/8361145?v=4
48109239,cilium,cilium/cilium,Go,389,"eBPF-based Networking, Security, and Observability",2527,17299,https://avatars.githubusercontent.com/u/21054566?v=4
273871859,headscale,juanfont/headscale,Go,672,"An open source, self-hosted implementation of the Tailscale control server",973,16835,https://avatars.githubusercontent.com/u/181059?u=56e87e3bf1145a99035e3ef576bc8c099214ac70&v=4
46089560,containerd,containerd/containerd,Go,188,An open and reliable container runtime,3177,15264,https://avatars.githubusercontent.com/u/14037953?v=4
515647260,1Panel,1Panel-dev/1Panel,Go,1979,🔥 🔥 🔥 现代化、开源的 Linux 服务器运维管理面板。,1486,13989,https://avatars.githubusercontent.com/u/109613420?v=4
10270722,go-github,google/go-github,Go,104,Go library for accessing the GitHub v3 API,2105,9829,https://avatars.githubusercontent.com/u/1342004?v=4
312629343,fscan,shadow1ng/fscan,Go,324,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,1242,7203,https://avatars.githubusercontent.com/u/39651966?u=68897596c2d13e9e8f30a8d7188520886e62a301&v=4
631254164,one-api,songquanpeng/one-api,Go,1314,"OpenAI 接口管理 & 分发系统，支持 Azure、Anthropic Claude、Google PaLM 2、智谱 ChatGLM、百度文心一言、讯飞星火认知、阿里通义千问、360 智脑以及腾讯混元，可用于二次分发管理 key，仅单可执行文件，已打包好 Docker 镜像，一键部署，开箱即用. OpenAI key management & redistribution system, using a single API for all LLMs, and features an English UI.",1684,6881,https://avatars.githubusercontent.com/u/39998050?v=4
473949053,frankenphp,dunglas/frankenphp,Go,607,The modern PHP app server,183,4246,https://avatars.githubusercontent.com/u/57224?u=a7ed2cf3f0ae84c9e06925b94091b85a7d6324b0&v=4
713106159,ladder,everywall/ladder,Go,2288,Selfhosted alternative to 12ft.io. and 1ft.io bypass paywalls with a proxy ladder and remove CORS headers from any URL,134,3710,https://avatars.githubusercontent.com/u/150453436?v=4
552635490,DeepLX,OwO-Network/DeepLX,Go,1013,DeepL Free API (No TOKEN required),274,3269,https://avatars.githubusercontent.com/u/82772671?v=4
240039769,gost,go-gost/gost,Go,662,GO Simple Tunnel - a simple tunnel written in golang,427,2646,https://avatars.githubusercontent.com/u/33850973?v=4
703404066,go-blueprint,Melkeydev/go-blueprint,Go,639,Go-blueprint allows users to spin up a quick Go project using a popular framework,85,1077,https://avatars.githubusercontent.com/u/53410236?u=4a0b00602c76212427a806ec50588c51ce8b4d91&v=4
700607624,vehicle-command,teslamotors/vehicle-command,Go,55,,36,215,https://avatars.githubusercontent.com/u/3066035?v=4
