id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,1760,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,29469,178460,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
74293321,svelte,sveltejs/svelte,JavaScript,941,Cybernetically enhanced web apps,4179,74334,https://avatars.githubusercontent.com/u/23617963?v=4
157616880,iptv,iptv-org/iptv,JavaScript,2437,Collection of publicly available IPTV channels from all over the world,1218,72696,https://avatars.githubusercontent.com/u/55937028?v=4
75104123,prettier,prettier/prettier,JavaScript,536,Prettier is an opinionated code formatter.,4164,47430,https://avatars.githubusercontent.com/u/25822731?v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,2382,A fancy self-hosted monitoring tool,3852,42709,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
17372733,OpenAPI-Specification,OAI/OpenAPI-Specification,JavaScript,212,The OpenAPI Specification Repository,9214,27541,https://avatars.githubusercontent.com/u/16343502?v=4
85541218,weekly,ascoders/weekly,JavaScript,820,前端精读周刊。帮你理解最前沿、实用的技术。,3126,26340,https://avatars.githubusercontent.com/u/7970947?u=730a8387e8cd0725e005f4bedb868efdd627c06d&v=4
108708339,javascript-interview-questions,sudheerj/javascript-interview-questions,JavaScript,663,List of 1000 JavaScript Interview Questions,5571,19233,https://avatars.githubusercontent.com/u/3127317?u=0ae9c57bd70b06b2e2293323841ebf59cf3dca90&v=4
280567579,EasySpider,NaiboWang/EasySpider,JavaScript,864,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,2201,18292,https://avatars.githubusercontent.com/u/30287768?u=430d71312cd7b74533c807b08d7211a6e25d4edd&v=4
114938943,nginx-proxy-manager,NginxProxyManager/nginx-proxy-manager,JavaScript,589,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",1991,16705,https://avatars.githubusercontent.com/u/88089605?v=4
566931318,live,fanmingming/live,JavaScript,3482,✯ 一个可直连访问的电视/广播图标库与相关工具项目 ✯ 🔕 永久免费 直连访问 完整开源 不断完善的台标 支持IPv4/IPv6双栈访问 🔕,2374,16101,https://avatars.githubusercontent.com/u/4993993?u=db06905b64e827ad7966a36a52fa4da0c34160e5&v=4
625187946,ChatALL,sunner/ChatALL,JavaScript,917," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",1735,11870,https://avatars.githubusercontent.com/u/255413?v=4
488804911,windmill,windmill-labs/windmill,JavaScript,1428,Open-source developer platform to turn scripts into workflows and UIs. Fastest workflow engine (5x vs Airflow). Open-source alternative to Airplane and Retool.,341,7564,https://avatars.githubusercontent.com/u/98025271?v=4
502863191,Fay,TheRamU/Fay,JavaScript,652,Fay是一个完整的开源项目，包含Fay控制器及数字人模型，可灵活组合出不同的应用场景：虚拟主播、现场推销货、商品导购、语音助理、远程语音助理、数字人互动、数字人面试官及心理测评、贾维斯、Her。 开源项目，非产品试用！！！,1348,6331,https://avatars.githubusercontent.com/u/43772379?u=18346fa547dd3be4166e0e8cfb2ca3983364d818&v=4
649170660,anything-llm,Mintplex-Labs/anything-llm,JavaScript,1592,"Open-source ChatGPT equivalent experience for both open and close source LLMs, embedders, and vector databases. Supports unlimited documents, threads, and concurrent users and management all in a very clean UI.",488,4290,https://avatars.githubusercontent.com/u/134426827?v=4
599735720,3x-ui,MHSanaei/3x-ui,JavaScript,487,Xray panel supporting multi-protocol multi-user expire day & traffic & ip limit (Vmess & Vless & Trojan &  ShadowSocks),856,4274,https://avatars.githubusercontent.com/u/33454419?u=e7aaddb3ab5e0d1568f38d68c0d666df332d5bcd&v=4
599524116,SillyTavern,SillyTavern/SillyTavern,JavaScript,1612,LLM Frontend for Power Users.,1120,4021,https://avatars.githubusercontent.com/u/134869877?v=4
