id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
74293321,svelte,sveltejs/svelte,JavaScript,1014,Cybernetically enhanced web apps,4154,74143,https://avatars.githubusercontent.com/u/23617963?v=4
157616880,iptv,iptv-org/iptv,JavaScript,2670,Collection of publicly available IPTV channels from all over the world,1155,72154,https://avatars.githubusercontent.com/u/55937028?v=4
1861458,reveal.js,hakimel/reveal.js,JavaScript,1586,The HTML Presentation Framework,16897,66020,https://avatars.githubusercontent.com/u/629429?u=89467ce33d305cdd20922cb190314e92562dc640&v=4
75104123,prettier,prettier/prettier,JavaScript,540,Prettier is an opinionated code formatter.,4148,47352,https://avatars.githubusercontent.com/u/25822731?v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,2331,A fancy self-hosted monitoring tool,3769,42223,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
33263118,uBlock,gorhill/uBlock,JavaScript,1484,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,2962,40391,https://avatars.githubusercontent.com/u/585534?v=4
17372733,OpenAPI-Specification,OAI/OpenAPI-Specification,JavaScript,215,The OpenAPI Specification Repository,9210,27487,https://avatars.githubusercontent.com/u/16343502?v=4
85541218,weekly,ascoders/weekly,JavaScript,565,前端精读周刊。帮你理解最前沿、实用的技术。,3054,26071,https://avatars.githubusercontent.com/u/7970947?u=730a8387e8cd0725e005f4bedb868efdd627c06d&v=4
92111509,trilium,zadam/trilium,JavaScript,577,Build your personal knowledge base with Trilium Notes,1595,23663,https://avatars.githubusercontent.com/u/617641?v=4
280567579,EasySpider,NaiboWang/EasySpider,JavaScript,759,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,2165,18064,https://avatars.githubusercontent.com/u/30287768?u=430d71312cd7b74533c807b08d7211a6e25d4edd&v=4
114938943,nginx-proxy-manager,NginxProxyManager/nginx-proxy-manager,JavaScript,599,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",1966,16523,https://avatars.githubusercontent.com/u/88089605?v=4
566931318,live,fanmingming/live,JavaScript,3659,✯ 一个可直连访问的电视/广播图标库与相关工具项目 ✯ 🔕 永久免费 直连访问 完整开源 不断完善的台标 支持IPv4/IPv6双栈访问 🔕,2310,15848,https://avatars.githubusercontent.com/u/4993993?u=db06905b64e827ad7966a36a52fa4da0c34160e5&v=4
359379971,Clash-for-Windows_Chinese,Z-Siqi/Clash-for-Windows_Chinese,JavaScript,2723,"clash for windows汉化版. 提供clash for windows的汉化版, 汉化补丁及汉化版安装程序",1916,13678,https://avatars.githubusercontent.com/u/77391690?u=cb8d37d6538ec13fc101015c6dbf37f1d3f6f383&v=4
128636610,zigbee2mqtt,Koenkk/zigbee2mqtt,JavaScript,156,"Zigbee 🐝 to MQTT bridge 🌉, get rid of your proprietary Zigbee bridges 🔨",1534,10246,https://avatars.githubusercontent.com/u/2892853?u=bba54d718dc6d81a73d463bb3f35e403c719b06f&v=4
488804911,windmill,windmill-labs/windmill,JavaScript,1396,Open-source developer platform to turn scripts into workflows and UIs. Open-source alternative to Airplane and Retool.,334,7481,https://avatars.githubusercontent.com/u/98025271?v=4
601161044,transformers.js,xenova/transformers.js,JavaScript,802,"State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!",275,5004,https://avatars.githubusercontent.com/u/26504141?u=0e82815ed3ab279a77815adccc63b9d73725edde&v=4
599735720,3x-ui,MHSanaei/3x-ui,JavaScript,448,Xray panel supporting multi-protocol multi-user expire day & traffic & ip limit (Vmess & Vless & Trojan &  ShadowSocks),817,4090,https://avatars.githubusercontent.com/u/33454419?u=e7aaddb3ab5e0d1568f38d68c0d666df332d5bcd&v=4
304981340,idurar-erp-crm,idurar/idurar-erp-crm,JavaScript,2443,IDURAR Open Code Source ERP CRM Alternative to SalesForce | Node Js React AntD MERN,947,4046,https://avatars.githubusercontent.com/u/50052356?v=4
599524116,SillyTavern,SillyTavern/SillyTavern,JavaScript,1465,LLM Frontend for Power Users.,1009,3784,https://avatars.githubusercontent.com/u/134869877?v=4
476405409,actual-server,actualbudget/actual-server,JavaScript,122,Actual's server,419,2112,https://avatars.githubusercontent.com/u/37879538?v=4
141427485,metamask-mobile,MetaMask/metamask-mobile,JavaScript,45,Mobile web browser providing access to websites that use the Ethereum blockchain,1002,1831,https://avatars.githubusercontent.com/u/11744586?v=4
601336741,SocialEcho,nz-m/SocialEcho,JavaScript,1051,Social networking platform with automated content moderation and context-based authentication system,267,1292,https://avatars.githubusercontent.com/u/87283264?v=4
631600154,ComfyUI-Manager,ltdrdata/ComfyUI-Manager,JavaScript,343,,138,1274,https://avatars.githubusercontent.com/u/128333288?u=de3239d88fb52609f822c5990ef9cfe873c0f351&v=4
664226598,pinokio,pinokiocomputer/pinokio,JavaScript,330,AI Browser,68,899,https://avatars.githubusercontent.com/u/139045726?v=4
691567688,react-complete-guide-course-resources,academind/react-complete-guide-course-resources,JavaScript,160,"React - The Complete Guide Course Resources (Code, Attachments, Slides)",196,246,https://avatars.githubusercontent.com/u/28806202?v=4
