id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,2066,Python - 100天从新手到大师,50658,144029,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,4718,Stable Diffusion web UI,22655,113376,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
537603333,whisper,openai/whisper,Python,3712,Robust Speech Recognition via Large-Scale Weak Supervision,5975,52384,https://avatars.githubusercontent.com/u/14957082?v=4
569927055,stablediffusion,Stability-AI/stablediffusion,Python,1131,High-Resolution Image Synthesis with Latent Diffusion Models,4293,32477,https://avatars.githubusercontent.com/u/100950301?v=4
19745004,odoo,odoo/odoo,Python,660,Odoo. Open Source Apps To Grow Your Business.,20959,32088,https://avatars.githubusercontent.com/u/6368483?v=4
582822129,nanoGPT,karpathy/nanoGPT,Python,1018,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",3780,26927,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
676676006,Fooocus,lllyasviel/Fooocus,Python,10325,Focus on prompting and generating,2454,25027,https://avatars.githubusercontent.com/u/19834515?u=4c7144779a6b13904fec478c4e98e676b91516ee&v=4
305144746,tinygrad,tinygrad/tinygrad,Python,1371,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,2763,21343,https://avatars.githubusercontent.com/u/132956020?v=4
170067246,gpt-2,openai/gpt-2,Python,261,"Code for the paper ""Language Models are Unsupervised Multitask Learners""",5221,20325,https://avatars.githubusercontent.com/u/14957082?v=4
621799276,Langchain-Chatchat,chatchat-space/Langchain-Chatchat,Python,1528,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM 等语言模型的本地知识库问答 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM) QA app with langchain ",3332,19487,https://avatars.githubusercontent.com/u/139558948?v=4
589831718,ComfyUI,comfyanonymous/ComfyUI,Python,4329,The most powerful and modular stable diffusion GUI with a graph/nodes interface.,1960,19125,https://avatars.githubusercontent.com/u/121283862?u=f3e53b07cfbae7136f1796d4f6453827a12c2307&v=4
522158088,chatgpt-on-wechat,zhayujie/chatgpt-on-wechat,Python,1559,"Wechat robot based on ChatGPT,  which using OpenAI api and itchat library. 使用大模型搭建微信聊天机器人，基于 GPT3.5/GPT4.0/Claude/文心一言/讯飞星火/通义千问/LinkAI，支持个人微信、公众号、企业微信、飞书部署，能处理文本、语音和图片，访问操作系统和互联网，支持基于知识库定制专属机器人。",5353,18632,https://avatars.githubusercontent.com/u/26161723?u=a2d51ccd0b85cc5561f42dfe9219a11577dd6c26&v=4
656933936,generative-models,Stability-AI/generative-models,Python,7423,Generative Models by Stability AI,2058,17146,https://avatars.githubusercontent.com/u/100950301?v=4
307213173,openai-python,openai/openai-python,Python,2404,The official Python library for the OpenAI API,2267,16849,https://avatars.githubusercontent.com/u/14957082?v=4
1864233,erpnext,frappe/erpnext,Python,368,Free and Open Source Enterprise Resource Planning (ERP),6164,15548,https://avatars.githubusercontent.com/u/836974?v=4
458648791,paperless-ngx,paperless-ngx/paperless-ngx,Python,1167,"A community-supported supercharged version of paperless: scan, index and archive all your physical documents",622,12813,https://avatars.githubusercontent.com/u/99562962?v=4
167694194,frigate,blakeblackshear/frigate,Python,2218,NVR with realtime local object detection for IP cameras,1148,12172,https://avatars.githubusercontent.com/u/569905?u=a454086144f531389a73fbea93a7835eea06f2a1&v=4
399495186,sqlmodel,tiangolo/sqlmodel,Python,497,"SQL databases in Python, designed for simplicity, compatibility, and robustness.",540,11682,https://avatars.githubusercontent.com/u/1326112?u=740f11212a731f56798f558ceddb0bd07642afa7&v=4
600368121,faster-whisper,SYSTRAN/faster-whisper,Python,607,Faster Whisper transcription with CTranslate2,476,6112,https://avatars.githubusercontent.com/u/1520500?v=4
639835356,gpt-researcher,assafelovic/gpt-researcher,Python,699,GPT based autonomous agent that does online comprehensive research on any given topic,695,6032,https://avatars.githubusercontent.com/u/13554167?u=95845045a1f76c09988d29132c892c92532848b0&v=4
716023793,EmotiVoice,netease-youdao/EmotiVoice,Python,4829,EmotiVoice 😊: a Multi-Voice and Prompt-Controlled TTS Engine,406,5190,https://avatars.githubusercontent.com/u/3909232?u=7ce4aa36eb20b8f2076d25a98aead8932d76ef36&v=4
645397533,openchat,imoneoi/openchat,Python,959,OpenChat: Advancing Open-source Language Models with Imperfect Data,322,3698,https://avatars.githubusercontent.com/u/26354659?u=76f24802b5aee502cc2c477717ea069ae0ae5a80&v=4
701218262,latent-consistency-model,luosiallen/latent-consistency-model,Python,2620,Latent Consistency Models: Synthesizing High-Resolution Images with Few-Step Inference,177,3302,https://avatars.githubusercontent.com/u/47499850?u=971d6b9a0d755c78d8da5a22f448bc6deeab3d21&v=4
574160606,chatgpt-telegram-bot,n3d1117/chatgpt-telegram-bot,Python,179,"🤖 A Telegram bot that integrates with OpenAI's official ChatGPT APIs to provide answers, written in Python",901,2197,https://avatars.githubusercontent.com/u/11541888?u=56eb1e0541d7e1e4651cfbbca6356ae53fc102e3&v=4
711319439,Real-Time-Latent-Consistency-Model,radames/Real-Time-Latent-Consistency-Model,Python,357,Demo showcasing ~real-time Latent Consistency Model pipeline with Diffusers and a MJPEG stream server,80,681,https://avatars.githubusercontent.com/u/102277?v=4
