id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,259,Ruby on Rails,21501,54020,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,197,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,10276,47655,https://avatars.githubusercontent.com/u/3083652?v=4
52281283,mastodon,mastodon/mastodon,Ruby,367,"Your self-hosted, globally interconnected microblogging community",6720,44832,https://avatars.githubusercontent.com/u/24979032?v=4
8681349,huginn,huginn/huginn,Ruby,313,Create agents that monitor and act on your behalf.  Your agents are standing by!,3560,39993,https://avatars.githubusercontent.com/u/23225142?v=4
7569578,discourse,discourse/discourse,Ruby,243,"A platform for community discussion. Free, open, simple.",8203,39286,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,542,🚀 The easiest way to automate building and releasing your iOS and Android apps,5758,38220,https://avatars.githubusercontent.com/u/11098337?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,289,Metasploit Framework,13689,31877,https://avatars.githubusercontent.com/u/1013671?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,824,A curated list of engineering blogs,1131,26246,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
481872,vagrant,hashicorp/vagrant,Ruby,121,Vagrant is a tool for building and distributing development environments.,4478,25547,https://avatars.githubusercontent.com/u/761456?v=4
308770,devise,heartcombo/devise,Ruby,65,Flexible authentication solution for Rails with Warden.,5587,23528,https://avatars.githubusercontent.com/u/59584037?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,70,🍻 Default formulae for the missing package manager for macOS (or Linux),12010,12877,https://avatars.githubusercontent.com/u/1503512?v=4
47087,carrierwave,carrierwaveuploader/carrierwave,Ruby,6,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",1663,8774,https://avatars.githubusercontent.com/u/3982589?v=4
6899875,openproject,opf/openproject,Ruby,141,OpenProject is the leading open source project management software.,2031,7688,https://avatars.githubusercontent.com/u/1756674?v=4
22059578,pghero,ankane/pghero,Ruby,129,A performance dashboard for Postgres,430,7338,https://avatars.githubusercontent.com/u/220358?u=ba13f3240d7992dc4124a33a4fc65bf4924e5375&v=4
301573344,community,community/community,Ruby,96,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",2744,6173,https://avatars.githubusercontent.com/u/93784371?v=4
75785147,webpacker,rails/webpacker,Ruby,5,Use Webpack to manage app-like JavaScript modules in Rails,1531,5321,https://avatars.githubusercontent.com/u/4223?v=4
3898922,zammad,zammad/zammad,Ruby,62,Zammad is a web based open source helpdesk/customer support system,691,3843,https://avatars.githubusercontent.com/u/1380327?v=4
614070,rubygems,rubygems/rubygems,Ruby,26,Library packaging and distribution for Ruby.,1838,3485,https://avatars.githubusercontent.com/u/208761?v=4
1175581,styles,citation-style-language/styles,Ruby,31,Official repository for Citation Style Language (CSL) citation styles.,3640,3080,https://avatars.githubusercontent.com/u/526476?v=4
14238949,elasticsearch-rails,elastic/elasticsearch-rails,Ruby,9,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,794,3035,https://avatars.githubusercontent.com/u/6764390?v=4
230380675,kubelabs,collabnix/kubelabs,Ruby,50,Get Started with Kubernetes,826,2237,https://avatars.githubusercontent.com/u/34368930?u=ff71ff4c8e33ab6410f4594403d82a8f036c0dcb&v=4
284824224,ruby-openai,alexrudall/ruby-openai,Ruby,153,"OpenAI API + Ruby! 🤖🩵 Now with Assistants, Threads, Messages, Runs and Text to Speech 🍾",242,2095,https://avatars.githubusercontent.com/u/7175262?u=1c7a93502c0d7247a8f3e7383b100405f07f2d9d&v=4
188828946,endoflife.date,endoflife-date/endoflife.date,Ruby,97,Informative site with EoL dates of everything,545,1941,https://avatars.githubusercontent.com/u/62706925?v=4
209731662,debug,ruby/debug,Ruby,12,Debugging functionality for Ruby,115,1015,https://avatars.githubusercontent.com/u/210414?v=4
62409417,vets-api,department-of-veterans-affairs/vets-api,Ruby,3,API powering VA.gov,60,176,https://avatars.githubusercontent.com/u/5421563?v=4
