id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,385,Linux kernel source tree,48709,153892,https://avatars.githubusercontent.com/u/1024025?v=4
10744183,netdata,netdata/netdata,C,105,"Real-time performance monitoring, done right! https://www.netdata.cloud",5559,63549,https://avatars.githubusercontent.com/u/43390781?v=4
246335987,Ventoy,ventoy/Ventoy,C,565,A new bootable USB solution.,3629,50535,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
1614410,FFmpeg,FFmpeg/FFmpeg,C,145,Mirror of https://git.ffmpeg.org/ffmpeg.git,11055,36999,https://avatars.githubusercontent.com/u/729418?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C,929,Port of Facebook's LLaMA model in C/C++,4673,33089,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
1357796,emscripten,emscripten-core/emscripten,C,33,Emscripten: An LLVM-to-WebAssembly Compiler,3103,23922,https://avatars.githubusercontent.com/u/46011144?v=4
196353673,TDengine,taosdata/TDengine,C,39,"TDengine is an open source, high-performance, cloud native time-series database optimized for Internet of Things (IoT), Connected Cars, Industrial IoT and DevOps.",4683,21524,https://avatars.githubusercontent.com/u/48876650?v=4
45363955,ip2region,lionsoul2014/ip2region,C,100,"Ip2region (2.0 - xdb) is a offline IP address manager framework and locator, support billions of data segments, ten microsecond searching performance. xdb engine implementation for many programming languages",2457,13631,https://avatars.githubusercontent.com/u/7111577?u=a51b0a2bb86351414783468b460723217636d785&v=4
60667730,lvgl,lvgl/lvgl,C,58,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. It's boosted by a professional yet affordable drag and drop UI editor, called SquareLine Studio.",2513,12314,https://avatars.githubusercontent.com/u/19811762?v=4
179354282,OpenCorePkg,acidanthera/OpenCorePkg,C,96,OpenCore bootloader,2035,11676,https://avatars.githubusercontent.com/u/39672954?v=4
39242894,coturn,coturn/coturn,C,43,coturn TURN server project,1829,9339,https://avatars.githubusercontent.com/u/6572098?v=4
213916896,blender,blender/blender,C,76,Official mirror of Blender,1503,8873,https://avatars.githubusercontent.com/u/52924476?v=4
1979797,FreeRDP,FreeRDP/FreeRDP,C,47,FreeRDP is a free remote desktop protocol library and clients,23120,8398,https://avatars.githubusercontent.com/u/663376?v=4
3671479,nmap,nmap/nmap,C,36,Nmap - the Network Mapper. Github mirror of official SVN repository.,2152,7911,https://avatars.githubusercontent.com/u/63385?v=4
53614190,mosquitto,eclipse/mosquitto,C,16,Eclipse Mosquitto - An open source MQTT broker,2186,7448,https://avatars.githubusercontent.com/u/56974?v=4
469303019,ecapture,gojue/ecapture,C,33,Capture SSL/TLS text content without a CA certificate using eBPF. This tool is compatible with Linux/Android x86_64/Aarch64.,700,6731,https://avatars.githubusercontent.com/u/113109442?v=4
68082730,IronOS,Ralim/IronOS,C,45,Open Source Soldering Iron firmware,643,5711,https://avatars.githubusercontent.com/u/5425387?v=4
538180525,ggml,ggerganov/ggml,C,565,Tensor library for machine learning,481,5089,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
359952601,pgvector,pgvector/pgvector,C,214,Open-source vector similarity search for Postgres,148,4302,https://avatars.githubusercontent.com/u/98363230?v=4
144465372,proxmark3,RfidResearchGroup/proxmark3,C,15,Iceman Fork - Proxmark3,827,2723,https://avatars.githubusercontent.com/u/40314039?v=4
96348842,dpdk,DPDK/dpdk,C,21,Data Plane Development Kit,1047,2517,https://avatars.githubusercontent.com/u/29926404?v=4
154525111,freeswitch,signalwire/freeswitch,C,16,"FreeSWITCH is a Software Defined Telecom Stack enabling the digital transformation from proprietary telecom switches to a versatile software implementation that runs on any commodity hardware. From a Raspberry PI to a multi-core server, FreeSWITCH can unlock the telecommunications potential of any device.",1136,2408,https://avatars.githubusercontent.com/u/34925332?v=4
650718058,rv,mnurzia/rv,C,187,RV32IMC in ~600 lines of C89,17,451,https://avatars.githubusercontent.com/u/7797957?u=d30e800e156edd106c41355bbd79cbef5f77e0db&v=4
640683234,ctransformers,marella/ctransformers,C,130,Python bindings for the Transformer models implemented in C/C++ using GGML library.,23,430,https://avatars.githubusercontent.com/u/1623046?v=4
574595300,GP2040-CE,OpenStickCommunity/GP2040-CE,C,27,,99,403,https://avatars.githubusercontent.com/u/119882122?v=4
