id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
20580498,kubernetes,kubernetes/kubernetes,Go,221,Production-Grade Container Scheduling and Management,36521,99470,https://avatars.githubusercontent.com/u/13629408?v=4
15452919,go-ethereum,ethereum/go-ethereum,Go,152,Official Go implementation of the Ethereum protocol,17508,42772,https://avatars.githubusercontent.com/u/6250754?v=4
234231371,fiber,gofiber/fiber,Go,148,⚡️ Express inspired web framework written in Go,1351,26929,https://avatars.githubusercontent.com/u/59947262?v=4
156084530,nps,ehang-io/nps,Go,82,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",4812,26183,https://avatars.githubusercontent.com/u/59558731?v=4
510607652,pocketbase,pocketbase/pocketbase,Go,221,Open Source realtime backend in 1 file,986,24229,https://avatars.githubusercontent.com/u/101000011?v=4
54400687,k6,grafana/k6,Go,76,"A modern load testing tool, using Go and JavaScript - https://k6.io",1091,20748,https://avatars.githubusercontent.com/u/7195757?v=4
11393110,cli,urfave/cli,Go,45,"A simple, fast, and fun package for building command line apps in Go",1689,20317,https://avatars.githubusercontent.com/u/19274464?v=4
10379607,goreplay,buger/goreplay,Go,74,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",1754,17475,https://avatars.githubusercontent.com/u/14009?v=4
198683574,dolt,dolthub/dolt,Go,95,Dolt – Git for Data,423,15171,https://avatars.githubusercontent.com/u/42156961?v=4
311315731,Xray-core,XTLS/Xray-core,Go,128,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",2330,14745,https://avatars.githubusercontent.com/u/71564206?v=4
120896210,argo-cd,argoproj/argo-cd,Go,79,Declarative continuous deployment for Kubernetes.,3960,13414,https://avatars.githubusercontent.com/u/30269780?v=4
6443435,nats-server,nats-io/nats-server,Go,39,"High-Performance server for NATS.io, the cloud and edge native messaging system.",1256,12964,https://avatars.githubusercontent.com/u/10203055?v=4
80087836,badger,dgraph-io/badger,Go,45,Fast key-value DB in Go.,1088,12411,https://avatars.githubusercontent.com/u/13958706?v=4
291485614,CloudflareSpeedTest,XIU2/CloudflareSpeedTest,Go,164,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 网站 IP ~,2460,10881,https://avatars.githubusercontent.com/u/54703944?u=64dbed38821a648bd00883200ab152b1a77a0327&v=4
93928882,swag,swaggo/swag,Go,46,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,1051,8366,https://avatars.githubusercontent.com/u/29616670?v=4
59522149,terragrunt,gruntwork-io/terragrunt,Go,22,Terragrunt is a thin wrapper for Terraform that provides extra tools for working with multiple Terraform modules.,873,6892,https://avatars.githubusercontent.com/u/17118990?v=4
515647260,1Panel,1Panel-dev/1Panel,Go,565,🔥 🔥 🔥 现代化、开源的 Linux 服务器运维管理面板。,558,6728,https://avatars.githubusercontent.com/u/109613420?v=4
216103835,v2rayA,v2rayA/v2rayA,Go,76,"A web GUI client of Project V which supports V2Ray, Xray, SS, SSR, Trojan and Pingtunnel 🚀",721,6254,https://avatars.githubusercontent.com/u/71894288?v=4
290437899,ddns-go,jeessy2/ddns-go,Go,78,简单好用的DDNS。自动更新域名解析到公网IP(支持阿里云、腾讯云、Dnspod、Cloudflare、Callback、华为云、百度云、Porkbun、GoDaddy、Google Domain),783,5551,https://avatars.githubusercontent.com/u/6205259?u=0668f056159f7ab885b1749c10400aa50893da5b&v=4
262126497,syft,anchore/syft,Go,81,CLI tool and library for generating a Software Bill of Materials from container images and filesystems,396,4357,https://avatars.githubusercontent.com/u/16208487?v=4
238797860,optimism,ethereum-optimism/optimism,Go,82,"Optimism is Ethereum, scaled.",1977,4123,https://avatars.githubusercontent.com/u/58791460?v=4
272663924,simplebank,techschool/simplebank,Go,120,Backend master class: build a simple bank service in Go,667,2865,https://avatars.githubusercontent.com/u/58562849?u=2196b0f937f04c468b3422cfad75cb4a156dd462&v=4
592748160,devpod,loft-sh/devpod,Go,1317,"Spin up dev environments in any infra. Dev-environments-as-code like Terraform but for dev environments. Like Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just on localhost docker.",78,2481,https://avatars.githubusercontent.com/u/65466868?v=4
519188364,mailpit,axllent/mailpit,Go,372,An email and SMTP testing tool with API for developers,37,1782,https://avatars.githubusercontent.com/u/1463435?v=4
253887459,rke2,rancher/rke2,Go,11,,226,1013,https://avatars.githubusercontent.com/u/9343010?v=4
