id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
22790488,java-design-patterns,iluwatar/java-design-patterns,Java,162,Design patterns implemented in Java,24806,80656,https://avatars.githubusercontent.com/u/582346?u=7aecf4c397c8dffaf0b84bd4c9d4198290f00de1&v=4
63477660,Java,TheAlgorithms/Java,Java,145,All Algorithms implemented in Java,16796,51034,https://avatars.githubusercontent.com/u/20487725?v=4
173228436,ghidra,NationalSecurityAgency/ghidra,Java,299,Ghidra is a software reverse engineering (SRE) framework,4794,38625,https://avatars.githubusercontent.com/u/11298292?v=4
126178683,halo,halo-dev/halo,Java,131,强大易用的开源建站工具。,8475,26687,https://avatars.githubusercontent.com/u/48195280?v=4
7613257,selenium,SeleniumHQ/selenium,Java,74,A browser automation framework and ecosystem.,7485,26231,https://avatars.githubusercontent.com/u/983927?v=4
137451403,nacos,alibaba/nacos,Java,100,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",11556,26002,https://avatars.githubusercontent.com/u/1961952?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,108,A libre lightweight streaming front-end for Android.,2623,23248,https://avatars.githubusercontent.com/u/22159318?v=4
20773773,bazel,bazelbuild/bazel,Java,73,"a fast, scalable, multi-language and extensible build system",3715,20602,https://avatars.githubusercontent.com/u/11684617?v=4
1103607,jenkins,jenkinsci/jenkins,Java,52,Jenkins automation server,8001,20584,https://avatars.githubusercontent.com/u/107424?v=4
133134007,openapi-generator,OpenAPITools/openapi-generator,Java,121,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",5170,15923,https://avatars.githubusercontent.com/u/37325267?v=4
1090311,logstash,elastic/logstash,Java,34,"Logstash - transport and process your logs, events, or other data",3413,13388,https://avatars.githubusercontent.com/u/6764390?v=4
482520194,Grasscutter,Grasscutters/Grasscutter,Java,81,A server software reimplementation for a certain anime game.,4120,12915,https://avatars.githubusercontent.com/u/104039209?v=4
20275545,guice,google/guice,Java,35,"Guice (pronounced 'juice') is a lightweight dependency injection framework for Java 8 and above, brought to you by Google.",1635,11893,https://avatars.githubusercontent.com/u/1342004?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,88,"This repository consists of the code samples, assignments, and notes for the Java Data Structures & Algorithms bootcamp of Community Classroom.",7634,11318,https://avatars.githubusercontent.com/u/42698533?u=430dd78cbf82a13ca7652ae2dcf011e0fa332fac&v=4
120463532,COLA,alibaba/COLA,Java,141,🥤 COLA: Clean Object-oriented & Layered Architecture,2521,9491,https://avatars.githubusercontent.com/u/1961952?v=4
50160261,Paper,PaperMC/Paper,Java,48,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,1852,7323,https://avatars.githubusercontent.com/u/7608950?v=4
49820627,react-native-svg,software-mansion/react-native-svg,Java,25,"SVG library for React Native, React Native Web, and plain React web projects.",1031,6680,https://avatars.githubusercontent.com/u/56880679?v=4
57461213,runelite,runelite/runelite,Java,18,Open source Old School RuneScape client,4803,4101,https://avatars.githubusercontent.com/u/13814776?v=4
246464565,PojavLauncher,PojavLauncherTeam/PojavLauncher,Java,29,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for Android platform.,887,3961,https://avatars.githubusercontent.com/u/69146964?v=4
60561834,android,nextcloud/android,Java,14,📱 Nextcloud Android app,1532,3348,https://avatars.githubusercontent.com/u/19211038?v=4
575253452,chatgpt-java,PlexPt/chatgpt-java,Java,208,ChatGPT Java SDK。支持 GPT3.5、 GPT4 API。开箱即用。,388,1848,https://avatars.githubusercontent.com/u/15922823?u=ea936a5dea63c849736df32726f954a14f409c6f&v=4
341631350,lucene,apache/lucene,Java,30,Apache Lucene open-source search software,695,1607,https://avatars.githubusercontent.com/u/47359?v=4
59951566,MockLocationDetector,smarques84/MockLocationDetector,Java,9,An android library to help detect mock locations,278,1074,https://avatars.githubusercontent.com/u/17655389?v=4
298323699,vprofile-project,devopshydclub/vprofile-project,Java,25,,4265,920,https://avatars.githubusercontent.com/u/46835275?v=4
583335116,spring-boot-3-jwt-security,ali-bouali/spring-boot-3-jwt-security,Java,45,Sample project on how to implement JWT security based using Spring boot 3 and Spring security 6,229,400,https://avatars.githubusercontent.com/u/16446014?u=452f2be6643bb8f71507c630966f755015746d12&v=4
