id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,873,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,27392,166279,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
70107786,next.js,vercel/next.js,JavaScript,524,The React Framework,23226,103601,https://avatars.githubusercontent.com/u/14985020?v=4
103633984,nodebestpractices,goldbergyoni/nodebestpractices,JavaScript,569,:white_check_mark:  The Node.js best practices list (March 2023),9109,88035,https://avatars.githubusercontent.com/u/8571500?u=03817cbb5afcffb9d822eb7a7c33b0254a1666b8&v=4
74791366,clean-code-javascript,ryanmcdermott/clean-code-javascript,JavaScript,434,:bathtub: Clean Code concepts adapted for JavaScript,10977,81092,https://avatars.githubusercontent.com/u/5114666?u=d4baaf527cea161717905513840329c424bb6800&v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,292,"24 Lessons, 12 Weeks, Get Started as a Web Developer",10669,68317,https://avatars.githubusercontent.com/u/6154722?v=4
43695474,quasar,quasarframework/quasar,JavaScript,85,Quasar Framework - Build high-performance VueJS user interfaces in record time,3134,23197,https://avatars.githubusercontent.com/u/23064371?v=4
299628763,30-Days-Of-React,Asabeneh/30-Days-Of-React,JavaScript,168,"30 Days of  React challenge is a step by step guide to learn React in 30 days. It requires HTML, CSS, and JavaScript knowledge. You should be comfortable with JavaScript before you start to React.  If you are not comfortable with JavaScript check out 30DaysOfJavaScript. This is a continuation of 30 Days Of JS.  This challenge may take more than 100 days, follow your own pace. ",5375,20062,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
114938943,nginx-proxy-manager,NginxProxyManager/nginx-proxy-manager,JavaScript,421,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",1496,12558,https://avatars.githubusercontent.com/u/88089605?v=4
42009758,metamask-extension,MetaMask/metamask-extension,JavaScript,56,:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,3809,9599,https://avatars.githubusercontent.com/u/11744586?v=4
528152092,stable-diffusion-ui,cmdr2/stable-diffusion-ui,JavaScript,215,"Easiest 1-click way to install and use Stable Diffusion on your own computer. Provides a browser UI for generating images from text prompts and images. Just enter your text prompt, and see the generated image.",443,5348,https://avatars.githubusercontent.com/u/844287?v=4
572971616,chatgpt-mac,vincelwt/chatgpt-mac,JavaScript,200,"ChatGPT for Mac, living in your menubar.",393,5128,https://avatars.githubusercontent.com/u/5092466?u=713f9947e4315b6f0ef62ec5cccd978133006783&v=4
60010673,elementor,elementor/elementor,JavaScript,26,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.",1229,5072,https://avatars.githubusercontent.com/u/47606894?v=4
