id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
6498492,javascript,airbnb/javascript,JavaScript,488,JavaScript Style Guide,21734,113691,https://avatars.githubusercontent.com/u/698437?v=4
943149,d3,d3/d3,JavaScript,111,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",22774,98002,https://avatars.githubusercontent.com/u/1562726?v=4
27193779,node,nodejs/node,JavaScript,330,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:,21114,81439,https://avatars.githubusercontent.com/u/9950313?v=4
576201,three.js,mrdoob/three.js,JavaScript,207,JavaScript 3D Library.,28915,73832,https://avatars.githubusercontent.com/u/97088?u=f8156684506d77fd89ba332dc677b07352a0b790&v=4
103633984,nodebestpractices,goldbergyoni/nodebestpractices,JavaScript,450,:white_check_mark:  The Node.js best practices list (August 2021),7055,70344,https://avatars.githubusercontent.com/u/8571500?u=03817cbb5afcffb9d822eb7a7c33b0254a1666b8&v=4
62607227,tech-interview-handbook,yangshun/tech-interview-handbook,JavaScript,598,💯 Curated interview preparation materials for busy engineers,7976,56788,https://avatars.githubusercontent.com/u/1315101?u=33af1f8b8cccdf79419fc299df51635c6b4c93d1&v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,2044,"24 Lessons, 12 Weeks, Get Started as a Web Developer",4694,34225,https://avatars.githubusercontent.com/u/6154722?v=4
162279822,Motrix,agalwood/Motrix,JavaScript,299,A full-featured download manager.,3347,27662,https://avatars.githubusercontent.com/u/1032175?u=43298a3d7c931db356f6f08e357ebe142bb29f89&v=4
364474335,zx,google/zx,JavaScript,1751,A tool for writing better scripts,407,21629,https://avatars.githubusercontent.com/u/1342004?v=4
110058856,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,JavaScript,119,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",3616,21627,https://avatars.githubusercontent.com/u/1658644?u=215b66e32216cb43bfd94a690eb8a0f96518bbd7&v=4
128565937,bypass-paywalls-chrome,iamadamdev/bypass-paywalls-chrome,JavaScript,286,Bypass Paywalls web browser extension for Chrome and Firefox.,1258,18204,https://avatars.githubusercontent.com/u/36013816?u=817fbd6e2c96ba137d76e52a8055ad2a973cfa55&v=4
85541218,weekly,ascoders/weekly,JavaScript,364,前端精读周刊。帮你理解最前沿、实用的技术。,1642,14222,https://avatars.githubusercontent.com/u/7970947?u=730a8387e8cd0725e005f4bedb868efdd627c06d&v=4
64700934,openzeppelin-contracts,OpenZeppelin/openzeppelin-contracts,JavaScript,120,OpenZeppelin Contracts is a library for secure smart contract development.,5910,11971,https://avatars.githubusercontent.com/u/20820676?v=4
302603001,YesPlayMusic,qier222/YesPlayMusic,JavaScript,218,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: ,1261,9595,https://avatars.githubusercontent.com/u/68148142?u=a7f75c2347569bcd3964691cc82f046b450c760c&v=4
229764465,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,JavaScript,127,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. ",2063,9550,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
16652218,overleaf,overleaf/overleaf,JavaScript,43,A web-based collaborative LaTeX editor,967,8882,https://avatars.githubusercontent.com/u/6359919?v=4
299628763,30-Days-Of-React,Asabeneh/30-Days-Of-React,JavaScript,240,"30 Days of  React challenge is a step by step guide to learn React in 30 days. It requires HTML, CSS, and JavaScript knowledge. You should be comfortable with JavaScript before you start to React.  If you are not comfortable with JavaScript check out 30DaysOfJavaScript. This is a continuation of 30 Days Of JS.  This challenge may take more than 100 days, follow your own pace. ",1941,8113,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
215530281,ffmpeg.wasm,ffmpegwasm/ffmpeg.wasm,JavaScript,715,"FFmpeg for browser and node, powered by WebAssembly",227,5836,https://avatars.githubusercontent.com/u/56998921?v=4
299584778,dev-sidecar,docmirror/dev-sidecar,JavaScript,159,开发者边车，github打不开，github加速，git clone加速，git release下载加速，stackoverflow加速,457,4534,https://avatars.githubusercontent.com/u/70885697?v=4
133659283,xgplayer,bytedance/xgplayer,JavaScript,82,A HTML5 video player with a parser that saves traffic,506,4384,https://avatars.githubusercontent.com/u/4158466?v=4
260907244,rengine,yogeshojha/rengine,JavaScript,80,reNgine is a reconnaissance engine(framework) that does end-to-end reconnaissance with the help of highly configurable scan engines and does information gathering about the target web application. reNgine makes use of various open-source tools and makes a configurable pipeline of reconnaissance. ,475,3168,https://avatars.githubusercontent.com/u/17223002?u=8eeda310979413360172ba15eb1473487c883d7a&v=4
286488508,binance-trading-bot,chrisleekr/binance-trading-bot,JavaScript,52,Automated Binance trading bot -  Buy low/Sell high with stop loss limit/Trade multiple cryptocurrencies with Grid Trading,467,2808,https://avatars.githubusercontent.com/u/5715919?u=dacecb274cf6f37da96567b9005ca62079fadf9c&v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,1440,A fancy self-hosted monitoring tool,108,2565,https://avatars.githubusercontent.com/u/1336778?u=87437252341abfe2a36c71f1bc15331ffe66c09b&v=4
375563752,faker2,shufflewzc/faker2,JavaScript,265,不知名大佬备份,632,1272,https://avatars.githubusercontent.com/u/15306294?v=4
124149908,opensea-creatures,ProjectOpenSea/opensea-creatures,JavaScript,20,"Example non-fungible collectible, to demonstrate OpenSea integration",313,396,https://avatars.githubusercontent.com/u/34966464?v=4
