id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63476337,Python,TheAlgorithms/Python,Python,1466,All Algorithms implemented in Python,31288,115763,https://avatars.githubusercontent.com/u/20487725?v=4
6498492,javascript,airbnb/javascript,JavaScript,483,JavaScript Style Guide,21731,113670,https://avatars.githubusercontent.com/u/698437?v=4
15204860,papers-we-love,papers-we-love/papers-we-love,Shell,1478,Papers from the computer science community to read and discuss.,4185,48864,https://avatars.githubusercontent.com/u/6187757?v=4
15634981,godot,godotengine/godot,C++,487,Godot Engine – Multi-platform 2D and 3D game engine,7529,41649,https://avatars.githubusercontent.com/u/6318500?v=4
72495579,gitea,go-gitea/gitea,Go,294,"Git with a cup of tea, painless self-hosted git service",3245,26093,https://avatars.githubusercontent.com/u/12724356?v=4
212613049,cli,cli/cli,Go,556,GitHub’s official command line tool,2680,24988,https://avatars.githubusercontent.com/u/59704711?v=4
364474335,zx,google/zx,JavaScript,1743,A tool for writing better scripts,406,21583,https://avatars.githubusercontent.com/u/1342004?v=4
4524181,folly,facebook/folly,C++,431,An open-source C++ library developed and used at Facebook.,4239,19547,https://avatars.githubusercontent.com/u/69631?v=4
14981376,dogecoin,dogecoin/dogecoin,C++,233,very currency,2270,12819,https://avatars.githubusercontent.com/u/6122353?v=4
42332863,filebrowser,filebrowser/filebrowser,Go,1325,📂 Web File Browser,1564,12027,https://avatars.githubusercontent.com/u/35781395?v=4
153099672,learngo,inancgumus/learngo,Go,210,"1000+ Hand-Crafted Go Examples, Exercises, and Quizzes",1360,10960,https://avatars.githubusercontent.com/u/621232?u=4825c5449290026dd31c681af1e04f2b3ed9944d&v=4
88674404,distroless,GoogleContainerTools/distroless,Starlark,222,"🥑  Language focused docker images, minus the operating system.  ",591,10455,https://avatars.githubusercontent.com/u/38444003?v=4
103784142,MonitorControl,MonitorControl/MonitorControl,Swift,576,🖥  Control your external monitor brightness & volume on your Mac,303,9282,https://avatars.githubusercontent.com/u/66435613?v=4
135201145,RustPython,RustPython/RustPython,Python,930,A Python Interpreter written in Rust,579,8957,https://avatars.githubusercontent.com/u/39710557?v=4
265122478,manim,ManimCommunity/manim,Python,887,A community-maintained Python framework for creating mathematical animations. ,544,6617,https://avatars.githubusercontent.com/u/65579849?v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,3302,A youtube-dl fork with additional features and fixes,286,4900,https://avatars.githubusercontent.com/u/79589310?v=4
393571599,MockingBird,babysor/MockingBird,Python,1612,🚀AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,296,3461,https://avatars.githubusercontent.com/u/7423248?v=4
286488508,binance-trading-bot,chrisleekr/binance-trading-bot,JavaScript,51,Automated Binance trading bot -  Buy low/Sell high with stop loss limit/Trade multiple cryptocurrencies with Grid Trading,465,2804,https://avatars.githubusercontent.com/u/5715919?u=dacecb274cf6f37da96567b9005ca62079fadf9c&v=4
193519496,OnlyFans,DIGITALCRIMINAL/OnlyFans,Python,515,Scrape all the media from an OnlyFans account - Updated regularly,340,2474,https://avatars.githubusercontent.com/u/21285176?u=485bf8339a547c38edf7f5e037d4f4774a5388f9&v=4
188299874,cardano-node,input-output-hk/cardano-node,Haskell,51,The core component that is used to participate in a Cardano decentralised blockchain.,345,1921,https://avatars.githubusercontent.com/u/12909177?v=4
396907667,gokart,praetorian-inc/gokart,Go,354,A static analysis tool for securing Go code,57,1502,https://avatars.githubusercontent.com/u/8173787?v=4
375563752,faker2,shufflewzc/faker2,JavaScript,260,不知名大佬备份,627,1262,https://avatars.githubusercontent.com/u/15306294?v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,555,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,148,1239,https://avatars.githubusercontent.com/u/19404084?v=4
358917318,arrow-datafusion,apache/arrow-datafusion,Rust,181,Apache Arrow DataFusion and Ballista query engines,131,995,https://avatars.githubusercontent.com/u/47359?v=4
373186245,metaplex,metaplex-foundation/metaplex,Rust,66,The Metaplex protocol,490,331,https://avatars.githubusercontent.com/u/84874526?v=4
