id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,85,A PHP framework for web artisans.,21399,66315,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,46,The Symfony PHP framework,8257,25682,https://avatars.githubusercontent.com/u/143937?v=4
7548986,framework,laravel/framework,PHP,53,The Laravel Framework.,8405,24690,https://avatars.githubusercontent.com/u/958072?v=4
2246815,DesignPatternsPHP,DesignPatternsPHP/DesignPatternsPHP,PHP,41,sample code for several design patterns in PHP 8,4280,19833,https://avatars.githubusercontent.com/u/78624921?v=4
3431193,yii2,yiisoft/yii2,PHP,9,"Yii 2: The Fast, Secure and Professional PHP Framework",6957,13774,https://avatars.githubusercontent.com/u/993323?v=4
72069409,voyager,the-control-group/voyager,PHP,20,Voyager - The Missing Laravel Admin,2528,10598,https://avatars.githubusercontent.com/u/5199022?v=4
79111500,clean-code-php,jupeter/clean-code-php,PHP,43,:bathtub: Clean Code concepts adapted for PHP,2309,9466,https://avatars.githubusercontent.com/u/674766?u=a32a6a1bb09ab8567781e43ff24ef26ec82e3aeb&v=4
10238429,webshell,tennc/webshell,PHP,35,This is a webshell open source project,4920,7156,https://avatars.githubusercontent.com/u/670357?u=8dbf13ab6ea0294a146f8e0954bb80c5d559208a&v=4
14346979,snipe-it,snipe/snipe-it,PHP,31,A free open source IT asset/license management system,1906,5247,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
74386167,psalm,vimeo/psalm,PHP,19,A static analysis tool for finding errors in PHP applications,427,4304,https://avatars.githubusercontent.com/u/317769?v=4
60010673,elementor,elementor/elementor,PHP,27,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.",986,3982,https://avatars.githubusercontent.com/u/47606894?v=4
2464908,joomla-cms,joomla/joomla-cms,PHP,11,Home of the Joomla! Content Management System,3301,3835,https://avatars.githubusercontent.com/u/751633?v=4
148129143,bagisto,bagisto/bagisto,PHP,25,A Free and Opensource Laravel eCommerce framework built for all to build and scale your business.,1285,3833,https://avatars.githubusercontent.com/u/43133047?v=4
41463886,CodeIgniter4,codeigniter4/CodeIgniter4,PHP,13,Open Source PHP Framework (originally from EllisLab),1414,3649,https://avatars.githubusercontent.com/u/44521256?v=4
115975835,paseto,paragonie/paseto,PHP,25,Platform-Agnostic Security Tokens,97,2879,https://avatars.githubusercontent.com/u/11591525?v=4
38200433,Laravel-AdminLTE,jeroennoten/Laravel-AdminLTE,PHP,24,Easy AdminLTE integration with Laravel,840,2825,https://avatars.githubusercontent.com/u/4370753?u=1f36ac962430ff6af4ccd82276fa573cb43042b8&v=4
30567860,php-crud-api,mevdschee/php-crud-api,PHP,20,Single file PHP script that adds a REST API to a SQL database,890,2823,https://avatars.githubusercontent.com/u/1288217?u=8987b6e16895a6ee7155bf0e71b84f7ba837d28f&v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,15,"Dolibarr ERP CRM is a modern software package to manage your company or foundation activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). It is open source software written in PHP and designed for small and medium businesses, foundations and freelancers. You can freely install, use and distribute it as a standalone application or as a web application to use it from every internet access and media.",1792,2619,https://avatars.githubusercontent.com/u/877491?v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,13,A server software for Minecraft: Bedrock Edition in PHP,1445,2471,https://avatars.githubusercontent.com/u/22548559?v=4
116010682,card-system,Tai7sy/card-system,PHP,13,卡密商城系统，高效安全的在线卡密商城,795,1758,https://avatars.githubusercontent.com/u/12840640?u=e97310f75c7b0bfcf94a2d9861abb192ca720a58&v=4
104077768,effective-resourses,wususu/effective-resourses,PHP,49, :book:学习资源整合,684,1691,https://avatars.githubusercontent.com/u/20416173?u=fe6f036f11aeb4109cc9cdbbbb7e786a0f218035&v=4
111099392,chrome,chrome-php/chrome,PHP,111,Instrument headless chrome/chromium instances from PHP,142,1116,https://avatars.githubusercontent.com/u/38249919?v=4
195836215,maccms10,magicblack/maccms10,PHP,9,"苹果cms官网,苹果cmsv10,maccmsv10,麦克cms,开源cms,内容管理系统,视频分享程序,分集剧情程序,网址导航程序,文章程序,漫画程序,图片程序",455,1020,https://avatars.githubusercontent.com/u/20452515?u=44ef65f97a6b3c3f3ac71dfc274cd373089eea33&v=4
182036179,vmqphp,szvone/vmqphp,PHP,11,V免签PHP版 完全开源免费的个人免签约解决方案,345,680,https://avatars.githubusercontent.com/u/27192904?u=bb99f1f7a092ec6870fff4da573356b56e76f825&v=4
338786422,Any-Proxy,yitd/Any-Proxy,PHP,48,Any-Proxy可以用PHP帮助你完美匿名反向代理浏览任何网站,175,309,https://avatars.githubusercontent.com/u/55494975?v=4
