id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63476337,Python,TheAlgorithms/Python,Python,1334,All Algorithms implemented in Python,41001,162749,https://avatars.githubusercontent.com/u/20487725?v=4
58028038,HelloGitHub,521xueweihan/HelloGitHub,Python,430,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",9112,72052,https://avatars.githubusercontent.com/u/8255800?u=2024c0f3979fd65c8aab945856eae0852f1186f6&v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,9352,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",11447,54241,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
74627617,openpilot,commaai/openpilot,Python,501,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for 250+ supported car makes and models.,7525,41145,https://avatars.githubusercontent.com/u/16128714?v=4
566576114,ml-stable-diffusion,apple/ml-stable-diffusion,Python,405,Stable Diffusion with Core ML on Apple Silicon,725,14103,https://avatars.githubusercontent.com/u/10639145?v=4
650945129,audiocraft,facebookresearch/audiocraft,Python,3611,"Audiocraft is a library for audio processing and generation with deep learning. It features the state-of-the-art EnCodec audio compressor / tokenizer, along with MusicGen, a simple and controllable music generation LM with textual and melodic conditioning.",1132,13109,https://avatars.githubusercontent.com/u/16943930?v=4
557075997,reflex,reflex-dev/reflex,Python,799,🕸 Web apps in pure Python 🐍,647,10941,https://avatars.githubusercontent.com/u/104714959?v=4
589831718,ComfyUI,comfyanonymous/ComfyUI,Python,1111,A powerful and modular stable diffusion GUI with a graph/nodes interface.,842,9615,https://avatars.githubusercontent.com/u/121283862?u=f3e53b07cfbae7136f1796d4f6453827a12c2307&v=4
281229404,ultimatevocalremovergui,Anjok07/ultimatevocalremovergui,Python,448, GUI for a Vocal Remover that uses Deep Neural Networks.,689,9482,https://avatars.githubusercontent.com/u/68268275?u=19a742f0478d0de533088031ca85fdebfdf9d238&v=4
660551251,MetaGPT,geekan/MetaGPT,Python,2508,"🌟 The Multi-Agent Framework: Given one line Requirement, return PRD, Design, Tasks, Repo",1174,9240,https://avatars.githubusercontent.com/u/2707039?u=463185951e02a6ba817bf59f549e917b7690348c&v=4
656933936,generative-models,Stability-AI/generative-models,Python,2634,Generative Models by Stability AI,987,8057,https://avatars.githubusercontent.com/u/100950301?v=4
642608852,gorilla,ShishirPatil/gorilla,Python,1858,Gorilla: An API store for LLMs,458,6738,https://avatars.githubusercontent.com/u/30296397?u=c578534f6eddcb6decc2e1757862a98b7546f64b&v=4
547806116,text-generation-inference,huggingface/text-generation-inference,Python,650,Large Language Model Text Generation Inference,406,4110,https://avatars.githubusercontent.com/u/25720743?v=4
270910423,FlareSolverr,FlareSolverr/FlareSolverr,Python,62,Proxy server to bypass Cloudflare protection,323,3189,https://avatars.githubusercontent.com/u/75936191?v=4
668122773,Llama2-Chinese,FlagAlpha/Llama2-Chinese,Python,973,Llama中文社区，最好的中文Llama大模型，完全开源可商用,268,3064,https://avatars.githubusercontent.com/u/139942525?u=e68cde6419bddfa4ffae2f5eca6b6c81772cfab1&v=4
396569538,khoj,khoj-ai/khoj,Python,1967,An AI personal assistant for your digital brain,116,2987,https://avatars.githubusercontent.com/u/134046886?v=4
644686905,continue,continuedev/continue,Python,949,⏩ the open-source autopilot for software development—a VS Code extension that brings the power of ChatGPT to your IDE,61,2380,https://avatars.githubusercontent.com/u/127876214?v=4
