id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,103,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23885,74249,https://avatars.githubusercontent.com/u/958072?v=4
170355508,livewire,livewire/livewire,PHP,219,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,1127,20247,https://avatars.githubusercontent.com/u/51960834?v=4
2889328,WordPress,WordPress/WordPress,PHP,47,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",12385,17810,https://avatars.githubusercontent.com/u/276006?v=4
12615154,laravel-debugbar,barryvdh/laravel-debugbar,PHP,19,Debugbar for Laravel (Integrates PHP Debug Bar),1494,15395,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,56,Firefly III: a personal finances manager,1092,10937,https://avatars.githubusercontent.com/u/22821986?v=4
2884111,magento2,magento/magento2,PHP,15,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9266,10819,https://avatars.githubusercontent.com/u/168457?v=4
9193949,wallabag,wallabag/wallabag,PHP,59,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,722,8708,https://avatars.githubusercontent.com/u/4143872?v=4
9791525,DVWA,digininja/DVWA,PHP,27,Damn Vulnerable Web Application (DVWA),2792,7899,https://avatars.githubusercontent.com/u/117081?u=cee7912aa7d3832b009472e54c3d6f5aaacd9c61&v=4
330275,Twig,twigphp/Twig,PHP,7,"Twig, the flexible, fast, and secure template language for PHP",1221,7861,https://avatars.githubusercontent.com/u/5296178?v=4
248372441,filament,filamentphp/filament,PHP,316,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",1201,7795,https://avatars.githubusercontent.com/u/64450473?v=4
246674913,pest,pestphp/pest,PHP,61,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",223,7444,https://avatars.githubusercontent.com/u/62078253?v=4
6763587,PrestaShop,PrestaShop/PrestaShop,PHP,16,PrestaShop is the universal open-source software platform to build your e-commerce solution.,4636,7356,https://avatars.githubusercontent.com/u/2815696?v=4
4242230,PHPWord,PHPOffice/PHPWord,PHP,12,A pure PHP library for reading and writing word processing documents,2615,6785,https://avatars.githubusercontent.com/u/1836015?v=4
10883164,laravel-dompdf,barryvdh/laravel-dompdf,PHP,22,A DOMPDF Wrapper for Laravel,923,6031,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,128,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,1646,6013,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
174200859,inertia,inertiajs/inertia,PHP,24,"Inertia.js lets you quickly build modern single-page React, Vue and Svelte apps using classic server-side routing and controllers.",358,5234,https://avatars.githubusercontent.com/u/47703742?v=4
286645686,baiduwp-php,yuantuo666/baiduwp-php,PHP,72,A tool to get the download link of the Baidu netdisk / 一个获取百度网盘分享链接下载地址的工具,1236,4954,https://avatars.githubusercontent.com/u/44130602?u=10e78f6aca79716c3f563061534c8b6fc6ad8644&v=4
41463886,CodeIgniter4,codeigniter4/CodeIgniter4,PHP,11,Open Source PHP Framework (originally from EllisLab),1793,4782,https://avatars.githubusercontent.com/u/44521256?v=4
73781385,platform,orchidsoftware/platform,PHP,17,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",615,3821,https://avatars.githubusercontent.com/u/16124498?v=4
359687154,readme-typing-svg,DenverCoder1/readme-typing-svg,PHP,68,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",534,3224,https://avatars.githubusercontent.com/u/20955511?u=5bbdbfe0199b05d6ca913fb799236c8beedcd192&v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,62,Nextcloud AIO stands for Nextcloud All-in-One and provides easy deployment and maintenance with most features included in this one Nextcloud instance.,325,2279,https://avatars.githubusercontent.com/u/19211038?v=4
586627677,Ssh-User-management,HamedAp/Ssh-User-management,PHP,31,SSH User Management With Add/Delete Users - Online Users - Limit Users ,62,549,https://avatars.githubusercontent.com/u/109583222?v=4
606834212,wizwizxui-timebot,wizwizdev/wizwizxui-timebot,PHP,28,Bot showing the volume and remaining subscription x-ui panel,87,519,https://avatars.githubusercontent.com/u/27927279?u=ece75003402c498b2c5c321c56f2012d9710ba6f&v=4
655299409,TelegramV2rayCollector,yebekhe/TelegramV2rayCollector,PHP,26,"PHP script collects V2Ray subscription links from sources, saves to protocol-specific files",61,396,https://avatars.githubusercontent.com/u/64287898?u=5ec6d96c617258a8f2489545b5af8dccb61d9f38&v=4
604016989,folio,laravel/folio,PHP,93,Page based routing for Laravel.,28,328,https://avatars.githubusercontent.com/u/958072?v=4
