id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7569578,discourse,discourse/discourse,Ruby,51,"A platform for community discussion. Free, open, simple.",7945,37717,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,32,🚀 The easiest way to automate building and releasing your iOS and Android apps,5504,36857,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,82,🍺 The missing package manager for macOS (or Linux),8741,35694,https://avatars.githubusercontent.com/u/1503512?v=4
481872,vagrant,hashicorp/vagrant,Ruby,30,Vagrant is a tool for building and distributing development environments.,4372,25125,https://avatars.githubusercontent.com/u/761456?v=4
308770,devise,heartcombo/devise,Ruby,21,Flexible authentication solution for Rails with Warden.,5551,23125,https://avatars.githubusercontent.com/u/59584037?v=4
73648678,forem,forem/forem,Ruby,41,For empowering community 🌱,3666,20451,https://avatars.githubusercontent.com/u/65030610?v=4
538746,ruby,ruby/ruby,Ruby,28,The Ruby Programming Language,5296,20197,https://avatars.githubusercontent.com/u/210414?v=4
18486300,setup,lewagon/setup,Ruby,395,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,1576,15863,https://avatars.githubusercontent.com/u/5470001?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,21,The Cocoa Dependency Manager.,2626,14089,https://avatars.githubusercontent.com/u/1189714?v=4
3195124,sidekiq,sidekiq/sidekiq,Ruby,21,"Simple, efficient background processing for Ruby",2304,12427,https://avatars.githubusercontent.com/u/124714131?v=4
4095287,rubocop,rubocop/rubocop,Ruby,20,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",3007,12219,https://avatars.githubusercontent.com/u/10871348?v=4
1157388,tmuxinator,tmuxinator/tmuxinator,Ruby,15,Manage complex tmux sessions easily,629,11875,https://avatars.githubusercontent.com/u/6574276?v=4
106995,sinatra,sinatra/sinatra,Ruby,17,Classy web-development dressed in a DSL (official / canonical repo),2105,11876,https://avatars.githubusercontent.com/u/8312?v=4
1725199,linguist,github/linguist,Ruby,28,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4024,10914,https://avatars.githubusercontent.com/u/9919?v=4
96395,faker,faker-ruby/faker,Ruby,21,"A library for generating fake data such as names, addresses, and phone numbers.",3100,10706,https://avatars.githubusercontent.com/u/47637297?v=4
361310,capybara,teamcapybara/capybara,Ruby,8,Acceptance test framework for web applications,1436,9814,https://avatars.githubusercontent.com/u/23465623?v=4
611921,activeadmin,activeadmin/activeadmin,Ruby,6,The administration framework for Ruby on Rails applications.,3321,9333,https://avatars.githubusercontent.com/u/814570?v=4
21829,factory_bot,thoughtbot/factory_bot,Ruby,8,A library for setting up Ruby objects as test data.,2650,7750,https://avatars.githubusercontent.com/u/6183?v=4
447184,rspec-rails,rspec/rspec-rails,Ruby,6,RSpec for Rails 5+,996,4968,https://avatars.githubusercontent.com/u/22388?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,23,"The open LMS by Instructure, Inc.",2158,4783,https://avatars.githubusercontent.com/u/515326?v=4
10431787,dnsmasq-china-list,felixonmars/dnsmasq-china-list,Ruby,22,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,745,4728,https://avatars.githubusercontent.com/u/1006477?v=4
12656803,rack-mini-profiler,MiniProfiler/rack-mini-profiler,Ruby,13,Profiler for your development and production Ruby rack apps. ,387,3511,https://avatars.githubusercontent.com/u/1631473?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,22,🤖 Dependabot's core logic for creating update PR's.,790,3314,https://avatars.githubusercontent.com/u/27347476?v=4
1175581,styles,citation-style-language/styles,Ruby,8,Official repository for Citation Style Language (CSL) citation styles.,3524,2908,https://avatars.githubusercontent.com/u/526476?v=4
279271772,datadog-api-client-ruby,DataDog/datadog-api-client-ruby,Ruby,0,,16,19,https://avatars.githubusercontent.com/u/365230?v=4
