id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13491895,free-programming-books,EbookFoundation/free-programming-books,,2707,:books: Freely available programming books,47716,225524,https://avatars.githubusercontent.com/u/14127308?v=4
21737465,awesome,sindresorhus/awesome,,1320,😎 Awesome lists about all kinds of interesting topics,23013,192511,https://avatars.githubusercontent.com/u/170270?u=34acd557a042ac478d273a4621570cadb6b0bd89&v=4
10270250,react,facebook/react,JavaScript,1102,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",37624,183949,https://avatars.githubusercontent.com/u/69631?v=4
83222441,system-design-primer,donnemartin/system-design-primer,Python,1438,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,30697,165910,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
63476337,Python,TheAlgorithms/Python,Python,1646,All Algorithms implemented in Python,34621,131680,https://avatars.githubusercontent.com/u/20487725?v=4
6498492,javascript,airbnb/javascript,JavaScript,850,JavaScript Style Guide,23020,120698,https://avatars.githubusercontent.com/u/698437?v=4
1039520,youtube-dl,ytdl-org/youtube-dl,Python,382,Command-line program to download videos from YouTube.com and other video sites,7329,107297,https://avatars.githubusercontent.com/u/48381040?v=4
88464704,vue-element-admin,PanJiaChen/vue-element-admin,Vue,214,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,27098,74555,https://avatars.githubusercontent.com/u/8121621?u=4789e0163407a88c30a80b2fda7ed87d403370ef&v=4
22790488,java-design-patterns,iluwatar/java-design-patterns,Java,278,Design patterns implemented in Java,22903,73608,https://avatars.githubusercontent.com/u/582346?u=5c7b4065a3a6c1554f2a142f191ac7acc64c249f&v=4
184456251,PowerToys,microsoft/PowerToys,C#,990,Windows system utilities to maximize productivity,3969,70131,https://avatars.githubusercontent.com/u/6154722?v=4
52631841,realworld,gothinkster/realworld,Shell,373,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more 🏅",5935,64379,https://avatars.githubusercontent.com/u/8601733?v=4
6296790,spring-boot,spring-projects/spring-boot,Java,163,Spring Boot,35847,59973,https://avatars.githubusercontent.com/u/317776?v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,1768,"24 Lessons, 12 Weeks, Get Started as a Web Developer",6225,43081,https://avatars.githubusercontent.com/u/6154722?v=4
203587744,hoppscotch,hoppscotch/hoppscotch,Vue,696,👽 Open source API development ecosystem - https://hoppscotch.io,2702,38587,https://avatars.githubusercontent.com/u/56705483?v=4
228016443,leetcode-master,youngyangyang04/leetcode-master,,564,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,6203,24065,https://avatars.githubusercontent.com/u/8636020?u=bfb439d6152b4aaf21a79b6ddfff4df1c1e24818&v=4
63477612,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,C++,228,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",4988,18375,https://avatars.githubusercontent.com/u/20487725?v=4
204086862,streamlit,streamlit/streamlit,Python,309,Streamlit — The fastest way to build data apps in Python,1633,18159,https://avatars.githubusercontent.com/u/45109972?v=4
49217007,setup-ipsec-vpn,hwdsl2/setup-ipsec-vpn,Shell,124,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",4908,17742,https://avatars.githubusercontent.com/u/5104323?u=b223733107d01bbd145c55ee00587106cb3a2349&v=4
90916769,Anime-Girls-Holding-Programming-Books,cat-milk/Anime-Girls-Holding-Programming-Books,,1015,Anime Girls Holding Programming Books,592,11342,https://avatars.githubusercontent.com/u/43044190?u=7c2ef5b86cc5d97ba891c47959e717ebf1c6956c&v=4
295774370,content,mdn/content,HTML,337,The content behind MDN Web Docs,7053,4727,https://avatars.githubusercontent.com/u/7565578?v=4
440079558,lowcode-engine,alibaba/lowcode-engine,TypeScript,554,一套面向扩展设计的企业级低代码技术体系,229,1918,https://avatars.githubusercontent.com/u/1961952?v=4
403559729,yao,YaoApp/yao,Go,766,Yao A low code engine to create web services and dashboard.,139,1917,https://avatars.githubusercontent.com/u/61642237?v=4
237292237,Impulse,LimerBoy/Impulse,Python,262,:bomb: Impulse Denial-of-service ToolKit,378,1544,https://avatars.githubusercontent.com/u/43149460?u=b9f6977130be1ea04bae9641044bc89ade43bc99&v=4
451405549,awesome-italia-remote,italiaremote/awesome-italia-remote,Go,234,A list of remote-friendly or full-remote companies that targets Italian talents.,121,766,https://avatars.githubusercontent.com/u/97435153?v=4
464371768,conti-leaks-englished,TheParmak/conti-leaks-englished,Rich Text Format,274,"Google and deepl translated conti leaks, which is shared by a member of the conti ransomware group.",99,420,https://avatars.githubusercontent.com/u/35464993?u=d75070cdf8b425b9d73b286ec16169d1e6bc6e97&v=4
