id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,74,Windows system utilities to maximize productivity,6671,113390,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,9,PowerShell for every system!,7397,45910,https://avatars.githubusercontent.com/u/11524380?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,11,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",2280,26421,https://avatars.githubusercontent.com/u/14075148?v=4
29078997,roslyn,dotnet/roslyn,C#,2,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,4054,19172,https://avatars.githubusercontent.com/u/9141961?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,7,Clean Architecture Solution Template for ASP.NET Core,3696,17310,https://avatars.githubusercontent.com/u/1988321?u=a1c4449e215a2e4ea54a1a5787c01ca32add274a&v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,3,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,2857,16593,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
16157746,efcore,dotnet/efcore,C#,1,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",3198,13861,https://avatars.githubusercontent.com/u/9141961?v=4
17369361,MediatR,jbogard/MediatR,C#,3,"Simple, unambitious mediator implementation in .NET",1184,11279,https://avatars.githubusercontent.com/u/104498?v=4
12191244,BenchmarkDotNet,dotnet/BenchmarkDotNet,C#,4,Powerful .NET library for benchmarking,983,10697,https://avatars.githubusercontent.com/u/9141961?v=4
681372871,garnet,microsoft/garnet,C#,19,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",543,10640,https://avatars.githubusercontent.com/u/6154722?v=4
187499284,UniTask,Cysharp/UniTask,C#,2,Provides an efficient allocation free async/await integration for Unity.,856,8573,https://avatars.githubusercontent.com/u/44487420?v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,3,Blazor Component Library based on Material design with an emphasis on ease of use. Mainly written in C# with Javascript kept to a bare minimum it empowers .NET developers to easily debug it if needed.,1318,8353,https://avatars.githubusercontent.com/u/79755064?v=4
153711945,wpf,dotnet/wpf,C#,1,WPF is a .NET Core UI framework for building Windows desktop applications.,1177,7140,https://avatars.githubusercontent.com/u/9141961?v=4
158405551,git-credential-manager,git-ecosystem/git-credential-manager,C#,6,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",1887,7092,https://avatars.githubusercontent.com/u/64464614?v=4
151148482,elsa-core,elsa-workflows/elsa-core,C#,3,A .NET workflows library,1237,6672,https://avatars.githubusercontent.com/u/51759159?v=4
683560668,better-genshin-impact,babalae/better-genshin-impact,C#,120,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,380,6063,https://avatars.githubusercontent.com/u/72920340?v=4
108726321,DnsServer,TechnitiumSoftware/DnsServer,C#,10,Technitium DNS Server,443,4735,https://avatars.githubusercontent.com/u/12230362?v=4
696529789,aspire,dotnet/aspire,C#,5,"Tools, templates, and packages to accelerate building observable, production-ready apps",510,4036,https://avatars.githubusercontent.com/u/9141961?v=4
323665366,kiota,microsoft/kiota,C#,6,OpenAPI based HTTP Client code generator,216,3089,https://avatars.githubusercontent.com/u/6154722?v=4
638609341,LLamaSharp,SciSharp/LLamaSharp,C#,4,A C#/.NET library to run LLM (🦙LLaMA/LLaVA) on your local device efficiently.,363,2796,https://avatars.githubusercontent.com/u/44989469?v=4
373274891,Maui,CommunityToolkit/Maui,C#,2,"The .NET MAUI Community Toolkit is a community-created library that contains .NET MAUI Extensions, Advanced UI/UX Controls, and Behaviors to help make your life as a .NET MAUI developer easier",409,2343,https://avatars.githubusercontent.com/u/41346473?v=4
569233100,Harden-Windows-Security,HotCakeX/Harden-Windows-Security,C#,9,"Harden Windows Safely, Securely using Official Supported Microsoft methods and proper explanation | Always up-to-date and works with the latest build of Windows | Provides tools and Guides for Personal, Enterprise, Government and Military security levels | Read The Rationale https://github.com/HotCakeX/Harden-Windows-Security/blob/main/Rationale.md",167,2080,https://avatars.githubusercontent.com/u/118815227?u=4f2d3344728def3b88c370ef23bb880ac92edfd6&v=4
241248985,microsoft-identity-web,AzureAD/microsoft-identity-web,C#,0,Helps creating protected web apps and web APIs with Microsoft identity platform and Azure AD B2C,219,689,https://avatars.githubusercontent.com/u/2966316?v=4
