id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
60493101,coding-interview-university,jwasham/coding-interview-university,,336,A complete computer science study plan to become a software engineer.,69868,268123,https://avatars.githubusercontent.com/u/3771963?u=4b348c742192b1963aabbf803a1174d2a4de155a&v=4
6498492,javascript,airbnb/javascript,JavaScript,153,JavaScript Style Guide,26145,137464,https://avatars.githubusercontent.com/u/698437?v=4
23088740,axios,axios/axios,JavaScript,29,Promise based HTTP client for the browser and node.js,10541,101880,https://avatars.githubusercontent.com/u/32372333?v=4
184456251,PowerToys,microsoft/PowerToys,C#,67,Windows system utilities to maximize productivity,5645,96151,https://avatars.githubusercontent.com/u/6154722?v=4
71948498,localstack,localstack/localstack,Python,42,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,3690,48748,https://avatars.githubusercontent.com/u/28732122?v=4
422274596,ColossalAI,hpcaitech/ColossalAI,Python,229,"Making large AI models cheaper, faster and more accessible",3949,34583,https://avatars.githubusercontent.com/u/88699314?v=4
206660580,detectron2,facebookresearch/detectron2,Python,138,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks.",7043,26584,https://avatars.githubusercontent.com/u/16943930?v=4
26038648,spdlog,gabime/spdlog,C++,21,Fast C++ logging library.,4057,20091,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
262395224,maui,dotnet/maui,C#,52,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1374,19883,https://avatars.githubusercontent.com/u/9141961?v=4
16479108,wagtail,wagtail/wagtail,Python,63,A Django content management system focused on flexibility and user experience,3360,15741,https://avatars.githubusercontent.com/u/23708009?v=4
136202695,mlflow,mlflow/mlflow,Python,13,Open source platform for the machine learning lifecycle,3602,15391,https://avatars.githubusercontent.com/u/39938107?v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,94,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",921,13510,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
262862475,amplication,amplication/amplication,TypeScript,39,🔥🔥🔥 Open-source backend development platform. Build production-ready services without wasting time on repetitive coding.,1118,11852,https://avatars.githubusercontent.com/u/65107786?v=4
75505125,abp,abpframework/abp,C#,135,"Open Source Web Application Framework for ASP.NET Core. Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET and the ASP.NET Core platforms. Provides the fundamental infrastructure, production-ready startup templates, application modules, UI themes, tooling, guides and documentation.",3192,11343,https://avatars.githubusercontent.com/u/42068324?v=4
64670477,react-pdf,wojtekmaj/react-pdf,TypeScript,17,Display PDFs in your React app as easily as if they were images.,797,7737,https://avatars.githubusercontent.com/u/5426427?u=a6a688c4a3f715f44096e75af337d30d7cbecc28&v=4
658928958,ollama,jmorganca/ollama,Go,84,Get up and running with Llama 2 and other large language models locally,418,7622,https://avatars.githubusercontent.com/u/251292?u=a7465aae734d2cbc12d26b885b07d466d969bf0c&v=4
627549710,NearDrop,grishka/NearDrop,Swift,32,An unofficial Google Nearby Share app for macOS,94,2544,https://avatars.githubusercontent.com/u/1478258?u=e8f5a189a84ed2da55b1c4807601899ddc9b8aa5&v=4
680120071,autogen,microsoft/autogen,Jupyter Notebook,309,Enable Next-Gen Large Language Model Applications. Join our Discord: https://discord.gg/pAbnFJrkgZ,124,985,https://avatars.githubusercontent.com/u/6154722?v=4
695770822,lm-hackers,fastai/lm-hackers,Jupyter Notebook,195,Hackers' Guide to Language Models,88,729,https://avatars.githubusercontent.com/u/20547620?v=4
695183449,datalens,datalens-tech/datalens,,78,"A modern, scalable analytics system",15,575,https://avatars.githubusercontent.com/u/134070780?v=4
696098135,OSCP-Cheatsheet,saisathvik1/OSCP-Cheatsheet,,121,OSCP Cheatsheet by Sai Sathvik,62,485,https://avatars.githubusercontent.com/u/51957422?u=f0aa411d8bdaeb3aeeeea8b3f7c8f419d0595ceb&v=4
676621809,ohook,asdcorp/ohook,C,78,"An universal Office ""activation"" hook with main focus of enabling full functionality of subscription editions",45,380,https://avatars.githubusercontent.com/u/93846094?v=4
696416192,Starter-Kit-City-Builder,KenneyNL/Starter-Kit-City-Builder,GDScript,27,,19,260,https://avatars.githubusercontent.com/u/6953026?u=3abc0d441eb9b95f46102438e90a6c3cdcbd2a0d&v=4
658975719,rund,macOScontainers/rund,Go,22,OCI Container Runtime for macOS,5,228,https://avatars.githubusercontent.com/u/84688887?v=4
692940123,tiny-engine,opentiny/tiny-engine,Vue,31,TinyEngine是一个低代码引擎，基于这个引擎可以构建或者开发出不同领域的低代码平台。,29,186,https://avatars.githubusercontent.com/u/108050589?v=4
