id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,237,Ruby on Rails,21004,52534,https://avatars.githubusercontent.com/u/4223?v=4
8681349,huginn,huginn/huginn,Ruby,286,Create agents that monitor and act on your behalf.  Your agents are standing by!,3399,37904,https://avatars.githubusercontent.com/u/23225142?v=4
7569578,discourse,discourse/discourse,Ruby,223,"A platform for community discussion. Free, open, simple.",7921,37600,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,284,🚀 The easiest way to automate building and releasing your iOS and Android apps,5476,36773,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,425,🍺 The missing package manager for macOS (or Linux),8669,35461,https://avatars.githubusercontent.com/u/1503512?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,267,API Documentation Browser,2098,31106,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,268,Metasploit Framework,13015,29795,https://avatars.githubusercontent.com/u/1013671?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,782,A curated list of engineering blogs,886,23894,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
538746,ruby,ruby/ruby,Ruby,134,The Ruby Programming Language,5278,20095,https://avatars.githubusercontent.com/u/210414?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,237,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",2089,14810,https://avatars.githubusercontent.com/u/23416667?v=4
15435,liquid,Shopify/liquid,Ruby,74,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1320,10142,https://avatars.githubusercontent.com/u/8085?v=4
21829,factory_bot,thoughtbot/factory_bot,Ruby,29,A library for setting up Ruby objects as test data.,2638,7733,https://avatars.githubusercontent.com/u/6183?v=4
4994614,wpscan,wpscanteam/wpscan,Ruby,96,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,1197,7421,https://avatars.githubusercontent.com/u/1872249?v=4
6899875,openproject,opf/openproject,Ruby,130,OpenProject is the leading open source project management software.,1793,6666,https://avatars.githubusercontent.com/u/1756674?v=4
586265895,mrsk,mrsked/mrsk,Ruby,3648,Deploy web apps anywhere.,133,4497,https://avatars.githubusercontent.com/u/124560041?v=4
103766152,explore,github/explore,Ruby,78,Community-curated topic and collection pages on GitHub,12401,3702,https://avatars.githubusercontent.com/u/9919?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,54,A site to provide non-judgmental guidance on choosing a license for your open source project,1429,3201,https://avatars.githubusercontent.com/u/9919?v=4
1175581,styles,citation-style-language/styles,Ruby,34,Official repository for Citation Style Language (CSL) citation styles.,3507,2887,https://avatars.githubusercontent.com/u/526476?v=4
54160369,ROCm,RadeonOpenCompute/ROCm,Ruby,61,ROCm -  Open Software Platform for GPU Compute,229,2804,https://avatars.githubusercontent.com/u/16900649?v=4
9500075,oxidized,ytti/oxidized,Ruby,49,Oxidized is a network device configuration backup tool. It's a RANCID replacement!,810,2258,https://avatars.githubusercontent.com/u/200527?v=4
156555906,standard,testdouble/standard,Ruby,64,"🌟 Ruby Style Guide, with linter & automatic code fixer",177,2241,https://avatars.githubusercontent.com/u/1139195?v=4
298001192,packwerk,Shopify/packwerk,Ruby,47,Good things come in small packages.,93,1149,https://avatars.githubusercontent.com/u/8085?v=4
284824224,ruby-openai,alexrudall/ruby-openai,Ruby,445,OpenAI API + Ruby! 🤖❤️ Now with ChatGPT and Whisper...,96,1035,https://avatars.githubusercontent.com/u/7175262?u=490f7c8986e8f4a73a759d442785fe7fb70a98ad&v=4
463648726,ruby-lsp,Shopify/ruby-lsp,Ruby,91,An opinionated language server for Ruby,27,669,https://avatars.githubusercontent.com/u/8085?v=4
365723058,phase-4-creating-a-rails-api,learn-co-curriculum/phase-4-creating-a-rails-api,Ruby,2,,509,5,https://avatars.githubusercontent.com/u/6208017?v=4
