id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1039520,youtube-dl,ytdl-org/youtube-dl,Python,1610,Command-line program to download videos from YouTube.com and other video sites,8742,118604,https://avatars.githubusercontent.com/u/48381040?v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,14518,Stable Diffusion web UI,8552,46264,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,3394,A youtube-dl fork with additional features and fixes,3501,42538,https://avatars.githubusercontent.com/u/79589310?v=4
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,17295,This repo includes ChatGPT prompt curation to use ChatGPT better.,4748,40799,https://avatars.githubusercontent.com/u/196477?u=22fbf9ad92cb9f014b0332238284cabf5ab2b00e&v=4
169677297,v,vlang/v,V,1737,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io",1987,32879,https://avatars.githubusercontent.com/u/46413578?v=4
222751131,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Python,3197,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace. ",4682,22056,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
11481338,core-js,zloirock/core-js,JavaScript,3899,Standard Library,1605,21809,https://avatars.githubusercontent.com/u/2213682?u=8b15e73a3320dde600389250b04b958996f8afe9&v=4
575340621,ChatGPT,lencx/ChatGPT,Rust,8326,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",2078,21014,https://avatars.githubusercontent.com/u/16164244?u=77d1d01930d8e36105a49a6c474abf70eeee74b1&v=4
573819845,ChatGPT,acheong08/ChatGPT,Python,5684,Reverse engineered ChatGPT API,3214,20625,https://avatars.githubusercontent.com/u/36258159?u=37b97d1f98960fc58536e99be308ff64e05cc7d9&v=4
422274596,ColossalAI,hpcaitech/ColossalAI,Python,10101,"Making large AI models cheaper, faster and more accessible",1958,18310,https://avatars.githubusercontent.com/u/88699314?v=4
170067246,gpt-2,openai/gpt-2,Python,977,"Code for the paper ""Language Models are Unsupervised Multitask Learners""",4424,17639,https://avatars.githubusercontent.com/u/14957082?v=4
577116112,awesome-chatgpt-prompts-zh,PlexPt/awesome-chatgpt-prompts-zh,,8390,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。,4648,13672,https://avatars.githubusercontent.com/u/15922823?u=ea936a5dea63c849736df32726f954a14f409c6f&v=4
440079558,lowcode-engine,alibaba/lowcode-engine,TypeScript,1669,An enterprise-class low-code technology stack with scale-out design / 一套面向扩展设计的企业级低代码技术体系,1790,10800,https://avatars.githubusercontent.com/u/1961952?v=4
436297812,memos,usememos/memos,TypeScript,4616,"An open-source, self-hosted memo hub with knowledge management and social networking.",637,10691,https://avatars.githubusercontent.com/u/95764151?v=4
552661142,langchain,hwchase17/langchain,Python,4080,⚡ Building applications with LLMs through composability ⚡,919,10349,https://avatars.githubusercontent.com/u/11986836?u=f4c4f21a82b2af6c9f91e1f1d99ea40062f7a101&v=4
392603437,nas-tools,NAStool/nas-tools,Python,1193,NAS媒体库管理工具,1293,6947,https://avatars.githubusercontent.com/u/125239147?v=4
307213173,openai-python,openai/openai-python,Python,2988,The OpenAI Python library provides convenient access to the OpenAI API from applications written in the Python language.,845,5695,https://avatars.githubusercontent.com/u/14957082?v=4
522158088,chatgpt-on-wechat,zhayujie/chatgpt-on-wechat,Python,3295,"使用ChatGPT搭建微信聊天机器人，基于ChatGPT3.5 API和itchat实现。Wechat robot based on ChatGPT,  which using OpenAI api and itchat library.",1099,5227,https://avatars.githubusercontent.com/u/26161723?u=a2d51ccd0b85cc5561f42dfe9219a11577dd6c26&v=4
524871042,BioGPT,microsoft/BioGPT,Python,1480,,329,3437,https://avatars.githubusercontent.com/u/6154722?v=4
586265895,mrsk,mrsked/mrsk,Ruby,2808,Deploy web apps anywhere.,96,3424,https://avatars.githubusercontent.com/u/124560041?v=4
573759422,chatgpt-advanced,qunash/chatgpt-advanced,TypeScript,1264,WebChatGPT: A browser extension that augments your ChatGPT prompts with web results.,340,2897,https://avatars.githubusercontent.com/u/3750161?u=c911856c0ddda0d3d659f1045dd3f7e5b59af4fc&v=4
586141825,node-chatgpt-api,waylaidwanderer/node-chatgpt-api,JavaScript,1233,"A client implementation for ChatGPT and Bing AI. Available as a Node.js module, REST API server, and CLI app.",300,2066,https://avatars.githubusercontent.com/u/2882110?u=b33c73078bd190ec971a857d7454e46e32dc28e3&v=4
295598569,openai-java,TheoKanning/openai-java,Java,833,OpenAI GPT-3 Api Client in Java,357,1428,https://avatars.githubusercontent.com/u/9538960?u=dd713694ea6ffefdcbaf83a6b3f7bf86c4125327&v=4
437485701,ord,casey/ord,Rust,452,👁‍🗨 Rare and exotic sats,304,1192,https://avatars.githubusercontent.com/u/1945?u=15e6bc170aee701847bbac4062aca05ed99cbf77&v=4
