id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
243950408,HowToCook,Anduin2017/HowToCook,HTML,1167,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Chinese only).,7609,52235,https://avatars.githubusercontent.com/u/19531547?u=9bfa4b5f7256f64a05b280019f26a56319955cd0&v=4
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,17167,This repo includes ChatGPT prompt curation to use ChatGPT better.,5392,45731,https://avatars.githubusercontent.com/u/196477?u=22fbf9ad92cb9f014b0332238284cabf5ab2b00e&v=4
119811010,tabler,tabler/tabler,HTML,507,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,3528,33428,https://avatars.githubusercontent.com/u/35471246?v=4
109484365,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,298,吴恩达老师的机器学习课程个人笔记,10050,27234,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
63484632,fastText,facebookresearch/fastText,HTML,123,Library for fast text representation and classification.,4554,24310,https://avatars.githubusercontent.com/u/16943930?v=4
240215314,awesome-compose,docker/awesome-compose,HTML,739,Awesome Docker Compose samples,3976,22125,https://avatars.githubusercontent.com/u/5429470?v=4
35658863,gentelella,ColorlibHQ/gentelella,HTML,37,Free Bootstrap 4 Admin Dashboard Template,6832,20722,https://avatars.githubusercontent.com/u/39128121?v=4
162405963,gradio,gradio-app/gradio,HTML,1360,Create UIs for your machine learning model in Python in 3 minutes,916,14105,https://avatars.githubusercontent.com/u/51063788?v=4
6561551,Tailwind-Elements,mdbootstrap/Tailwind-Elements,HTML,239,"𝙃𝙪𝙜𝙚 collection of Tailwind components, sections and templates 😎",1546,10605,https://avatars.githubusercontent.com/u/20553039?v=4
246128823,html-css,gustavoguanabara/html-css,HTML,328,Curso de HTML5 e CSS3,2545,9515,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
240419888,vpncn.github.io,vpncn/vpncn.github.io,HTML,628,2023中国翻墙软件VPN推荐以及科学上网避坑，稳定好用。对比SSR机场、蓝灯、V2ray、老王VPN、VPS搭建梯子等科学上网与翻墙软件，中国最新科学上网翻墙梯子VPN下载推荐。,1729,9037,https://avatars.githubusercontent.com/u/60838758?u=5c0ddcaece49df42e6a6ae6de818fb2bab426dba&v=4
62263938,computer-science-flash-cards,jwasham/computer-science-flash-cards,HTML,93,Mini website for testing both general CS knowledge and enforce coding practice and common algorithm/data structure memorization.,1850,7434,https://avatars.githubusercontent.com/u/3771963?u=4b348c742192b1963aabbf803a1174d2a4de155a&v=4
79055279,craftinginterpreters,munificent/craftinginterpreters,HTML,192,"Repository for the book ""Crafting Interpreters""",817,6443,https://avatars.githubusercontent.com/u/46275?v=4
7474917,dragon-book-exercise-answers,fool2fish/dragon-book-exercise-answers,HTML,98,"Compilers Principles, Techniques, & Tools (purple dragon book) second edition exercise answers. 编译原理（紫龙书）第2版习题答案。",1728,5706,https://avatars.githubusercontent.com/u/340282?u=40eb8f8c4476d5388f8207e73dbd79bfb62b5208&v=4
89785877,staticrypt,robinmoisson/staticrypt,HTML,1245,Password protect a static HTML page,362,5224,https://avatars.githubusercontent.com/u/5664025?v=4
3618133,wpt,web-platform-tests/wpt,HTML,60,"Test suites for Web platform specs — including WHATWG, W3C, and others",2944,4259,https://avatars.githubusercontent.com/u/37226233?v=4
68730444,BotBuilder-Samples,microsoft/BotBuilder-Samples,HTML,36,"Welcome to the Bot Framework samples repository. Here you will find task-focused samples in C#, JavaScript and TypeScript to help you get started with the Bot Framework SDK!",4763,3971,https://avatars.githubusercontent.com/u/6154722?v=4
215689781,RuoYi,yangzongzhuan/RuoYi,HTML,163,:tada: (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,1202,3677,https://avatars.githubusercontent.com/u/19240310?u=2790505072242292c171c88b18244d00fe9db0f0&v=4
167393144,Markdown-Resume,CyC2018/Markdown-Resume,HTML,49,⭐️ Markdown 简历模版,1397,2440,https://avatars.githubusercontent.com/u/36260787?u=70a8c2cbcaeb2f7dbcf84c1c40eea8c87a6d9bc3&v=4
395623073,technote,henryhu712/technote,HTML,435,编程笔记,105,758,https://avatars.githubusercontent.com/u/1261891?u=08ea71ccf7804c50a8244f688694fe56648327ad&v=4
522612085,Blooket-Cheats,Minesraft2/Blooket-Cheats,HTML,225,The best Blooket Hacks made by someone who actually knows what they're doing,1269,470,https://avatars.githubusercontent.com/u/49218878?u=d7ebd70bbebfe12593d08765fbcb7d727bae8cf5&v=4
586946500,flowbite-admin-dashboard,themesberg/flowbite-admin-dashboard,HTML,101,Free and open-source admin dashboard template built with Tailwind CSS and Flowbite,52,294,https://avatars.githubusercontent.com/u/52166837?v=4
584912713,3kh0.github.io,3kh0/3kh0.github.io,HTML,85,"3kh0, the better unblocked games website. If you fork this repo please give me a star to support me.",439,178,https://avatars.githubusercontent.com/u/58097612?v=4
574623336,introduction-to-apis-notes,TwilioDevEd/introduction-to-apis-notes,HTML,70,Introduction to APIs - v2,53,162,https://avatars.githubusercontent.com/u/8114879?v=4
590789943,fullstackwebdevelopment,pwlive/fullstackwebdevelopment,HTML,34,,272,101,https://avatars.githubusercontent.com/u/123061119?u=41ee0d84c170d9da71cda63e53579674956cad3d&v=4
