id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
106017343,tailwindcss,tailwindlabs/tailwindcss,HTML,995,A utility-first CSS framework for rapid UI development.,3355,65878,https://avatars.githubusercontent.com/u/67109815?v=4
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,17204,This repo includes ChatGPT prompt curation to use ChatGPT better.,4782,40988,https://avatars.githubusercontent.com/u/196477?u=22fbf9ad92cb9f014b0332238284cabf5ab2b00e&v=4
35969061,styleguide,google/styleguide,HTML,1331,Style guides for Google-originated open-source projects,13169,34153,https://avatars.githubusercontent.com/u/1342004?v=4
119811010,tabler,tabler/tabler,HTML,479,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,3520,33330,https://avatars.githubusercontent.com/u/35471246?v=4
109484365,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,271,吴恩达老师的机器学习课程个人笔记,10032,27155,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
63484632,fastText,facebookresearch/fastText,HTML,121,Library for fast text representation and classification.,4553,24292,https://avatars.githubusercontent.com/u/16943930?v=4
240215314,awesome-compose,docker/awesome-compose,HTML,750,Awesome Docker Compose samples,3908,21946,https://avatars.githubusercontent.com/u/5429470?v=4
425159471,flash-linux0.11-talk,dibingfa/flash-linux0.11-talk,HTML,268,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,2084,15700,https://avatars.githubusercontent.com/u/25787738?u=b3d34b2077983e3632c0da01246c56235fb14c21&v=4
162405963,gradio,gradio-app/gradio,HTML,1266,Create UIs for your machine learning model in Python in 3 minutes,891,13628,https://avatars.githubusercontent.com/u/51063788?v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,81,This repo is for demonstration purposes only.,133960,11559,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
6561551,Tailwind-Elements,mdbootstrap/Tailwind-Elements,HTML,259,"The most popular independent Tailwind library. 𝙃𝙪𝙜𝙚 collection of Tailwind components, sections and templates 😎",1543,10554,https://avatars.githubusercontent.com/u/20553039?v=4
240419888,vpncn.github.io,vpncn/vpncn.github.io,HTML,480,2023中国翻墙软件VPN推荐以及科学上网避坑，稳定好用。对比SSR机场、蓝灯、V2ray、老王VPN、VPS搭建梯子等科学上网与翻墙软件，中国最新科学上网翻墙梯子VPN下载推荐。,1712,8773,https://avatars.githubusercontent.com/u/60838758?u=5c0ddcaece49df42e6a6ae6de818fb2bab426dba&v=4
62263938,computer-science-flash-cards,jwasham/computer-science-flash-cards,HTML,96,Mini website for testing both general CS knowledge and enforce coding practice and common algorithm/data structure memorization.,1848,7413,https://avatars.githubusercontent.com/u/3771963?u=4b348c742192b1963aabbf803a1174d2a4de155a&v=4
7474917,dragon-book-exercise-answers,fool2fish/dragon-book-exercise-answers,HTML,89,"Compilers Principles, Techniques, & Tools (purple dragon book) second edition exercise answers. 编译原理（紫龙书）第2版习题答案。",1723,5687,https://avatars.githubusercontent.com/u/340282?u=40eb8f8c4476d5388f8207e73dbd79bfb62b5208&v=4
246278216,openwrt-packages,kenzok8/openwrt-packages,HTML,176,openwrt常用软件包,2470,4503,https://avatars.githubusercontent.com/u/39034242?u=93d00c03b02cae25686ff25c48e60b871a353213&v=4
3618133,wpt,web-platform-tests/wpt,HTML,63,"Test suites for Web platform specs — including WHATWG, W3C, and others",2938,4248,https://avatars.githubusercontent.com/u/37226233?v=4
