id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,419,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23504,72906,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,598,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",22621,45506,https://avatars.githubusercontent.com/u/50654?u=0d35f31485a5db1e88321b477ce5ebc116ae6a32&v=4
1864363,composer,composer/composer,PHP,144,Dependency Manager for PHP,6547,27486,https://avatars.githubusercontent.com/u/837015?v=4
1548202,matomo,matomo-org/matomo,PHP,131,Liberating Web Analytics. Star us on Github? +1. Matomo is the leading open alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. We love Pull Requests! ,2458,17466,https://avatars.githubusercontent.com/u/698038?v=4
61490598,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHP,95,A pure PHP library for reading and writing spreadsheet files,2977,12042,https://avatars.githubusercontent.com/u/1836015?v=4
48796179,laravel-admin,z-song/laravel-admin,PHP,54,Build a full-featured administrative interface in ten minutes,2760,10765,https://avatars.githubusercontent.com/u/1479100?v=4
2884111,magento2,magento/magento2,PHP,79,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9185,10570,https://avatars.githubusercontent.com/u/168457?v=4
116389886,SSPanel-Uim,Anankke/SSPanel-Uim,PHP,172,SSPanel V3 魔改再次修改版,3249,7801,https://avatars.githubusercontent.com/u/40639066?v=4
14346979,snipe-it,snipe/snipe-it,PHP,165,A free open source IT asset/license management system,2554,7582,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
9791525,DVWA,digininja/DVWA,PHP,140,Damn Vulnerable Web Application (DVWA),2496,7346,https://avatars.githubusercontent.com/u/117081?u=cee7912aa7d3832b009472e54c3d6f5aaacd9c61&v=4
2141186,opencart,opencart/opencart,PHP,46,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,4659,6751,https://avatars.githubusercontent.com/u/214225?v=4
246674913,pest,pestphp/pest,PHP,316,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",196,6575,https://avatars.githubusercontent.com/u/62078253?v=4
248372441,filament,filamentphp/filament,PHP,294,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",918,6121,https://avatars.githubusercontent.com/u/64450473?v=4
12204147,mautic,mautic/mautic,PHP,63,Mautic: Open Source Marketing Automation Software.,2105,5712,https://avatars.githubusercontent.com/u/5257677?v=4
148129143,bagisto,bagisto/bagisto,PHP,539,"An easy to use, free and open source laravel eCommerce platform to build your online shop in no time.",1719,5587,https://avatars.githubusercontent.com/u/43133047?v=4
265782973,Postman-cn,hlmd/Postman-cn,PHP,106,Postman汉化中文版,577,4778,https://avatars.githubusercontent.com/u/45023268?u=d3de2cf3e022dba0959a1c454a5c6b760c4010c5&v=4
439861,moodle,moodle/moodle,PHP,57,Moodle - the world's open source learning platform,5892,4603,https://avatars.githubusercontent.com/u/168672?v=4
8077402,MISP,MISP/MISP,PHP,55,MISP (core software) - Open Source Threat Intelligence and Sharing Platform,1250,4280,https://avatars.githubusercontent.com/u/4134875?v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,282,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,1248,4042,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
286645686,baiduwp-php,yuantuo666/baiduwp-php,PHP,479,A tool to get the download link of the Baidu netdisk / 一个获取百度网盘分享链接下载地址的工具,1100,4038,https://avatars.githubusercontent.com/u/44130602?u=3d3be2b211b0f593a26095f25ba0ca16e55149b9&v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,85,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). It is open source software (written in PHP) and designed for small and medium businesses, foundations and freelancers. You can freely install, use and distribute it as a standalone application or as a web application to use it from every internet access and media.",2275,3878,https://avatars.githubusercontent.com/u/877491?v=4
17253775,zabbix,zabbix/zabbix,PHP,73,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",814,2855,https://avatars.githubusercontent.com/u/4561226?v=4
216849756,v2board,v2board/v2board,PHP,151,🚀A multiple proxy protocol manage panel application interface,929,2566,https://avatars.githubusercontent.com/u/56885001?v=4
541322916,client,openai-php/client,PHP,648,⚡️ OpenAI PHP is a supercharged community-maintained PHP API client that allows you to interact with OpenAI API.,160,2046,https://avatars.githubusercontent.com/u/114351357?v=4
440520058,open-ai,orhanerday/open-ai,PHP,360,"OpenAI PHP SDK : Most downloaded, forked, contributed, huge community supported, and used PHP (Laravel , Symfony, Yii, Cake PHP or any PHP framework) SDK for OpenAI GPT-3 and DALL-E. It also supports chatGPT-like streaming. (ChatGPT AI is supported)",147,1227,https://avatars.githubusercontent.com/u/22305274?u=7d437c776cd2b14bed225b594d8f41d978c8137d&v=4
