id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,575,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23456,72734,https://avatars.githubusercontent.com/u/958072?v=4
7548986,framework,laravel/framework,PHP,285,The Laravel Framework.,9916,29086,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,137,The Symfony PHP framework,9017,28087,https://avatars.githubusercontent.com/u/143937?v=4
448045,phpunit,sebastianbergmann/phpunit,PHP,80,The PHP Unit Testing framework.,2142,18960,https://avatars.githubusercontent.com/u/25218?u=01bb70d9be43ded7572eb3862127ff281daa2725&v=4
1548202,matomo,matomo-org/matomo,PHP,138,Liberating Web Analytics. Star us on Github? +1. Matomo is the leading open alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. We love Pull Requests! ,2445,17411,https://avatars.githubusercontent.com/u/698038?v=4
61490598,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHP,92,A pure PHP library for reading and writing spreadsheet files,2957,12003,https://avatars.githubusercontent.com/u/1836015?v=4
2884111,magento2,magento/magento2,PHP,93,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9185,10531,https://avatars.githubusercontent.com/u/168457?v=4
12166778,google-api-php-client,googleapis/google-api-php-client,PHP,53,A PHP client library for accessing Google APIs,3523,8458,https://avatars.githubusercontent.com/u/16785467?v=4
42261096,fuzzdb,fuzzdb-project/fuzzdb,PHP,65,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,2051,7259,https://avatars.githubusercontent.com/u/14221972?v=4
3217621,phpmyadmin,phpmyadmin/phpmyadmin,PHP,65,A web interface for MySQL and MariaDB,3289,6467,https://avatars.githubusercontent.com/u/1351977?v=4
248372441,filament,filamentphp/filament,PHP,277,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",890,5959,https://avatars.githubusercontent.com/u/64450473?v=4
10883164,laravel-dompdf,barryvdh/laravel-dompdf,PHP,55,A DOMPDF Wrapper for Laravel,884,5750,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
148129143,bagisto,bagisto/bagisto,PHP,545,"An easy to use, free and open source laravel eCommerce platform to build your online shop in no time.",1707,5549,https://avatars.githubusercontent.com/u/43133047?v=4
265782973,Postman-cn,hlmd/Postman-cn,PHP,91,Postman汉化中文版,575,4726,https://avatars.githubusercontent.com/u/45023268?u=d3de2cf3e022dba0959a1c454a5c6b760c4010c5&v=4
439861,moodle,moodle/moodle,PHP,60,Moodle - the world's open source learning platform,5870,4582,https://avatars.githubusercontent.com/u/168672?v=4
8077402,MISP,MISP/MISP,PHP,50,MISP (core software) - Open Source Threat Intelligence and Sharing Platform,1243,4250,https://avatars.githubusercontent.com/u/4134875?v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,271,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,1206,3899,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
286645686,baiduwp-php,yuantuo666/baiduwp-php,PHP,427,PanDownload网页复刻版,1064,3843,https://avatars.githubusercontent.com/u/44130602?u=3d3be2b211b0f593a26095f25ba0ca16e55149b9&v=4
22751672,TCPDF,tecnickcom/TCPDF,PHP,39,Official clone of PHP library to generate PDF documents and barcodes,1388,3635,https://avatars.githubusercontent.com/u/4163527?v=4
38957562,laragon,leokhoa/laragon,PHP,105,"Laragon is a portable, isolated, fast & powerful universal development environment for PHP, Node.js, Python, Java, Go, Ruby. It is fast, lightweight, easy-to-use and easy-to-extend.",296,3161,https://avatars.githubusercontent.com/u/9049575?u=049c013a643b82eaf0a4be97f1439619231a2542&v=4
2686502,pimcore,pimcore/pimcore,PHP,27,"Open Source Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",1260,2748,https://avatars.githubusercontent.com/u/686745?v=4
311448648,breeze,laravel/breeze,PHP,37,"Minimal Laravel authentication scaffolding with Blade, Vue, or React + Tailwind.",343,2177,https://avatars.githubusercontent.com/u/958072?v=4
541322916,client,openai-php/client,PHP,537,⚡️ OpenAI PHP is a supercharged community-maintained PHP API client that allows you to interact with OpenAI API.,141,1837,https://avatars.githubusercontent.com/u/114351357?v=4
440520058,open-ai,orhanerday/open-ai,PHP,356,"OpenAI PHP SDK : Most downloaded, forked, contributed, huge community supported, and used PHP (Laravel , Symfony, Yii, Cake PHP or any PHP framework) SDK for OpenAI GPT-3 and DALL-E. It also supports chatGPT-like streaming. (ChatGPT AI is supported)",130,1063,https://avatars.githubusercontent.com/u/22305274?u=7d437c776cd2b14bed225b594d8f41d978c8137d&v=4
596448436,starMQ,kaindev8/starMQ,PHP,77,开源的个人收款免签约解决方案 （码支付），拒绝高风险的扫码登录方式，采用APP监听系统收款通知方案，更安全可靠，使用易支付接口，对接更便捷！,39,147,https://avatars.githubusercontent.com/u/100748905?u=094946865338820657303915a16cdcf2b2bda7f6&v=4
