id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,428,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23510,72940,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,601,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",22636,45546,https://avatars.githubusercontent.com/u/50654?u=0d35f31485a5db1e88321b477ce5ebc116ae6a32&v=4
1864363,composer,composer/composer,PHP,140,Dependency Manager for PHP,6546,27493,https://avatars.githubusercontent.com/u/837015?v=4
42480275,laravel-permission,spatie/laravel-permission,PHP,78,Associate users with roles and permissions,1679,11098,https://avatars.githubusercontent.com/u/7535935?v=4
48796179,laravel-admin,z-song/laravel-admin,PHP,58,Build a full-featured administrative interface in ten minutes,2759,10770,https://avatars.githubusercontent.com/u/1479100?v=4
2884111,magento2,magento/magento2,PHP,87,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9186,10575,https://avatars.githubusercontent.com/u/168457?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,229,Firefly III: a personal finances manager,1026,10073,https://avatars.githubusercontent.com/u/22821986?v=4
116389886,SSPanel-Uim,Anankke/SSPanel-Uim,PHP,180,SSPanel V3 魔改再次修改版,3251,7815,https://avatars.githubusercontent.com/u/40639066?v=4
14346979,snipe-it,snipe/snipe-it,PHP,168,A free open source IT asset/license management system,2558,7591,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
2141186,opencart,opencart/opencart,PHP,44,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,4663,6750,https://avatars.githubusercontent.com/u/214225?v=4
246674913,pest,pestphp/pest,PHP,332,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",197,6607,https://avatars.githubusercontent.com/u/62078253?v=4
248372441,filament,filamentphp/filament,PHP,308,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",927,6151,https://avatars.githubusercontent.com/u/64450473?v=4
265782973,Postman-cn,hlmd/Postman-cn,PHP,109,Postman汉化中文版,577,4784,https://avatars.githubusercontent.com/u/45023268?u=d3de2cf3e022dba0959a1c454a5c6b760c4010c5&v=4
439861,moodle,moodle/moodle,PHP,55,Moodle - the world's open source learning platform,5895,4606,https://avatars.githubusercontent.com/u/168672?v=4
4380514,sqli-labs,Audi-1/sqli-labs,PHP,58,"SQLI labs to test error based, Blind boolean based, Time based.",1454,4438,https://avatars.githubusercontent.com/u/1374062?v=4
8077402,MISP,MISP/MISP,PHP,54,MISP (core software) - Open Source Threat Intelligence and Sharing Platform,1251,4284,https://avatars.githubusercontent.com/u/4134875?v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,291,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,1250,4067,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
286645686,baiduwp-php,yuantuo666/baiduwp-php,PHP,468,A tool to get the download link of the Baidu netdisk / 一个获取百度网盘分享链接下载地址的工具,1105,4059,https://avatars.githubusercontent.com/u/44130602?u=3d3be2b211b0f593a26095f25ba0ca16e55149b9&v=4
22751672,TCPDF,tecnickcom/TCPDF,PHP,50,Official clone of PHP library to generate PDF documents and barcodes,1393,3664,https://avatars.githubusercontent.com/u/4163527?v=4
17253775,zabbix,zabbix/zabbix,PHP,78,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",816,2862,https://avatars.githubusercontent.com/u/4561226?v=4
216849756,v2board,v2board/v2board,PHP,148,🚀A multiple proxy protocol manage panel application interface,929,2574,https://avatars.githubusercontent.com/u/56885001?v=4
541322916,client,openai-php/client,PHP,663,⚡️ OpenAI PHP is a supercharged community-maintained PHP API client that allows you to interact with OpenAI API.,164,2076,https://avatars.githubusercontent.com/u/114351357?v=4
440520058,open-ai,orhanerday/open-ai,PHP,369,"OpenAI PHP SDK : Most downloaded, forked, contributed, huge community supported, and used PHP (Laravel , Symfony, Yii, Cake PHP or any PHP framework) SDK for OpenAI GPT-3 and DALL-E. It also supports chatGPT-like streaming. (ChatGPT AI is supported)",150,1250,https://avatars.githubusercontent.com/u/22305274?u=7d437c776cd2b14bed225b594d8f41d978c8137d&v=4
582445575,laravel,openai-php/laravel,PHP,197,⚡️ OpenAI PHP for Laravel is a supercharged PHP API client that allows you to interact with OpenAI API,63,1060,https://avatars.githubusercontent.com/u/114351357?v=4
596875840,gpt3_security_vulnerability_scanner,chris-koch-penn/gpt3_security_vulnerability_scanner,PHP,183,GPT-3 found hundreds of security vulnerabilities in this repo,45,322,https://avatars.githubusercontent.com/u/16182415?v=4
