id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,1780,Windows system utilities to maximize productivity,5032,87611,https://avatars.githubusercontent.com/u/6154722?v=4
7600409,shadowsocks-windows,shadowsocks/shadowsocks-windows,C#,313,A C# port of shadowsocks,16405,55926,https://avatars.githubusercontent.com/u/3006190?v=4
199570071,v2rayN,2dust/v2rayN,C#,1923,"A V2Ray client for Windows, support Xray core and v2fly core",7407,38480,https://avatars.githubusercontent.com/u/31833384?v=4
64713769,ScreenToGif,NickeManarin/ScreenToGif,C#,298,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",1961,19532,https://avatars.githubusercontent.com/u/14798947?u=3b8eb996aeb9fe617c733a21fd8e067f2c2fcb4f&v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,489,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,2569,19473,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
262395224,maui,dotnet/maui,C#,330,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1235,18458,https://avatars.githubusercontent.com/u/9141961?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,414,A cross-platform UI framework for .NET,1494,17102,https://avatars.githubusercontent.com/u/14075148?v=4
102904613,ml-agents,Unity-Technologies/ml-agents,C#,198,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,3738,14214,https://avatars.githubusercontent.com/u/426196?v=4
959908,OpenRA,OpenRA/OpenRA,C#,138,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",2478,12413,https://avatars.githubusercontent.com/u/409046?v=4
135050219,CMWTAT_Digital_Edition,TGSAN/CMWTAT_Digital_Edition,C#,539,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",1554,10655,https://avatars.githubusercontent.com/u/7440847?u=9a04b599cc7d75db6aa271e76d4a7d5ac722661b&v=4
201188122,lively,rocksdanister/lively,C#,365,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,816,10122,https://avatars.githubusercontent.com/u/17554161?u=65f51a36d9c0072b244c13d215fc743e464f5cce&v=4
23315232,LiteDB,mbdavid/LiteDB,C#,108,LiteDB - A .NET NoSQL Document Store in a single data file - https://www.litedb.org,1102,7299,https://avatars.githubusercontent.com/u/1137197?u=8149e692570b9bfdd4a79b62ea4cdec7fa3139a0&v=4
27251463,Lean,QuantConnect/Lean,C#,121,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",2763,7162,https://avatars.githubusercontent.com/u/3912814?v=4
100711978,btcpayserver,btcpayserver/btcpayserver,C#,202,"Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",1071,4456,https://avatars.githubusercontent.com/u/31132886?v=4
387542412,ThisIsWin11,builtbybel/ThisIsWin11,C#,414,The real PowerToys for Windows 11,312,4351,https://avatars.githubusercontent.com/u/48735732?v=4
157858597,YoutubeDownloader,Tyrrrz/YoutubeDownloader,C#,201,Downloads videos and playlists from YouTube,728,4009,https://avatars.githubusercontent.com/u/1935960?u=9bd36e0537f9a35589c6291c755ed21c1e5b0c6f&v=4
176523594,Remotely,immense/Remotely,C#,187,"A remote control and remote scripting solution, built with .NET 6, Blazor, and SignalR Core.",1518,3136,https://avatars.githubusercontent.com/u/5091859?v=4
315312608,Digital-Logic-Sim,SebLague/Digital-Logic-Sim,C#,259,,340,2720,https://avatars.githubusercontent.com/u/4266663?u=c76c023f7636ef94b182ee6a444f3517639ccc27&v=4
557943202,GoogleTranslateIpCheck,Ponderfly/GoogleTranslateIpCheck,C#,494,,204,1892,https://avatars.githubusercontent.com/u/22912560?v=4
131145697,cognitive-services-speech-sdk,Azure-Samples/cognitive-services-speech-sdk,C#,84,Sample code for the Microsoft Cognitive Services Speech SDK,1430,1577,https://avatars.githubusercontent.com/u/1844662?v=4
307848141,com.unity.multiplayer.samples.coop,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,49,"A small-scale cooperative game sample built on the new, Unity networking framework to teach developers about creating a similar multiplayer game.",350,1166,https://avatars.githubusercontent.com/u/426196?v=4
393538656,dlss-swapper,beeradmoore/dlss-swapper,C#,250,,42,914,https://avatars.githubusercontent.com/u/904737?u=73462af5f3c3fdf1e09dcd492d232d72a9d28440&v=4
432730711,openai,betalgo/openai,C#,595,"OpenAI ChatGPT, GPT-3 and DALL-E dotnet SDK",144,909,https://avatars.githubusercontent.com/u/7516303?v=4
591430510,CFScanner,MortezaBashsiz/CFScanner,C#,562,Cloud Flare scanner,132,650,https://avatars.githubusercontent.com/u/19620677?u=aecc7e859586537a26d577c6b354d3a9b757dd65&v=4
281805770,OpenAI-API-dotnet,OkGoDoIt/OpenAI-API-dotnet,C#,199,A C#/.NET SDK for accessing the OpenAI GPT-3 API,140,591,https://avatars.githubusercontent.com/u/1185444?v=4
