id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
199570071,v2rayN,2dust/v2rayN,C#,1789,"A V2Ray client for Windows, support Xray core and v2fly core",7518,39283,https://avatars.githubusercontent.com/u/31833384?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,461,PowerShell for every system!,6388,37585,https://avatars.githubusercontent.com/u/11524380?v=4
69662720,WaveFunctionCollapse,mxgmn/WaveFunctionCollapse,C#,270,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,1113,20907,https://avatars.githubusercontent.com/u/14931730?u=2a63214b1fe8ce6058b4be7e19ed1199d814f7eb&v=4
262395224,maui,dotnet/maui,C#,428,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1250,18640,https://avatars.githubusercontent.com/u/9141961?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,394,A cross-platform UI framework for .NET,1511,17267,https://avatars.githubusercontent.com/u/14075148?v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,146,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",3201,13297,https://avatars.githubusercontent.com/u/16655083?v=4
959908,OpenRA,OpenRA/OpenRA,C#,210,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",2486,12533,https://avatars.githubusercontent.com/u/409046?v=4
324473895,downkyi,leiurayer/downkyi,C#,731,哔哩下载姬downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,1457,11624,https://avatars.githubusercontent.com/u/19290097?u=589c798ec2b77363ddf03308123a6f8c718a8426&v=4
210716005,runtime,dotnet/runtime,C#,264,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",3818,11506,https://avatars.githubusercontent.com/u/9141961?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,374,Clean Architecture Solution Template for .NET 7,2559,11371,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
201188122,lively,rocksdanister/lively,C#,365,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,826,10254,https://avatars.githubusercontent.com/u/17554161?u=65f51a36d9c0072b244c13d215fc743e464f5cce&v=4
203892454,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,C#,212,Full Modular Monolith application with Domain-Driven Design approach.,1225,8179,https://avatars.githubusercontent.com/u/1327418?v=4
27251463,Lean,QuantConnect/Lean,C#,133,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",2777,7225,https://avatars.githubusercontent.com/u/3912814?v=4
153711945,wpf,dotnet/wpf,C#,117,WPF is a .NET Core UI framework for building Windows desktop applications.,1030,6240,https://avatars.githubusercontent.com/u/9141961?v=4
64677873,Bulk-Crap-Uninstaller,Klocman/Bulk-Crap-Uninstaller,C#,1813,Remove large amounts of unwanted applications quickly.,358,5863,https://avatars.githubusercontent.com/u/14913904?u=4d9a783d1e951054ca1217ae5821398bd39a601e&v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,123,,1249,5276,https://avatars.githubusercontent.com/u/426196?v=4
187499284,UniTask,Cysharp/UniTask,C#,209,Provides an efficient allocation free async/await integration for Unity.,544,5018,https://avatars.githubusercontent.com/u/44487420?v=4
169556401,radzen-blazor,radzenhq/radzen-blazor,C#,85,"Radzen Blazor is a set of 70+ free native Blazor UI components packed with DataGrid, Scheduler, Charts and robust theming including Material design and FluentUI.",491,2288,https://avatars.githubusercontent.com/u/76943777?v=4
557943202,GoogleTranslateIpCheck,Ponderfly/GoogleTranslateIpCheck,C#,564,,237,2141,https://avatars.githubusercontent.com/u/22912560?v=4
131145697,cognitive-services-speech-sdk,Azure-Samples/cognitive-services-speech-sdk,C#,85,Sample code for the Microsoft Cognitive Services Speech SDK,1453,1623,https://avatars.githubusercontent.com/u/1844662?v=4
204367833,TwitchDownloader,lay295/TwitchDownloader,C#,105,Twitch VOD/Clip Downloader - Chat Download/Render/Replay,164,1387,https://avatars.githubusercontent.com/u/1060681?u=f47d387dd09cea974ae2aa62676120e9ff285285&v=4
432730711,openai,betalgo/openai,C#,741,"OpenAI ChatGPT, Whisper, GPT-3 and DALL-E dotnet SDK",186,1190,https://avatars.githubusercontent.com/u/7516303?v=4
591430510,CFScanner,MortezaBashsiz/CFScanner,C#,378,Cloud Flare scanner,163,802,https://avatars.githubusercontent.com/u/19620677?u=f3bc760bb042018e21672c84ecdd74886c9b32c9&v=4
281805770,OpenAI-API-dotnet,OkGoDoIt/OpenAI-API-dotnet,C#,235,An unofficial C#/.NET SDK for accessing the OpenAI GPT-3 API,168,726,https://avatars.githubusercontent.com/u/1185444?v=4
574666627,ChatGPT,wieslawsoltes/ChatGPT,C#,277,"A ChatGPT C# client for MacOS, Windows, Linux, Android, iOS and Browser.",63,395,https://avatars.githubusercontent.com/u/2297442?v=4
