id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
199570071,v2rayN,2dust/v2rayN,C#,1768,"A V2Ray client for Windows, support Xray core and v2fly core",7510,39207,https://avatars.githubusercontent.com/u/31833384?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,456,PowerShell for every system!,6387,37561,https://avatars.githubusercontent.com/u/11524380?v=4
69662720,WaveFunctionCollapse,mxgmn/WaveFunctionCollapse,C#,260,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,1109,20892,https://avatars.githubusercontent.com/u/14931730?u=2a63214b1fe8ce6058b4be7e19ed1199d814f7eb&v=4
262395224,maui,dotnet/maui,C#,426,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1249,18637,https://avatars.githubusercontent.com/u/9141961?v=4
1327739,ILSpy,icsharpcode/ILSpy,C#,265,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",3068,17271,https://avatars.githubusercontent.com/u/343434?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,403,A cross-platform UI framework for .NET,1509,17264,https://avatars.githubusercontent.com/u/14075148?v=4
959908,OpenRA,OpenRA/OpenRA,C#,203,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",2486,12524,https://avatars.githubusercontent.com/u/409046?v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,364,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),2610,11686,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
324473895,downkyi,leiurayer/downkyi,C#,735,哔哩下载姬downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,1452,11595,https://avatars.githubusercontent.com/u/19290097?u=589c798ec2b77363ddf03308123a6f8c718a8426&v=4
210716005,runtime,dotnet/runtime,C#,270,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",3818,11500,https://avatars.githubusercontent.com/u/9141961?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,366,Clean Architecture Solution Template for .NET 7,2556,11360,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
201188122,lively,rocksdanister/lively,C#,371,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,825,10241,https://avatars.githubusercontent.com/u/17554161?u=65f51a36d9c0072b244c13d215fc743e464f5cce&v=4
17369361,MediatR,jbogard/MediatR,C#,144,"Simple, unambitious mediator implementation in .NET",1055,9265,https://avatars.githubusercontent.com/u/104498?v=4
203892454,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,C#,215,Full Modular Monolith application with Domain-Driven Design approach.,1223,8179,https://avatars.githubusercontent.com/u/1327418?v=4
27251463,Lean,QuantConnect/Lean,C#,130,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",2777,7214,https://avatars.githubusercontent.com/u/3912814?v=4
153711945,wpf,dotnet/wpf,C#,113,WPF is a .NET Core UI framework for building Windows desktop applications.,1030,6235,https://avatars.githubusercontent.com/u/9141961?v=4
64677873,Bulk-Crap-Uninstaller,Klocman/Bulk-Crap-Uninstaller,C#,1843,Remove large amounts of unwanted applications quickly.,356,5839,https://avatars.githubusercontent.com/u/14913904?u=4d9a783d1e951054ca1217ae5821398bd39a601e&v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,121,,1249,5273,https://avatars.githubusercontent.com/u/426196?v=4
187499284,UniTask,Cysharp/UniTask,C#,208,Provides an efficient allocation free async/await integration for Unity.,543,5011,https://avatars.githubusercontent.com/u/44487420?v=4
557943202,GoogleTranslateIpCheck,Ponderfly/GoogleTranslateIpCheck,C#,543,,231,2115,https://avatars.githubusercontent.com/u/22912560?v=4
131145697,cognitive-services-speech-sdk,Azure-Samples/cognitive-services-speech-sdk,C#,84,Sample code for the Microsoft Cognitive Services Speech SDK,1449,1621,https://avatars.githubusercontent.com/u/1844662?v=4
432730711,openai,betalgo/openai,C#,736,"OpenAI ChatGPT, Whisper, GPT-3 and DALL-E dotnet SDK",180,1170,https://avatars.githubusercontent.com/u/7516303?v=4
591430510,CFScanner,MortezaBashsiz/CFScanner,C#,403,Cloud Flare scanner,163,795,https://avatars.githubusercontent.com/u/19620677?u=f3bc760bb042018e21672c84ecdd74886c9b32c9&v=4
281805770,OpenAI-API-dotnet,OkGoDoIt/OpenAI-API-dotnet,C#,225,An unofficial C#/.NET SDK for accessing the OpenAI GPT-3 API,166,711,https://avatars.githubusercontent.com/u/1185444?v=4
574666627,ChatGPT,wieslawsoltes/ChatGPT,C#,254,"A ChatGPT C# client for MacOS, Windows, Linux, Android, iOS and Browser.",59,375,https://avatars.githubusercontent.com/u/2297442?v=4
