id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10270250,react,facebook/react,JavaScript,2074,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",42235,203173,https://avatars.githubusercontent.com/u/69631?v=4
576201,three.js,mrdoob/three.js,JavaScript,966,JavaScript 3D Library.,34059,89507,https://avatars.githubusercontent.com/u/97088?u=95046da3776175b5f3d1ad2137704cd123e04d9e&v=4
26066727,mermaid,mermaid-js/mermaid,JavaScript,1540,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,4274,54914,https://avatars.githubusercontent.com/u/57169982?v=4
162279822,Motrix,agalwood/Motrix,JavaScript,592,A full-featured download manager.,4067,35955,https://avatars.githubusercontent.com/u/1032175?u=43298a3d7c931db356f6f08e357ebe142bb29f89&v=4
85031442,hiring-without-whiteboards,poteto/hiring-without-whiteboards,JavaScript,701,⭐️  Companies that don't have a broken hiring process,3028,35371,https://avatars.githubusercontent.com/u/1390709?u=45549fb0ee4a83cf3e054ccb1a72aa6b7750b437&v=4
60630844,monaco-editor,microsoft/monaco-editor,JavaScript,408,A browser based code editor,3187,33099,https://avatars.githubusercontent.com/u/6154722?v=4
97086543,JavaScript,TheAlgorithms/JavaScript,JavaScript,956,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",4402,25537,https://avatars.githubusercontent.com/u/20487725?v=4
712530,fabric.js,fabricjs/fabric.js,JavaScript,347,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",3225,24143,https://avatars.githubusercontent.com/u/24580162?v=4
11481338,core-js,zloirock/core-js,JavaScript,3728,Standard Library,1594,21602,https://avatars.githubusercontent.com/u/2213682?u=8b15e73a3320dde600389250b04b958996f8afe9&v=4
93354260,style2paints,lllyasviel/style2paints,JavaScript,784,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),1996,16484,https://avatars.githubusercontent.com/u/19834515?u=4c7144779a6b13904fec478c4e98e676b91516ee&v=4
108708339,javascript-interview-questions,sudheerj/javascript-interview-questions,JavaScript,680,List of 1000 JavaScript Interview Questions,4320,14610,https://avatars.githubusercontent.com/u/3127317?u=0ae9c57bd70b06b2e2293323841ebf59cf3dca90&v=4
285092252,sst,serverless-stack/sst,JavaScript,919,💥 SST makes it easy to build full-stack serverless apps.,1061,12204,https://avatars.githubusercontent.com/u/66570915?v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,651,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,2163,9421,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
533127272,diffusionbee-stable-diffusion-ui,divamgupta/diffusionbee-stable-diffusion-ui,JavaScript,685,Diffusion Bee is the easiest way to run Stable Diffusion locally on your M1 Mac. Comes with a one-click installer. No dependencies or technical knowledge needed.,332,8298,https://avatars.githubusercontent.com/u/1890549?u=04a403c48a19264c23c4807f853f63ba7d9a19b8&v=4
359379971,Clash-for-Windows_Chinese,ender-zhao/Clash-for-Windows_Chinese,JavaScript,682,"clash for windows汉化版. 提供clash for windows的汉化版, 汉化补丁及汉化版安装程序",509,5871,https://avatars.githubusercontent.com/u/77391690?v=4
379916997,micro-app,micro-zoe/micro-app,JavaScript,144,"A lightweight, efficient and powerful micro front-end framework. 一款轻量、高效、功能强大的微前端框架",423,3974,https://avatars.githubusercontent.com/u/86414403?v=4
479901156,atrilabs-engine,Atri-Labs/atrilabs-engine,JavaScript,1519,🧘‍♂️ Open-source full-stack web development framework built on top of React & Fast API,133,3928,https://avatars.githubusercontent.com/u/97790981?v=4
415938847,techxuexi-js,TechXueXi/techxuexi-js,JavaScript,171,油猴等插件的 学习强国 js 代码 45分/天,1862,2712,https://avatars.githubusercontent.com/u/63344348?v=4
595751641,GraphGPT,varunshenoy/GraphGPT,JavaScript,1008,Extrapolating knowledge graphs from unstructured text using GPT-3 🕵️‍♂️,169,2622,https://avatars.githubusercontent.com/u/10859091?u=48166490d220e6136d489260b62507a9cfd2cdbb&v=4
438514144,wechat-bot,wangrongding/wechat-bot,JavaScript,1264,🤖一个基于OpenAi  ChatGPT + WeChaty 实现的微信机器人 ，可以用来帮助你自动回复微信消息，或者管理微信群/好友，检测僵尸粉等...,389,2585,https://avatars.githubusercontent.com/u/42437658?u=ba0cd0abc5cb2b883fcabb4e52c36f6edb67a664&v=4
424565409,Sub,anaer/Sub,JavaScript,186,自用clash订阅链接,296,1751,https://avatars.githubusercontent.com/u/4637100?u=ecad63bccb040305bff9ca2d9d336c975304bd5e&v=4
574506496,chatgpt-mirai-qq-bot,lss233/chatgpt-mirai-qq-bot,Python,1347,🚀 一键部署！真正的 ChatGPT QQ 聊天机器人！支持 ChatGPT Plus，ChatGPT API，多账号负载均衡，人设调教，对话上下文，文字转图片发送，代理加速 (内有视频教程）,188,1692,https://avatars.githubusercontent.com/u/8984680?u=e4d7e61d39e149291469ba6d5f09532595ad84e3&v=4
450291588,openai-quickstart-node,openai/openai-quickstart-node,JavaScript,393,Node.js example app from the OpenAI API quickstart tutorial,1109,1299,https://avatars.githubusercontent.com/u/14957082?v=4
576869790,ChatGPT-ToolBox,bigemon/ChatGPT-ToolBox,JavaScript,445,由ChatGPT负责编写的ChatGPT工具箱。 ,49,630,https://avatars.githubusercontent.com/u/3683548?v=4
576098787,talk-to-chatgpt,C-Nedelcu/talk-to-chatgpt,JavaScript,402,Talk to ChatGPT AI using your voice and listen to its answers through a voice,85,497,https://avatars.githubusercontent.com/u/4685072?v=4
