id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1614410,FFmpeg,FFmpeg/FFmpeg,C,684,Mirror of https://git.ffmpeg.org/ffmpeg.git,10640,34550,https://avatars.githubusercontent.com/u/729418?v=4
10446890,ijkplayer,bilibili/ijkplayer,C,126,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",7950,31175,https://avatars.githubusercontent.com/u/12002442?v=4
36836475,tmux,tmux/tmux,C,364,tmux source code,1864,27912,https://avatars.githubusercontent.com/u/12054114?v=4
102578345,lede,coolsnowwolf/lede,C,459,Lean's LEDE source,18727,25091,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
7634677,openssl,openssl/openssl,C,312,TLS/SSL and crypto library,8935,21064,https://avatars.githubusercontent.com/u/3279138?v=4
196353673,TDengine,taosdata/TDengine,C,327,"TDengine is an open source, high-performance, cloud native time-series database optimized for Internet of Things (IoT), Connected Cars, Industrial IoT and DevOps.",4615,20900,https://avatars.githubusercontent.com/u/48876650?v=4
184909163,yabai,koekeishiya/yabai,C,638,A tiling window manager for macOS based on binary space partitioning,519,15013,https://avatars.githubusercontent.com/u/6175959?u=e07b472bc4fa5500439c2c099a4736bcfd636769&v=4
214011414,WindTerm,kingToolbox/WindTerm,C,1484,A professional cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,997,13010,https://avatars.githubusercontent.com/u/51009775?v=4
28515839,kcp,skywind3000/kcp,C,648,:zap: KCP - A Fast and Reliable ARQ Protocol,2328,12721,https://avatars.githubusercontent.com/u/3035071?u=082cfef5e6dbd57bf6ee4c481e163d103014a1f3&v=4
927442,postgres,postgres/postgres,C,194,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",3746,11913,https://avatars.githubusercontent.com/u/177543?v=4
65899476,esp-idf,espressif/esp-idf,C,230,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,6248,10071,https://avatars.githubusercontent.com/u/9460735?v=4
35780977,ImageMagick,ImageMagick/ImageMagick,C,201,🧙‍♂️ ImageMagick 7,1145,8597,https://avatars.githubusercontent.com/u/12486768?v=4
36749153,react-native-code-push,microsoft/react-native-code-push,C,51,React Native module for CodePush,1355,8388,https://avatars.githubusercontent.com/u/6154722?v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C,1663,Port of OpenAI's Whisper model in C/C++,583,7654,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
40504480,xv6-public,mit-pdos/xv6-public,C,98,xv6 OS,3356,6230,https://avatars.githubusercontent.com/u/12404246?v=4
469303019,ecapture,gojue/ecapture,C,591,capture SSL/TLS text content without CA cert using eBPF. supports Linux/Android  x86_64/Aarch64.,636,6158,https://avatars.githubusercontent.com/u/113109442?v=4
131710328,hekate,CTCaer/hekate,C,217,hekate - A GUI based Nintendo Switch Bootloader,459,4638,https://avatars.githubusercontent.com/u/3665130?v=4
157590294,Telegram-iOS,TelegramMessenger/Telegram-iOS,C,111,Telegram-iOS,1205,4279,https://avatars.githubusercontent.com/u/22377696?v=4
151870364,openwrt-passwall,xiaorouji/openwrt-passwall,C,142,A commonly used proxy toolchain for Openwrt LuCI Application.,2006,3947,https://avatars.githubusercontent.com/u/60100640?v=4
27359183,GmSSL,guanzhi/GmSSL,C,70,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,1388,3797,https://avatars.githubusercontent.com/u/1787781?u=c71c577b7da3afe39a461344fdca316d82f91735&v=4
523544748,zelda3,snesrev/zelda3,C,745,,305,3568,https://avatars.githubusercontent.com/u/111028570?v=4
122993186,ostep-code,remzi-arpacidusseau/ostep-code,C,63,Code from various chapters in OSTEP (http://www.ostep.org),1099,2484,https://avatars.githubusercontent.com/u/13019127?u=55c39f686682915111b1675a26f7dbffd7e8d6a3&v=4
331380723,pico-sdk,raspberrypi/pico-sdk,C,160,,547,2197,https://avatars.githubusercontent.com/u/1294177?v=4
200663555,liburing,axboe/liburing,C,111,,289,1948,https://avatars.githubusercontent.com/u/2619634?v=4
61964127,86Box,86Box/86Box,C,217,Emulator of x86-based machines based on PCem.,236,1679,https://avatars.githubusercontent.com/u/35927955?v=4
