id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,2119,Linux kernel source tree,47337,148879,https://avatars.githubusercontent.com/u/1024025?v=4
111583593,scrcpy,Genymobile/scrcpy,C,3114,Display and control your Android device,8290,80234,https://avatars.githubusercontent.com/u/3427627?v=4
156018,redis,redis/redis,C,573,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",22368,59173,https://avatars.githubusercontent.com/u/1529926?v=4
1614410,FFmpeg,FFmpeg/FFmpeg,C,907,Mirror of https://git.ffmpeg.org/ffmpeg.git,10742,35156,https://avatars.githubusercontent.com/u/729418?v=4
569041,curl,curl/curl,C,485,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",5667,29033,https://avatars.githubusercontent.com/u/16928085?v=4
18666758,darknet,pjreddie/darknet,C,157,Convolutional Neural Networks,21245,23989,https://avatars.githubusercontent.com/u/302108?v=4
2810292,rufus,pbatard/rufus,C,554,The Reliable USB Formatting Utility,2233,22375,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
196353673,TDengine,taosdata/TDengine,C,237,"TDengine is an open source, high-performance, cloud native time-series database optimized for Internet of Things (IoT), Connected Cars, Industrial IoT and DevOps.",4633,21084,https://avatars.githubusercontent.com/u/48876650?v=4
184909163,yabai,koekeishiya/yabai,C,979,A tiling window manager for macOS based on binary space partitioning,529,15611,https://avatars.githubusercontent.com/u/6175959?u=e07b472bc4fa5500439c2c099a4736bcfd636769&v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C,6647,Port of OpenAI's Whisper model in C/C++,1120,13940,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,924,This project aims to enhance the working environment on Windows,654,12722,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
13836499,raylib,raysan5/raylib,C,735,A simple and easy-to-use library to enjoy videogames programming,1477,12442,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
60667730,lvgl,lvgl/lvgl,C,213,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. It's boosted by a professional yet affordable drag and drop UI editor, called SquareLine Studio.",2377,11649,https://avatars.githubusercontent.com/u/19811762?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,242,Arduino core for the ESP32,6644,10439,https://avatars.githubusercontent.com/u/9460735?v=4
1856976,libevent,libevent/libevent,C,129,Event notification library,3213,9691,https://avatars.githubusercontent.com/u/833750?v=4
54280778,cJSON,DaveGamble/cJSON,C,170,Ultralightweight JSON parser in ANSI C,2899,8623,https://avatars.githubusercontent.com/u/118247?v=4
7408108,rt-thread,RT-Thread/rt-thread,C,150,RT-Thread is an open source IoT real-time operating system (RTOS).,4346,8159,https://avatars.githubusercontent.com/u/1783729?v=4
6376337,poco,pocoproject/poco,C,115,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",1941,6896,https://avatars.githubusercontent.com/u/201918?v=4
108110706,redis,tporadowski/redis,C,244,"Native port of Redis for Windows. Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs. This repository contains unofficial port of Redis to Windows.",951,6841,https://avatars.githubusercontent.com/u/6212622?u=27e7a140d39b98e8ee04e3123740139dab9f199c&v=4
68063511,ttyd,tsl0922/ttyd,C,583,Share your terminal over the web,720,6017,https://avatars.githubusercontent.com/u/1680515?u=88e57a57c6bac5f53ad0486360d054d6e08c26e5&v=4
27275442,tpotce,telekom-security/tpotce,C,236,🍯 T-Pot - The All In One Honeypot Platform 🐝,820,4612,https://avatars.githubusercontent.com/u/30164233?v=4
23780138,riscv-gnu-toolchain,riscv-collab/riscv-gnu-toolchain,C,80,"GNU toolchain for RISC-V, including GCC",852,2198,https://avatars.githubusercontent.com/u/89536104?v=4
149233191,Reader,binbyu/Reader,C,119,A win32 txt file reader,440,2102,https://avatars.githubusercontent.com/u/16300473?v=4
470373719,istoreos,istoreos/istoreos,C,302,提供一个人人会用的的路由、NAS系统,160,1582,https://avatars.githubusercontent.com/u/107662817?v=4
329933755,pimoroni-pico,pimoroni/pimoroni-pico,C,66,Libraries and examples to support Pimoroni Pico add-ons in C++ and MicroPython.,371,903,https://avatars.githubusercontent.com/u/2399917?v=4
