id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
156018,redis,redis/redis,C,491,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",22273,58802,https://avatars.githubusercontent.com/u/1529926?v=4
1614410,FFmpeg,FFmpeg/FFmpeg,C,690,Mirror of https://git.ffmpeg.org/ffmpeg.git,10646,34576,https://avatars.githubusercontent.com/u/729418?v=4
10446890,ijkplayer,bilibili/ijkplayer,C,126,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",7950,31180,https://avatars.githubusercontent.com/u/12002442?v=4
36836475,tmux,tmux/tmux,C,369,tmux source code,1865,27933,https://avatars.githubusercontent.com/u/12054114?v=4
102578345,lede,coolsnowwolf/lede,C,437,Lean's LEDE source,18733,25110,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
196353673,TDengine,taosdata/TDengine,C,194,"TDengine is an open source, high-performance, cloud native time-series database optimized for Internet of Things (IoT), Connected Cars, Industrial IoT and DevOps.",4616,20903,https://avatars.githubusercontent.com/u/48876650?v=4
184909163,yabai,koekeishiya/yabai,C,674,A tiling window manager for macOS based on binary space partitioning,521,15061,https://avatars.githubusercontent.com/u/6175959?u=e07b472bc4fa5500439c2c099a4736bcfd636769&v=4
214011414,WindTerm,kingToolbox/WindTerm,C,1492,A professional cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,997,13036,https://avatars.githubusercontent.com/u/51009775?v=4
28515839,kcp,skywind3000/kcp,C,646,:zap: KCP - A Fast and Reliable ARQ Protocol,2328,12732,https://avatars.githubusercontent.com/u/3035071?u=082cfef5e6dbd57bf6ee4c481e163d103014a1f3&v=4
927442,postgres,postgres/postgres,C,199,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",3747,11920,https://avatars.githubusercontent.com/u/177543?v=4
65899476,esp-idf,espressif/esp-idf,C,226,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,6254,10078,https://avatars.githubusercontent.com/u/9460735?v=4
35780977,ImageMagick,ImageMagick/ImageMagick,C,198,🧙‍♂️ ImageMagick 7,1147,8608,https://avatars.githubusercontent.com/u/12486768?v=4
36749153,react-native-code-push,microsoft/react-native-code-push,C,49,React Native module for CodePush,1355,8389,https://avatars.githubusercontent.com/u/6154722?v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C,1665,Port of OpenAI's Whisper model in C/C++,590,7719,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
108110706,redis,tporadowski/redis,C,189,"Native port of Redis for Windows. Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs. This repository contains unofficial port of Redis to Windows.",932,6656,https://avatars.githubusercontent.com/u/6212622?u=27e7a140d39b98e8ee04e3123740139dab9f199c&v=4
40504480,xv6-public,mit-pdos/xv6-public,C,99,xv6 OS,3357,6235,https://avatars.githubusercontent.com/u/12404246?v=4
469303019,ecapture,gojue/ecapture,C,605,capture SSL/TLS text content without CA cert using eBPF. supports Linux/Android  x86_64/Aarch64.,636,6176,https://avatars.githubusercontent.com/u/113109442?v=4
131710328,hekate,CTCaer/hekate,C,219,hekate - A GUI based Nintendo Switch Bootloader,459,4643,https://avatars.githubusercontent.com/u/3665130?v=4
151870364,openwrt-passwall,xiaorouji/openwrt-passwall,C,140,A commonly used proxy toolchain for Openwrt LuCI Application.,2009,3954,https://avatars.githubusercontent.com/u/60100640?v=4
27359183,GmSSL,guanzhi/GmSSL,C,70,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,1388,3799,https://avatars.githubusercontent.com/u/1787781?u=c71c577b7da3afe39a461344fdca316d82f91735&v=4
540842713,buzz,chidiwilliams/buzz,C,763,Buzz transcribes and translates audio offline on your personal computer. Powered by OpenAI's Whisper.,157,2745,https://avatars.githubusercontent.com/u/17879672?u=aca9038931e8baf6600a49425f2c79d4a0607640&v=4
122993186,ostep-code,remzi-arpacidusseau/ostep-code,C,61,Code from various chapters in OSTEP (http://www.ostep.org),1099,2487,https://avatars.githubusercontent.com/u/13019127?u=55c39f686682915111b1675a26f7dbffd7e8d6a3&v=4
331380723,pico-sdk,raspberrypi/pico-sdk,C,156,,549,2201,https://avatars.githubusercontent.com/u/1294177?v=4
200663555,liburing,axboe/liburing,C,113,,289,1951,https://avatars.githubusercontent.com/u/2619634?v=4
467381275,esp32-weather-epd,lmarzen/esp32-weather-epd,C,388,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,28,677,https://avatars.githubusercontent.com/u/98473324?u=82f840e5886b83922ceba23d8b879945507a31da&v=4
