id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,188,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,21334,130162,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
6498492,javascript,airbnb/javascript,JavaScript,96,JavaScript Style Guide,22464,117797,https://avatars.githubusercontent.com/u/698437?v=4
112507086,30-seconds-of-code,30-seconds/30-seconds-of-code,JavaScript,234,Short JavaScript code snippets for all your development needs,9549,90106,https://avatars.githubusercontent.com/u/43479428?v=4
36633370,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,JavaScript,255,A list of Free Software network services and web applications which can be hosted on your own servers,5146,72155,https://avatars.githubusercontent.com/u/24270415?v=4
157616880,iptv,iptv-org/iptv,JavaScript,53,Collection of publicly available IPTV channels from all over the world,4294,43628,https://avatars.githubusercontent.com/u/55937028?v=4
15428480,AdminLTE,ColorlibHQ/AdminLTE,JavaScript,8,AdminLTE - Free admin dashboard template based on Bootstrap 4,17277,40163,https://avatars.githubusercontent.com/u/39128121?v=4
3620194,select2,select2/select2,JavaScript,3,"Select2 is a jQuery based replacement for select boxes. It supports searching, remote data sets, and infinite scrolling of results.",6283,25180,https://avatars.githubusercontent.com/u/8077542?v=4
110446844,marktext,marktext/marktext,JavaScript,469,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",1759,25002,https://avatars.githubusercontent.com/u/36623013?v=4
393571599,MockingBird,babysor/MockingBird,JavaScript,321,🚀AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,1983,15921,https://avatars.githubusercontent.com/u/7423248?v=4
64700934,openzeppelin-contracts,OpenZeppelin/openzeppelin-contracts,JavaScript,31,OpenZeppelin Contracts is a library for secure smart contract development.,7343,14509,https://avatars.githubusercontent.com/u/20820676?v=4
65392364,ethereumbook,ethereumbook/ethereumbook,JavaScript,20,"Mastering Ethereum, by Andreas M. Antonopoulos, Gavin Wood",3056,11824,https://avatars.githubusercontent.com/u/20952070?v=4
236750354,vanillawebprojects,bradtraversy/vanillawebprojects,JavaScript,22,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",3173,11745,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
189621607,docs,github/docs,JavaScript,9,The open-source repo for docs.github.com,35812,7799,https://avatars.githubusercontent.com/u/9919?v=4
128636610,zigbee2mqtt,Koenkk/zigbee2mqtt,JavaScript,5,"Zigbee 🐝 to MQTT bridge 🌉, get rid of your proprietary Zigbee bridges 🔨",1168,7148,https://avatars.githubusercontent.com/u/2892853?u=bba54d718dc6d81a73d463bb3f35e403c719b06f&v=4
304344049,kit,sveltejs/kit,JavaScript,57,The fastest way to build Svelte apps,487,6165,https://avatars.githubusercontent.com/u/23617963?v=4
40089578,calibre-web,janeczku/calibre-web,JavaScript,7,":books: Web app for browsing, reading and downloading eBooks stored in a Calibre database",792,5671,https://avatars.githubusercontent.com/u/3813921?v=4
144926753,v4,bchiang7/v4,JavaScript,6,Fourth iteration of my personal website built with Gatsby,1907,4166,https://avatars.githubusercontent.com/u/6599979?u=f0a42e34c3d9a2eac2b296556fc5ce020f784d87&v=4
406091035,hashlips_art_engine,HashLips/hashlips_art_engine,JavaScript,32,HashLips Art Engine is a tool used to create multiple different instances of artworks based on provided layers.,1144,2431,https://avatars.githubusercontent.com/u/88177839?u=b7a7758dd9e420a52c3083fcf6f1456132e42fc2&v=4
60024365,al-folio,alshedivat/al-folio,JavaScript,5,"A beautiful, simple, clean, and responsive Jekyll theme for academics",3313,2363,https://avatars.githubusercontent.com/u/2126561?u=b434cef91a8c7021cfdcb1e8d918597b78b28036&v=4
390935630,generative-art-node,HashLips/generative-art-node,JavaScript,3,Create generative art by using the canvas api and node js,685,1756,https://avatars.githubusercontent.com/u/88177839?u=b7a7758dd9e420a52c3083fcf6f1456132e42fc2&v=4
70942762,bitburner,danielyxie/bitburner,JavaScript,20,Bitburner Game,242,749,https://avatars.githubusercontent.com/u/10609073?u=c27a375d1100ff0c237f9643070e5da0584662f3&v=4
436723276,project_shareme_social_media,adrianhajdin/project_shareme_social_media,JavaScript,20,Image Sharing Social Media App,60,248,https://avatars.githubusercontent.com/u/24898559?u=e561bbf5a63840b8abad5b1c910e47ff15e5740c&v=4
420443438,dumper,wvdumper/dumper,JavaScript,3,Dump L3 CDM from any Android device,82,101,https://avatars.githubusercontent.com/u/93045690?v=4
434273208,nft-drop-starter-project,buildspace/nft-drop-starter-project,JavaScript,5,,923,92,https://avatars.githubusercontent.com/u/65048157?v=4
440583610,L3-Dumper,widevinedump/L3-Dumper,JavaScript,21,,40,31,https://avatars.githubusercontent.com/u/96489252?u=9ff1435f679a7596f42e9e84251f2955ac473465&v=4
