id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,49,Ruby on Rails,21517,54068,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,45,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,10278,47704,https://avatars.githubusercontent.com/u/3083652?v=4
8681349,huginn,huginn/huginn,Ruby,63,Create agents that monitor and act on your behalf.  Your agents are standing by!,3568,40076,https://avatars.githubusercontent.com/u/23225142?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,57,Metasploit Framework,13716,31948,https://avatars.githubusercontent.com/u/1013671?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,818,A curated list of engineering blogs,1223,27201,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
308770,devise,heartcombo/devise,Ruby,11,Flexible authentication solution for Rails with Warden.,5586,23541,https://avatars.githubusercontent.com/u/59584037?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,9,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5782,23452,https://avatars.githubusercontent.com/u/1086321?v=4
538746,ruby,ruby/ruby,Ruby,33,The Ruby Programming Language,5434,21101,https://avatars.githubusercontent.com/u/210414?v=4
3623050,homebrew-cask,Homebrew/homebrew-cask,Ruby,20,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,10558,20301,https://avatars.githubusercontent.com/u/1503512?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,59,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",2661,17458,https://avatars.githubusercontent.com/u/23416667?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,23,🍻 Default formulae for the missing package manager for macOS (or Linux),12034,12912,https://avatars.githubusercontent.com/u/1503512?v=4
1725199,linguist,github-linguist/linguist,Ruby,18,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4375,11463,https://avatars.githubusercontent.com/u/20014732?v=4
275604,resque,resque/resque,Ruby,1,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",1682,9359,https://avatars.githubusercontent.com/u/3876747?v=4
69193081,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,Ruby,19,A guide to contributing to open source,1768,8297,https://avatars.githubusercontent.com/u/9892522?v=4
586265895,kamal,basecamp/kamal,Ruby,143,Deploy web apps anywhere.,303,8129,https://avatars.githubusercontent.com/u/13131?v=4
301573344,community,community/community,Ruby,17,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",2764,6187,https://avatars.githubusercontent.com/u/93784371?v=4
30985840,solidus,solidusio/solidus,Ruby,8,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",1269,4820,https://avatars.githubusercontent.com/u/11045486?v=4
661850205,docuseal,docusealco/docuseal,Ruby,264,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",187,4149,https://avatars.githubusercontent.com/u/138379721?v=4
103766152,explore,github/explore,Ruby,13,Community-curated topic and collection pages on GitHub,13472,4025,https://avatars.githubusercontent.com/u/9919?v=4
3898922,zammad,zammad/zammad,Ruby,21,Zammad is a web based open source helpdesk/customer support system,694,3867,https://avatars.githubusercontent.com/u/1380327?v=4
242765280,good_job,bensheldon/good_job,Ruby,46,"Multithreaded, Postgres-based, Active Job backend for Ruby on Rails.",160,2274,https://avatars.githubusercontent.com/u/47554?u=7f919feee43d319ec01c7b135f4d1868a31bddc3&v=4
20343475,google-cloud-ruby,googleapis/google-cloud-ruby,Ruby,1,Google Cloud Client Library for Ruby,596,1304,https://avatars.githubusercontent.com/u/16785467?v=4
463648726,ruby-lsp,Shopify/ruby-lsp,Ruby,12,An opinionated language server for Ruby,89,1137,https://avatars.githubusercontent.com/u/8085?v=4
588508856,solid_queue,basecamp/solid_queue,Ruby,407,Database-backed Active Job backend,24,858,https://avatars.githubusercontent.com/u/13131?v=4
624483417,rime-auto-deploy,Mark24Code/rime-auto-deploy,Ruby,44,Rime输入法安装脚本，让一切更轻松。Make using Rime easy. ,41,699,https://avatars.githubusercontent.com/u/7592004?u=2ab34863336716d851effee9dbd9a5dfdfc2c79f&v=4
