id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
173228436,ghidra,NationalSecurityAgency/ghidra,Java,311,Ghidra is a software reverse engineering (SRE) framework,5398,45003,https://avatars.githubusercontent.com/u/11298292?v=4
4710920,dubbo,apache/dubbo,Java,49,The java implementation of Apache Dubbo. An RPC and microservice framework.,26371,39663,https://avatars.githubusercontent.com/u/47359?v=4
44804216,termux-app,termux/termux-app,Java,293,Termux - a terminal emulator application for Android OS extendible by variety of packages.,3082,27428,https://avatars.githubusercontent.com/u/8104776?v=4
131789494,SpringAll,wuyouzhuguli/SpringAll,Java,350,循序渐进，学习Spring Boot、Spring Boot & Shiro、Spring Batch、Spring Cloud、Spring Cloud Alibaba、Spring Security & Spring Security OAuth2，博客Spring系列源码：https://mrbird.cc,7905,26857,https://avatars.githubusercontent.com/u/16661027?u=d192bb312be614119d95ae61ca547b2556f2b2f6&v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,176,A libre lightweight streaming front-end for Android.,2884,26848,https://avatars.githubusercontent.com/u/22159318?v=4
2211243,kafka,apache/kafka,Java,53,Mirror of Apache Kafka,13321,26489,https://avatars.githubusercontent.com/u/47359?v=4
163387337,incubator-seata,apache/incubator-seata,Java,32,":fire: Seata is an easy-to-use, high-performance, open source distributed transaction solution.",8682,24632,https://avatars.githubusercontent.com/u/47359?v=4
5373551,libgdx,libgdx/libgdx,Java,31,Desktop/Android/HTML5/iOS Java game development framework,6532,22309,https://avatars.githubusercontent.com/u/509841?v=4
161757837,eladmin,elunez/eladmin,Java,28,eladmin jpa 版本：项目基于 Spring Boot 2.6.4、 Jpa、 Spring Security、Redis、Vue的前后端分离的后台管理系统，项目采用分模块开发方式， 权限控制采用 RBAC，支持数据字典与数据权限管理，支持一键生成前后端代码，支持动态路由,7255,20470,https://avatars.githubusercontent.com/u/42142420?u=0817fd686987de614f997d283c84014aa6f01e06&v=4
89822531,Mindustry,Anuken/Mindustry,Java,439,The automation tower defense RTS,2752,20177,https://avatars.githubusercontent.com/u/10100000?u=614db4c9ac9d539c72840ca9c2b7e522efe1b0c1&v=4
149121954,jdk,openjdk/jdk,Java,68,JDK main-line development https://openjdk.org/projects/jdk,5073,17513,https://avatars.githubusercontent.com/u/41768318?v=4
482520194,Grasscutter,Grasscutters/Grasscutter,Java,52,A server software reimplementation for a certain anime game.,4474,15042,https://avatars.githubusercontent.com/u/104039209?v=4
283211901,SmartTube,yuliskov/SmartTube,Java,151,SmartTube - an advanced player for set-top boxes and tv running Android OS,874,14283,https://avatars.githubusercontent.com/u/5897464?u=bcb1a508a8fdbf9da441be0db25672e42ad4ec64&v=4
193305104,QtScrcpy,barry-ran/QtScrcpy,Java,134,Android real-time display control software,1960,13242,https://avatars.githubusercontent.com/u/18702692?u=f25ec5f42e12c0a02e518f4d11fe01bc9c3cb1a2&v=4
594155488,Stirling-PDF,Frooodle/Stirling-PDF,Java,2366,locally hosted web application that allows you to perform various operations on PDF files,594,9119,https://avatars.githubusercontent.com/u/77850077?u=6a9b596bb97f3ddfcf8c50a9294c8d15a69d43bd&v=4
652621396,LiTiaotiao-Custom-Rules,Snoopy1866/LiTiaotiao-Custom-Rules,Java,519,李跳跳自定义规则,646,9050,https://avatars.githubusercontent.com/u/45487685?u=697bd2f07065e5248f2bc2d33160a902c6083dd2&v=4
83799439,lawnchair,LawnchairLauncher/lawnchair,Java,54,No clever tagline needed.,1086,7871,https://avatars.githubusercontent.com/u/34144436?v=4
99412308,seatunnel,apache/seatunnel,Java,35,"SeaTunnel is a next-generation super high-performance, distributed, massive data integration tool.",1411,6839,https://avatars.githubusercontent.com/u/47359?v=4
312830970,wvp-GB28181-pro,648540858/wvp-GB28181-pro,Java,33,WEB VIDEO PLATFORM是一个基于GB28181-2016标准实现的网络视频平台，支持NAT穿透，支持海康、大华、宇视等品牌的IPC、NVR、DVR接入。支持国标级联，支持rtsp/rtmp等视频流转发到国标平台，支持rtsp/rtmp等推流转发到国标平台。,1217,3949,https://avatars.githubusercontent.com/u/18274453?u=0650a1000adb880f9ce571206435ed61b7410fe2&v=4
19753195,openhab-addons,openhab/openhab-addons,Java,4,Add-ons for openHAB,3541,1816,https://avatars.githubusercontent.com/u/1007353?v=4
656264456,langchain4j,langchain4j/langchain4j,Java,69,Java version of LangChain,216,1276,https://avatars.githubusercontent.com/u/132277850?u=11c4ba654c2502389a4c08aabb1ba7f22c4d61c2&v=4
675481198,blossom,blossom-editor/blossom,Java,231,A markdown editor that you can deploy on your own servers to achieve cloud storage and device synchronization（支持私有部署的云端存储双链笔记软件）,91,1265,https://avatars.githubusercontent.com/u/141598483?v=4
663458108,campus-imaotai,oddfar/campus-imaotai,Java,85,i茅台app自动预约，每日自动预约，支持docker一键部署,251,851,https://avatars.githubusercontent.com/u/76616434?u=80a8c5f1b6984598a8a2c9b111236b8e63f1da2b&v=4
728981719,conductor,conductor-oss/conductor,Java,315,Conductor is a microservices orchestration engine.,22,846,https://avatars.githubusercontent.com/u/153258413?v=4
558274787,master-spring-and-spring-boot,in28minutes/master-spring-and-spring-boot,Java,17,Spring and Spring Boot Tutorial For Absolute Beginners - 10-in-1 - Spring to Spring Boot to REST API to Full Stack to Containers to Cloud,423,794,https://avatars.githubusercontent.com/u/14139137?u=470646fa3e61c80cf555680d9290c1bb26b2e16a&v=4
