id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
15315789,Wox,Wox-launcher/Wox,C#,11,"Launcher for Windows, an alternative to Alfred and Launchy.",2248,21022,https://avatars.githubusercontent.com/u/15628601?v=4
164140756,Files,files-community/Files,C#,23,A modern file manager that pushes the boundaries of the platform.,820,14870,https://avatars.githubusercontent.com/u/65931357?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,9,The Free Software Media System,1283,12449,https://avatars.githubusercontent.com/u/45698031?v=4
102904613,ml-agents,Unity-Technologies/ml-agents,C#,9,Unity Machine Learning Agents Toolkit,3214,12032,https://avatars.githubusercontent.com/u/426196?v=4
22456440,osu,ppy/osu,C#,5,rhythm is just a *click* away!,1417,8462,https://avatars.githubusercontent.com/u/995763?v=4
44897462,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,C#,4,C# application with primary purpose of idling Steam cards from multiple accounts simultaneously.,849,7143,https://avatars.githubusercontent.com/u/40950157?v=4
321682465,SteamTools,SteamTools-Team/SteamTools,C#,11,  🛠「Steam++」是一个包含多种Steam工具功能的工具箱。,256,4332,https://avatars.githubusercontent.com/u/79355691?v=4
372096057,Bili.Uwp,Richasy/Bili.Uwp,C#,4,适用于新系统UI的哔哩,220,3241,https://avatars.githubusercontent.com/u/27713596?u=9566724713f4741794fb48625c333fdedc5e5f1d&v=4
117102183,hotchocolate,ChilliCream/hotchocolate,C#,3,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Banana Cake Pop the awesome Monaco based GraphQL IDE.",414,2959,https://avatars.githubusercontent.com/u/16239022?v=4
324473895,downkyi,leiurayer/downkyi,C#,4,哔哩下载姬downkyi，B站视频下载工具，支持批量下载，支持4K，支持解除地区限制下载，提供工具箱（音视频提取、去水印等）。,433,2784,https://avatars.githubusercontent.com/u/19290097?u=589c798ec2b77363ddf03308123a6f8c718a8426&v=4
366663429,jynew,jynew/jynew,C#,16,金庸群侠传3D重制版,580,2276,https://avatars.githubusercontent.com/u/82129705?v=4
89527614,NETworkManager,BornToBeRoot/NETworkManager,C#,40,A powerful tool for managing networks and troubleshoot network problems!,320,2182,https://avatars.githubusercontent.com/u/16019165?u=c4e7846be886ac5f8590cb5e5c9395e61d713d7d&v=4
39425864,tModLoader,tModLoader/tModLoader,C#,1,A mod to make and play Terraria mods. Supports Terraria 1.4 installations - TML itself is 1.3 Terraria currently,1064,2091,https://avatars.githubusercontent.com/u/36521970?v=4
116210568,ScottPlot,ScottPlot/ScottPlot,C#,58,Interactive Plotting Library for .NET,221,1516,https://avatars.githubusercontent.com/u/76536295?v=4
181356258,run-aspnetcore-microservices,aspnetrun/run-aspnetcore-microservices,C#,5,"Microservices on .Net platforms which used Asp.Net Web API, Docker, RabbitMQ, MassTransit, Grpc, Ocelot API Gateway, MongoDB, Redis, PostgreSQL, SqlServer, Dapper, Entity Framework Core, CQRS and Clean Architecture implementation. Also includes Cross-Cutting concerns like Implementing Centralized Distributed Logging with Elasticsearch, Kibana and SeriLog, use the HealthChecks with Watchdog, Implement Retry and Circuit Breaker patterns with Polly and so on.. See Microservices Architecture and Step by Step Implementation on .NET Course w/ discount->",522,926,https://avatars.githubusercontent.com/u/48249907?v=4
414723881,Windows11Upgrade,coofcookie/Windows11Upgrade,C#,4,Windows 11 Upgrade tool that bypasses Microsoft´s requirements,42,771,https://avatars.githubusercontent.com/u/43541350?u=4377b49a553377cdca0f7659ab68eaff553512d0&v=4
283168306,RaceControl,robvdpol/RaceControl,C#,3,"Race Control is a standalone, open source F1TV client for Windows, written in C# on the .NET 5 platform.",53,664,https://avatars.githubusercontent.com/u/56960828?u=aac88ad33d2cdc0838342b361a575a6d7808d447&v=4
398181340,dotnet-webapi-boilerplate,fullstackhero/dotnet-webapi-boilerplate,C#,51,Clean Architecture Template for .NET 6.0 WebApi built with Multitenancy Support.,84,469,https://avatars.githubusercontent.com/u/89242069?v=4
389774067,EfsPotato,zcgonvh/EfsPotato,C#,4,Exploit for EfsPotato(MS-EFSR EfsRpcOpenFileRaw with SeImpersonatePrivilege local privalege escalation vulnerability).,79,424,https://avatars.githubusercontent.com/u/25787677?u=5f2a19cd339235cc0a66800334afd1d3d9781198&v=4
318238886,FFT-Ocean,gasgiant/FFT-Ocean,C#,9,FFT ocean for Unity,45,275,https://avatars.githubusercontent.com/u/31007222?u=fad6729c8e9849498e26c2a9300e7f31b836c1aa&v=4
369698813,web3.unity,ChainSafe/web3.unity,C#,5,Unity SDK for building games that interact with blockchains.,45,223,https://avatars.githubusercontent.com/u/27474093?v=4
426551932,Bibcam,keijiro/Bibcam,C#,13,Burnt-in barcode metadata camera,10,178,https://avatars.githubusercontent.com/u/343936?u=b6fa096837340c2b4783bbf3b3ec88f8387d1849&v=4
417181752,MapAssist,OneXDeveloper/MapAssist,C#,4,,77,133,https://avatars.githubusercontent.com/u/92535311?v=4
428552452,BibcamVfx,keijiro/BibcamVfx,C#,21,AR VFX samples with Bibcam (burnt-in barcode metadata camera),7,110,https://avatars.githubusercontent.com/u/343936?u=b6fa096837340c2b4783bbf3b3ec88f8387d1849&v=4
425564289,SortingNetworks,zvrba/SortingNetworks,C#,0,,0,17,https://avatars.githubusercontent.com/u/630366?v=4
