id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
17620347,aspnetcore,dotnet/aspnetcore,C#,12,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",8790,30946,https://avatars.githubusercontent.com/u/9141961?v=4
29078997,roslyn,dotnet/roslyn,C#,6,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3812,17062,https://avatars.githubusercontent.com/u/9141961?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,21,A cross-platform UI framework for .NET,1478,16889,https://avatars.githubusercontent.com/u/14075148?v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,6,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",3179,13175,https://avatars.githubusercontent.com/u/16655083?v=4
16157746,efcore,dotnet/efcore,C#,6,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",2898,12207,https://avatars.githubusercontent.com/u/9141961?v=4
210716005,runtime,dotnet/runtime,C#,9,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",3725,11264,https://avatars.githubusercontent.com/u/9141961?v=4
505380,AutoMapper,AutoMapper/AutoMapper,C#,2,A convention-based object-object mapper in .NET. ,1706,9232,https://avatars.githubusercontent.com/u/890883?v=4
17369361,MediatR,jbogard/MediatR,C#,10,"Simple, unambitious mediator implementation in .NET",1043,9112,https://avatars.githubusercontent.com/u/104498?v=4
245235133,reverse-proxy,microsoft/reverse-proxy,C#,4,A toolkit for developing high-performance HTTP reverse proxy applications.,609,6274,https://avatars.githubusercontent.com/u/6154722?v=4
778828,MassTransit,MassTransit/MassTransit,C#,5,Distributed Application Framework for .NET,1441,5157,https://avatars.githubusercontent.com/u/317796?v=4
32051890,msbuild,dotnet/msbuild,C#,0,The Microsoft Build Engine (MSBuild) is the build platform for .NET and Visual Studio.,1313,4899,https://avatars.githubusercontent.com/u/9141961?v=4
187499284,UniTask,Cysharp/UniTask,C#,3,Provides an efficient allocation free async/await integration for Unity.,517,4801,https://avatars.githubusercontent.com/u/44487420?v=4
100711978,btcpayserver,btcpayserver/btcpayserver,C#,28,"Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",1057,4375,https://avatars.githubusercontent.com/u/31132886?v=4
8302181,spine-runtimes,EsotericSoftware/spine-runtimes,C#,2,2D skeletal animation runtimes for Spine.,2744,3640,https://avatars.githubusercontent.com/u/3641958?v=4
23891194,azure-powershell,Azure/azure-powershell,C#,2,Microsoft Azure PowerShell,3352,3457,https://avatars.githubusercontent.com/u/6844498?v=4
119571446,samples,dotnet/samples,C#,1,Sample code referenced by the .NET documentation,4612,2690,https://avatars.githubusercontent.com/u/9141961?v=4
185478059,opentelemetry-dotnet,open-telemetry/opentelemetry-dotnet,C#,1,The OpenTelemetry .NET Client,576,2246,https://avatars.githubusercontent.com/u/49998002?v=4
350426188,SophiApp,Sophia-Community/SophiApp,C#,8,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,95,1990,https://avatars.githubusercontent.com/u/80824185?v=4
557943202,GoogleTranslateIpCheck,Ponderfly/GoogleTranslateIpCheck,C#,18,,175,1566,https://avatars.githubusercontent.com/u/22912560?v=4
373274891,Maui,CommunityToolkit/Maui,C#,2,"The .NET MAUI Community Toolkit is a community-created library that contains .NET MAUI Extensions, Advanced UI/UX Controls, and Behaviors to help make your life as a .NET MAUI developer easier",184,1312,https://avatars.githubusercontent.com/u/41346473?v=4
309191418,ambie,jenius-apps/ambie,C#,64,"An app that uses white noise, nature sounds, and focus features to boost your productivity.",101,1129,https://avatars.githubusercontent.com/u/49069850?v=4
338304086,Chess-AI,SebLague/Chess-AI,C#,7,,220,1032,https://avatars.githubusercontent.com/u/4266663?u=c76c023f7636ef94b182ee6a444f3517639ccc27&v=4
198763782,ArchUnitNET,TNG/ArchUnitNET,C#,24,A C# architecture test library to specify and assert architecture rules in C# for automated testing.,37,460,https://avatars.githubusercontent.com/u/432256?v=4
453673897,YgoMaster,pixeltris/YgoMaster,C#,4,Offline Yu-Gi-Oh! Master Duel,62,358,https://avatars.githubusercontent.com/u/6952411?u=b05a614182370d9e48d93d1927e23ce5770bce03&v=4
556763006,api-colombia,Mteheran/api-colombia,C#,8,"Public api that contains info about Colombia, departments, cities, tourists places and presidents",8,57,https://avatars.githubusercontent.com/u/3578356?u=8d0fe4a3d3bdc955240f3bf495f93ca201ea6e5a&v=4
