id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,86,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23874,77008,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,210,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",23400,54291,https://avatars.githubusercontent.com/u/50654?u=0d35f31485a5db1e88321b477ce5ebc116ae6a32&v=4
7548986,framework,laravel/framework,PHP,38,The Laravel Framework.,10684,31617,https://avatars.githubusercontent.com/u/958072?v=4
170355508,livewire,livewire/livewire,PHP,43,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,1469,21773,https://avatars.githubusercontent.com/u/51960834?v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,31,The classic email sending library for PHP,9684,20646,https://avatars.githubusercontent.com/u/3959702?v=4
248372441,filament,filamentphp/filament,PHP,176,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",2385,14713,https://avatars.githubusercontent.com/u/64450473?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,70,A platform to create documentation/wiki content built with PHP & Laravel,1763,14009,https://avatars.githubusercontent.com/u/20912696?v=4
61490598,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHP,22,A pure PHP library for reading and writing spreadsheet files,3322,13042,https://avatars.githubusercontent.com/u/1836015?v=4
4344257,PHP-CS-Fixer,PHP-CS-Fixer/PHP-CS-Fixer,PHP,16,A tool to automatically fix PHP Coding Standards issues,1562,12608,https://avatars.githubusercontent.com/u/24399959?v=4
49014795,phpstan,phpstan/phpstan,PHP,26,PHP Static Analysis Tool - discover bugs in your code without running it!,860,12599,https://avatars.githubusercontent.com/u/16435710?v=4
2854337,cphalcon,phalcon/cphalcon,PHP,4,"High performance, full-stack PHP framework delivered as a C extension.",2080,10747,https://avatars.githubusercontent.com/u/1221505?v=4
9791525,DVWA,digininja/DVWA,PHP,52,Damn Vulnerable Web Application (DVWA),3273,9486,https://avatars.githubusercontent.com/u/117081?u=cee7912aa7d3832b009472e54c3d6f5aaacd9c61&v=4
12166778,google-api-php-client,googleapis/google-api-php-client,PHP,16,A PHP client library for accessing Google APIs,3517,9159,https://avatars.githubusercontent.com/u/16785467?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,16,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",10722,9131,https://avatars.githubusercontent.com/u/473596?v=4
6322699,FreshRSS,FreshRSS/FreshRSS,PHP,58,"A free, self-hostable news aggregator…",763,8546,https://avatars.githubusercontent.com/u/9414285?v=4
47508644,panel,pterodactyl/panel,PHP,32,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",1493,6133,https://avatars.githubusercontent.com/u/16179146?v=4
159606650,hyperf,hyperf/hyperf,PHP,23,🚀 A coroutine framework that focuses on hyperspeed and flexibility. Building microservice or middleware with ease.,1169,5987,https://avatars.githubusercontent.com/u/44228082?v=4
96284790,tinyfilemanager,prasathmani/tinyfilemanager,PHP,21,"Single-file PHP file manager, browser and manage your files efficiently and easily with tinyfilemanager",1619,4529,https://avatars.githubusercontent.com/u/11345598?u=e979d9b7fec03905361938eeb698b0bf9e5091b5&v=4
541322916,client,openai-php/client,PHP,29,⚡️ OpenAI PHP is a supercharged community-maintained PHP API client that allows you to interact with OpenAI API.,442,4407,https://avatars.githubusercontent.com/u/114351357?v=4
307018731,github-readme-streak-stats,DenverCoder1/github-readme-streak-stats,PHP,35,"🔥 Stay motivated and show off your contribution streak! 🌟 Display your total contributions, current streak, and longest streak on your GitHub profile README",672,4246,https://avatars.githubusercontent.com/u/20955511?u=5bbdbfe0199b05d6ca913fb799236c8beedcd192&v=4
17253775,zabbix,zabbix/zabbix,PHP,49,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",926,3881,https://avatars.githubusercontent.com/u/4561226?v=4
111562942,cms,statamic/cms,PHP,21,The core Laravel CMS Composer package,472,3476,https://avatars.githubusercontent.com/u/1669353?v=4
166299071,tenancy,archtechx/tenancy,PHP,22,Automatic multi-tenancy for Laravel. No code changes needed.,405,3419,https://avatars.githubusercontent.com/u/84272491?v=4
2686502,pimcore,pimcore/pimcore,PHP,9,"Core Framework for the Open Source Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",1405,3217,https://avatars.githubusercontent.com/u/686745?v=4
668160241,SMSBombing,xiaoxuan6/SMSBombing,PHP,49,短信轰炸,46,228,https://avatars.githubusercontent.com/u/32762220?u=05c78f2ff805963d2de32bce6e0bb5b452e47a10&v=4
