id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,46,Ruby on Rails,21339,54984,https://avatars.githubusercontent.com/u/4223?v=4
7569578,discourse,discourse/discourse,Ruby,74,"A platform for community discussion. Free, open, simple.",8162,40723,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,26,🚀 The easiest way to automate building and releasing your iOS and Android apps,5620,38704,https://avatars.githubusercontent.com/u/11098337?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,63,Metasploit Framework,13726,32955,https://avatars.githubusercontent.com/u/1013671?v=4
308770,devise,heartcombo/devise,Ruby,24,Flexible authentication solution for Rails with Warden.,5533,23761,https://avatars.githubusercontent.com/u/59584037?v=4
3623050,homebrew-cask,Homebrew/homebrew-cask,Ruby,25,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,10560,20586,https://avatars.githubusercontent.com/u/1503512?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,84,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",3003,18854,https://avatars.githubusercontent.com/u/23416667?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,8,The Cocoa Dependency Manager.,2613,14440,https://avatars.githubusercontent.com/u/1189714?v=4
3195124,sidekiq,sidekiq/sidekiq,Ruby,12,"Simple, efficient background processing for Ruby",2379,12976,https://avatars.githubusercontent.com/u/124714131?v=4
96395,faker,faker-ruby/faker,Ruby,16,"A library for generating fake data such as names, addresses, and phone numbers.",3162,11155,https://avatars.githubusercontent.com/u/47637297?v=4
15435,liquid,Shopify/liquid,Ruby,16,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1359,10847,https://avatars.githubusercontent.com/u/8085?v=4
6899875,openproject,opf/openproject,Ruby,128,OpenProject is the leading open source project management software.,2153,8483,https://avatars.githubusercontent.com/u/1756674?v=4
4994614,wpscan,wpscanteam/wpscan,Ruby,20,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,1242,8278,https://avatars.githubusercontent.com/u/1872249?v=4
587311,omniauth,omniauth/omniauth,Ruby,3,OmniAuth is a flexible authentication system utilizing Rack middleware.,972,7844,https://avatars.githubusercontent.com/u/17064356?v=4
301573344,community,community/community,Ruby,19,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",2325,6403,https://avatars.githubusercontent.com/u/93784371?v=4
2889230,active_model_serializers,rails-api/active_model_serializers,Ruby,0,ActiveModel::Serializer implementation and Rails hooks,1393,5315,https://avatars.githubusercontent.com/u/2820360?v=4
6768710,redmine,redmine/redmine,Ruby,8,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,2306,5149,https://avatars.githubusercontent.com/u/93662?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,416,🤖 Dependabot's core logic for creating update PR's.,905,4398,https://avatars.githubusercontent.com/u/27347476?v=4
189010173,evil-winrm,Hackplayers/evil-winrm,Ruby,32,The ultimate WinRM shell for hacking/pentesting,591,4245,https://avatars.githubusercontent.com/u/9460052?v=4
614070,rubygems,rubygems/rubygems,Ruby,5,Library packaging and distribution for Ruby.,1699,3559,https://avatars.githubusercontent.com/u/208761?v=4
1172597,shoulda-matchers,thoughtbot/shoulda-matchers,Ruby,3,Simple one-liner tests for common Rails functionality,907,3476,https://avatars.githubusercontent.com/u/6183?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,12,Main Website for The Odin Project,2049,3464,https://avatars.githubusercontent.com/u/4441966?v=4
284824224,ruby-openai,alexrudall/ruby-openai,Ruby,50,OpenAI API + Ruby! 🤖❤️ Now with GPT4o 🚀🚀🚀,294,2531,https://avatars.githubusercontent.com/u/7175262?u=1c7a93502c0d7247a8f3e7383b100405f07f2d9d&v=4
641512,openstreetmap-website,openstreetmap/openstreetmap-website,Ruby,8,The Rails application that powers OpenStreetMap,904,2044,https://avatars.githubusercontent.com/u/261431?v=4
588508856,solid_queue,rails/solid_queue,Ruby,12,Database-backed Active Job backend,78,1541,https://avatars.githubusercontent.com/u/4223?v=4
