id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7634677,openssl,openssl/openssl,C,8,TLS/SSL and crypto library,8150,18687,https://avatars.githubusercontent.com/u/3279138?v=4
196353673,TDengine,taosdata/TDengine,C,9,"An open-source time-series database with high-performance, scalability and SQL support. It can be widely used in IoT, Connected Vehicles, DevOps, Energy, Finance and other fields.",4389,18531,https://avatars.githubusercontent.com/u/48876650?v=4
84240850,timescaledb,timescale/timescaledb,C,13,An open-source time-series SQL database optimized for fast ingest and complex queries.  Packaged as a PostgreSQL extension.,700,13228,https://avatars.githubusercontent.com/u/8986001?v=4
35780977,ImageMagick,ImageMagick/ImageMagick,C,9,🧙‍♂️ ImageMagick 7,1018,7245,https://avatars.githubusercontent.com/u/12486768?v=4
16734696,janus-gateway,meetecho/janus-gateway,C,5,Janus WebRTC Server,2197,6527,https://avatars.githubusercontent.com/u/4520545?v=4
849692,ZipArchive,ZipArchive/ZipArchive,C,3,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",1231,5040,https://avatars.githubusercontent.com/u/11828824?v=4
293316071,quickjs,bellard/quickjs,C,1,Public repository of the QuickJS Javascript Engine. Pull requests are not accepted. Use the mailing list to submit patches.,427,4323,https://avatars.githubusercontent.com/u/6490144?v=4
31570906,libpostal,openvenues/libpostal,C,1,A C library for parsing/normalizing street addresses around the world. Powered by statistical NLP and open geo data.,381,3491,https://avatars.githubusercontent.com/u/8659384?v=4
83160811,littlefs,littlefs-project/littlefs,C,3,A little fail-safe filesystem designed for microcontrollers,563,3372,https://avatars.githubusercontent.com/u/60944974?v=4
34807561,nanopb,nanopb/nanopb,C,1,Protocol Buffers with small code size,654,2954,https://avatars.githubusercontent.com/u/12173937?v=4
146155284,flecs,SanderMertens/flecs,C,2,A fast entity component system (ECS) for C & C++,201,2754,https://avatars.githubusercontent.com/u/9919222?u=c255d45d76514ff1c73de590bc5793f2e080a6ee&v=4
3276860,Unity,ThrowTheSwitch/Unity,C,1,Simple Unit Testing for C,765,2546,https://avatars.githubusercontent.com/u/1049138?v=4
76599439,frr,FRRouting/frr,C,0,The FRRouting Protocol Suite,917,2196,https://avatars.githubusercontent.com/u/24592672?v=4
15333809,open62541,open62541/open62541,C,1,Open source implementation of OPC UA (OPC Unified Architecture) aka IEC 62541 licensed under Mozilla Public License v2.0,938,1814,https://avatars.githubusercontent.com/u/16096536?v=4
1924458,slurm,SchedMD/slurm,C,3,Slurm: A Highly Scalable Workload Manager,505,1469,https://avatars.githubusercontent.com/u/740245?v=4
374483,headers-more-nginx-module,openresty/headers-more-nginx-module,C,3,"Set, add, and clear arbitrary output headers in NGINX http servers",181,1385,https://avatars.githubusercontent.com/u/7390180?v=4
53174933,boringssl,google/boringssl,C,3,Mirror of BoringSSL,577,1279,https://avatars.githubusercontent.com/u/1342004?v=4
8890645,linux-xlnx,Xilinx/linux-xlnx,C,2,The official Linux kernel from Xilinx,1384,1019,https://avatars.githubusercontent.com/u/3189299?v=4
3768025,libpng,glennrp/libpng,C,3,"LIBPNG: Portable Network Graphics support, official libpng repository",461,850,https://avatars.githubusercontent.com/u/1554150?u=60aba49f8df3075f62e081e2e2e3a0073f989523&v=4
88430427,freeciv,freeciv/freeciv,C,2,Freeciv is a Free and Open Source empire-building strategy game inspired by the history of human civilization. Upstream repository for the standalone Freeciv client and server. Report bugs and submit patches at https://osdn.net/projects/freeciv/ticket/,169,837,https://avatars.githubusercontent.com/u/4588720?v=4
70934373,azure-iot-sdk-c,Azure/azure-iot-sdk-c,C,0,A C99 SDK for connecting devices to Microsoft Azure IoT services,702,504,https://avatars.githubusercontent.com/u/6844498?v=4
11934257,netcdf-c,Unidata/netcdf-c,C,3,Official GitHub repository for netCDF-C libraries and utilities.,213,390,https://avatars.githubusercontent.com/u/613345?v=4
256921815,microvium,coder-mike/microvium,C,100,"A compact, embeddable scripting engine for applications and microcontrollers for executing programs written in a subset of the JavaScript language.",10,342,https://avatars.githubusercontent.com/u/2261100?v=4
120317722,sdk-zephyr,nrfconnect/sdk-zephyr,C,1,NCS downstream of https://github.com/zephyrproject-rtos/zephyr,367,114,https://avatars.githubusercontent.com/u/40860733?v=4
