id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
458058,symfony,symfony/symfony,PHP,8,The Symfony PHP framework,8735,27015,https://avatars.githubusercontent.com/u/143937?v=4
1864363,composer,composer/composer,PHP,10,Dependency Manager for PHP,6354,26654,https://avatars.githubusercontent.com/u/837015?v=4
2579314,Faker,fzaninotto/Faker,PHP,6,Faker is a PHP library that generates fake data for you,3392,26500,https://avatars.githubusercontent.com/u/99944?u=24e77d6928aa3af0d7cb71cf5097fcdb9ed23c53&v=4
2246815,DesignPatternsPHP,DesignPatternsPHP/DesignPatternsPHP,PHP,8,sample code for several design patterns in PHP 8,4432,20579,https://avatars.githubusercontent.com/u/78624921?v=4
1376664,monolog,Seldaek/monolog,PHP,5,"Sends your logs to files, sockets, inboxes, databases and various web services",1820,19747,https://avatars.githubusercontent.com/u/183678?v=4
448045,phpunit,sebastianbergmann/phpunit,PHP,5,The PHP Unit Testing framework.,2107,18498,https://avatars.githubusercontent.com/u/25218?u=01bb70d9be43ded7572eb3862127ff281daa2725&v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,9,The classic email sending library for PHP,9273,18355,https://avatars.githubusercontent.com/u/3959702?v=4
12615154,laravel-debugbar,barryvdh/laravel-debugbar,PHP,5,Laravel Debugbar (Integrates PHP Debug Bar),1381,14115,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
13899674,flysystem,thephpleague/flysystem,PHP,3,Abstraction for local and remote filesystems,731,12508,https://avatars.githubusercontent.com/u/527621?v=4
56728437,labs,docker/labs,PHP,4,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,5288,10786,https://avatars.githubusercontent.com/u/5429470?v=4
137515,mockery,mockery/mockery,PHP,1,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",445,10206,https://avatars.githubusercontent.com/u/19197437?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,5,A platform to create documentation/wiki content built with PHP & Laravel,1303,9549,https://avatars.githubusercontent.com/u/20912696?v=4
2699935,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,PHP,4,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,1439,9432,https://avatars.githubusercontent.com/u/997547?v=4
622166,Goutte,FriendsOfPHP/Goutte,PHP,1,"Goutte, a simple PHP Web Scraper",1014,8953,https://avatars.githubusercontent.com/u/5947812?v=4
6660366,dompdf,dompdf/dompdf,PHP,2,HTML to PDF converter for PHP,1649,8886,https://avatars.githubusercontent.com/u/2776605?v=4
677464,dbal,doctrine/dbal,PHP,9,Doctrine Database Abstraction Layer,1204,8725,https://avatars.githubusercontent.com/u/209254?v=4
212659,php-code-coverage,sebastianbergmann/php-code-coverage,PHP,1,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",356,8304,https://avatars.githubusercontent.com/u/25218?u=01bb70d9be43ded7572eb3862127ff281daa2725&v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,2,"A customizable, open-source eCommerce platform built on WordPress. Build any commerce solution you can imagine.",10239,7883,https://avatars.githubusercontent.com/u/473596?v=4
6269013,aws-sdk-php,aws/aws-sdk-php,PHP,1,Official repository of the AWS SDK for PHP (@awsforphp),1093,5561,https://avatars.githubusercontent.com/u/2232217?v=4
10883164,laravel-dompdf,barryvdh/laravel-dompdf,PHP,5,A DOMPDF Wrapper for Laravel,838,5303,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
9826184,elasticsearch-php,elastic/elasticsearch-php,PHP,3,Official PHP client for Elasticsearch.,927,4894,https://avatars.githubusercontent.com/u/6764390?v=4
47508644,panel,pterodactyl/panel,PHP,6,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",988,3638,https://avatars.githubusercontent.com/u/16179146?v=4
2686502,pimcore,pimcore/pimcore,PHP,1,"Open Source Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",1174,2562,https://avatars.githubusercontent.com/u/686745?v=4
16455664,TastyIgniter,tastyigniter/TastyIgniter,PHP,5,":fire: Powerful, yet easy to use, open-source online ordering, table reservation and management system for restaurants",790,2292,https://avatars.githubusercontent.com/u/14848136?v=4
131995661,platform,shopware/platform,PHP,1,Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 1.500 community extensions,725,1883,https://avatars.githubusercontent.com/u/612628?v=4
